date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,42.1,31.7,36.8,30,1009.0,16.9,0.0,79.0,82.57142857142857,-11.0,-10.0,-7.053872053872055,-0.03333333333333335,7.93016446160826e-18,-0.47,-0.44,-0.24858585858585858,0.07333333333333326,0.00857142857142856,-0.13,-0.02,-0.05063973063973064,73.66666666666667,74.85714285714286,-10.0,-1.0,-4.757575757575751,81.0,82.57142857142857,-20.0,-10.0,5.710437710437716,92.33333333333333,88.28571428571429,20.0,39.0,16.720538720538727,77.66666666666667,82.57142857142857,-8.0,-22.0,-4.279461279461273,76.66666666666667,81.28571428571429,-26.0,-24.0,-16.5959595959596,89.0,78.85714285714286,3.0,39.0,22.986531986531986,47.666666666666664,44.714285714285715,13.0,21.0,0.612794612794616,64.33333333333333,71.42857142857143,-22.0,-20.0,-23.66666666666667,80.33333333333333,79.14285714285714,0.0,4.0,-1.9928571428571473,3600.0,2571.4285714285716,-3600.0,900.0,-3018.181818181818,1800.0,4885.714285714285,1800.0,-900.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,43.03333333333334,42.94285714285714,-0.7999999999999972,-2.1999999999999957,9.549158249158253,32.233333333333334,31.342857142857145,-0.5999999999999979,-1.5999999999999979,12.136700336700336,37.86666666666667,37.41428571428571,-1.2000000000000028,-2.200000000000003,10.515824915824915,26.666666666666668,22.571428571428573,5.0,7.0,2.1818181818181834,1008.3333333333334,1008.9571428571429,0.39999999999997726,1.0,-2.8595959595959357,13.0,12.628571428571428,1.6999999999999993,3.9999999999999982,4.180808080808079,0.0,0.0,0.0,0.0,-1.1521885521885524,-0.39999999999997726,-1.6000000000000227,False,1.2000000000000028,2.0,6,8,3,7.93016446160826e-18,0.038571428571428576,0,1,False,False,False,False,False,False,True,False,0,-0.42792378345845866,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,38.6,25.7,33.5,40,1010.0,16.8,7.0,79.66666666666667,83.28571428571429,12.0,2.0,4.946127946127945,-0.10333333333333335,0.004285714285714289,-0.030000000000000027,-0.21000000000000002,-0.2785858585858586,0.026666666666666592,0.017142857142857133,-0.05,-0.14,-0.10063973063973064,76.33333333333333,77.14285714285714,15.0,8.0,10.24242424242425,89.0,86.0,16.0,24.0,21.710437710437716,87.0,86.28571428571429,-16.0,-16.0,0.7205387205387268,77.66666666666667,82.14285714285714,0.0,0.0,-4.279461279461273,86.0,88.28571428571429,31.0,28.0,14.404040404040401,91.0,80.57142857142857,-12.0,6.0,10.986531986531986,53.0,49.142857142857146,40.0,16.0,40.612794612794616,66.66666666666667,73.85714285714286,28.0,7.0,4.333333333333329,81.66666666666667,79.14285714285714,-4.0,4.0,-5.992857142857147,4500.0,2957.1428571428573,4500.0,2700.0,1481.818181818182,2100.0,4242.857142857143,0.0,900.0,-996.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,41.199999999999996,42.55714285714286,-3.5,-5.5,6.049158249158253,29.899999999999995,31.02857142857143,-6.0,-7.0000000000000036,6.136700336700336,36.1,37.199999999999996,-3.299999999999997,-5.299999999999997,7.215824915824918,31.666666666666668,25.714285714285715,10.0,15.0,12.181818181818183,1009.1999999999999,1009.0,1.0,2.6000000000000227,-1.8595959595959357,16.3,13.099999999999998,-0.09999999999999787,9.9,4.080808080808081,2.3333333333333335,1.0,7.0,7.0,5.847811447811448,-1.0,-1.3999999999999773,False,3.299999999999997,4.5,0,8,3,0.004285714285714289,0.05142857142857143,0,2,False,False,False,False,False,False,True,False,0,-0.4455216554983292,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,36.6,24.4,28.7,64,1013.6,17.9,4.7,79.66666666666667,82.42857142857143,-1.0,0.0,3.9461279461279446,-0.25333333333333335,-0.06714285714285714,0.05000000000000002,-0.45,-0.2285858585858586,-0.016666666666666743,0.011428571428571415,0.05,-0.13,-0.05063973063973064,77.66666666666667,77.14285714285714,-1.0,4.0,9.24242424242425,88.33333333333333,85.85714285714286,2.0,-2.0,23.710437710437716,87.66666666666667,85.28571428571429,-2.0,2.0,-1.2794612794612732,82.33333333333333,84.42857142857143,22.0,14.0,17.720538720538727,83.33333333333333,86.14285714285714,-13.0,-8.0,1.4040404040404013,86.33333333333333,82.42857142857143,-5.0,-14.0,5.986531986531986,64.0,55.0,-20.0,33.0,20.612794612794616,69.0,71.42857142857143,1.0,7.0,5.333333333333329,81.33333333333333,79.57142857142857,3.0,-1.0,-2.9928571428571473,6000.0,4242.857142857143,3600.0,4500.0,5081.818181818182,2400.0,3600.0,-900.0,900.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,41.82857142857143,-2.0,-6.299999999999997,4.049158249158253,27.266666666666666,30.214285714285715,-1.3000000000000007,-7.899999999999999,4.836700336700336,33.0,36.15714285714285,-4.800000000000001,-9.3,2.415824915824917,44.666666666666664,32.142857142857146,24.0,39.0,36.18181818181819,1010.8666666666668,1009.4142857142857,3.6000000000000227,5.0,1.740404040404087,17.2,13.87142857142857,1.0999999999999979,2.6999999999999993,5.180808080808079,3.9,1.6714285714285713,-2.3,4.7,3.5478114478114477,-3.6000000000000227,-4.600000000000023,False,4.800000000000001,8.099999999999998,1,8,3,-0.06714285714285714,-0.07857142857142858,0,3,False,False,False,False,False,False,True,False,0,-0.4546893765887043,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,38.1,25.8,32.1,41,1013.9,13.9,0.0,83.0,81.14285714285714,-1.0,10.0,2.9461279461279446,-0.14,-0.047142857142857146,0.32,0.33999999999999997,0.0914141414141414,-0.03666666666666674,0.01857142857142856,-0.06,-0.06,-0.11063973063973064,79.0,75.28571428571429,-10.0,4.0,-0.7575757575757507,85.33333333333333,83.71428571428571,-27.0,-9.0,-3.2895622895622836,79.33333333333333,82.14285714285714,-7.0,-25.0,-8.279461279461273,87.66666666666667,84.71428571428571,-6.0,16.0,11.720538720538727,88.66666666666667,83.85714285714286,-2.0,16.0,-0.5959595959595987,80.33333333333333,80.71428571428571,-1.0,-18.0,4.986531986531986,62.666666666666664,50.57142857142857,-24.0,-4.0,-3.387205387205384,76.0,70.14285714285714,-8.0,21.0,-2.6666666666666714,82.0,80.85714285714286,3.0,2.0,0.007142857142852677,9900.0,5914.285714285715,3600.0,11700.0,8681.818181818182,1800.0,2057.1428571428573,-900.0,-1800.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,37.76666666666667,40.957142857142856,1.5,-4.0,5.549158249158253,25.299999999999997,29.414285714285715,1.4000000000000021,-5.899999999999999,6.236700336700338,31.433333333333334,35.271428571428565,3.400000000000002,-4.699999999999996,5.815824915824919,48.333333333333336,35.42857142857143,-23.0,11.0,13.181818181818183,1012.5,1010.0714285714286,0.2999999999999545,4.899999999999977,2.0404040404040416,16.2,14.357142857142856,-3.9999999999999982,-2.9999999999999982,1.180808080808081,3.9,1.6714285714285713,-4.7,0.0,-1.1521885521885524,-0.2999999999999545,-3.8999999999999773,False,3.400000000000002,1.3999999999999986,2,8,3,-0.047142857142857146,-0.04714285714285715,0,4,False,False,False,False,False,False,True,False,0,-0.42995880492192134,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,40.6,29.3,35.1,30,1011.6,11.9,0.0,82.66666666666667,81.28571428571429,1.0,-1.0,3.9461279461279446,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.20858585858585857,-0.08000000000000007,-0.01000000000000001,-0.12,-0.13,-0.23063973063973064,78.33333333333333,77.0,9.0,-2.0,8.24242424242425,82.33333333333333,83.28571428571429,16.0,-9.0,12.710437710437716,72.33333333333333,82.42857142857143,-12.0,-21.0,-20.279461279461273,91.33333333333333,83.14285714285714,-5.0,11.0,6.720538720538727,88.66666666666667,84.85714285714286,15.0,0.0,14.404040404040401,78.0,83.57142857142857,-1.0,-7.0,3.986531986531986,60.333333333333336,58.285714285714285,37.0,-7.0,33.612794612794616,77.0,71.71428571428571,10.0,3.0,7.333333333333329,83.0,81.28571428571429,-3.0,3.0,-2.9928571428571473,9000.0,6300.0,-9900.0,-2700.0,-1218.181818181818,1200.0,1671.4285714285713,0.0,-1800.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,38.43333333333334,40.42857142857143,2.5,2.0,8.049158249158253,26.5,28.842857142857145,3.5,3.6000000000000014,9.736700336700338,31.96666666666667,34.714285714285715,3.0,1.6000000000000014,8.81582491582492,45.0,36.42857142857143,-11.0,-10.0,2.1818181818181834,1013.0333333333334,1010.5857142857142,-2.2999999999999545,1.6000000000000227,-0.259595959595913,14.566666666666665,14.214285714285714,-2.0,-4.9,-0.819191919191919,1.5666666666666667,1.6714285714285713,0.0,-7.0,-1.1521885521885524,2.2999999999999545,2.0,False,3.0,6.400000000000002,3,8,3,-0.10428571428571429,-0.10857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.4481327609141739,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,37.2,23.2,31.5,44,1012.8,16.9,15.2,85.0,82.42857142857143,7.0,7.0,10.946127946127945,-0.08333333333333333,-0.11285714285714285,0.07999999999999999,0.1,-0.12858585858585858,-0.1033333333333334,-0.03285714285714287,0.10999999999999999,-0.07,-0.12063973063973064,78.0,77.85714285714286,0.0,-1.0,8.24242424242425,67.0,80.42857142857143,-35.0,-46.0,-22.289562289562284,72.33333333333333,79.85714285714286,19.0,0.0,-1.2794612794612732,83.0,82.71428571428571,-14.0,-25.0,-7.279461279461273,93.66666666666667,89.14285714285714,2.0,15.0,16.4040404040404,79.33333333333333,84.28571428571429,6.0,4.0,9.986531986531986,61.0,58.0,-11.0,2.0,22.612794612794616,81.0,74.57142857142857,10.0,12.0,17.33333333333333,88.33333333333333,84.57142857142857,16.0,16.0,13.007142857142853,9600.0,7457.142857142857,8100.0,1800.0,6881.818181818182,900.0,1542.857142857143,0.0,-900.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,38.63333333333333,39.44285714285714,-3.3999999999999986,0.6000000000000014,4.649158249158255,26.099999999999998,27.485714285714288,-6.100000000000001,-1.1999999999999993,3.6367003367003363,32.9,33.67142857142857,-3.6000000000000014,2.8000000000000007,5.215824915824918,38.333333333333336,39.142857142857146,14.0,-20.0,16.181818181818183,1012.7666666666668,1011.3571428571429,1.1999999999999318,-0.8000000000000682,0.9404040404040188,14.233333333333333,15.642857142857142,4.999999999999998,-1.0,4.180808080808079,5.066666666666666,3.8428571428571425,15.2,10.5,14.047811447811448,-1.1999999999999318,1.1000000000000227,False,3.6000000000000014,0.6000000000000014,4,8,3,-0.11285714285714285,-0.04571428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.46080580453897246,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,41.2,28.8,35.1,25,1009.7,12.9,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-1.0538720538720554,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.23858585858585857,-0.09666666666666673,-0.057142857142857155,0.030000000000000006,0.019999999999999997,-0.09063973063973063,80.66666666666667,78.14285714285714,-1.0,8.0,7.242424242424249,61.0,73.71428571428571,1.0,-18.0,-21.289562289562284,77.66666666666667,81.42857142857143,9.0,16.0,7.720538720538727,85.66666666666667,85.0,27.0,8.0,19.720538720538727,96.33333333333333,88.85714285714286,-9.0,8.0,7.404040404040401,76.66666666666667,81.0,-13.0,-8.0,-3.013468013468014,61.333333333333336,59.42857142857143,-25.0,1.0,-2.387205387205384,88.33333333333333,77.57142857142857,2.0,22.0,19.33333333333333,91.0,86.0,-5.0,8.0,8.007142857142853,7500.0,7714.285714285715,-4500.0,-6300.0,2381.818181818182,1800.0,1928.5714285714287,2700.0,2700.0,-96.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,39.66666666666667,39.2,4.0,3.1000000000000014,8.649158249158255,27.100000000000005,26.985714285714288,5.600000000000001,3.0,9.236700336700338,33.9,33.25714285714285,3.6000000000000014,3.0,8.81582491582492,33.0,39.142857142857146,-19.0,-16.0,-2.8181818181818166,1011.3666666666667,1011.5142857142856,-3.099999999999909,-4.199999999999932,-2.1595959595958902,13.899999999999999,15.314285714285713,-3.9999999999999982,-1.0,0.18080808080808097,5.066666666666666,3.8428571428571425,-15.2,0.0,-1.1521885521885524,3.099999999999909,1.8999999999999773,False,3.6000000000000014,0.0,5,8,3,-0.17857142857142858,-0.13142857142857142,1,3,False,False,False,False,False,False,True,False,0,-0.4578456326430868,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,43.1,27.9,36.0,18,1008.7,9.7,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,2.9461279461279446,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.028585858585858586,-0.05666666666666675,-0.06571428571428573,-0.019999999999999997,0.12,-0.11063973063973064,76.0,78.0,-13.0,-14.0,-5.757575757575751,56.0,72.57142857142857,19.0,-15.0,-2.2895622895622836,81.0,77.57142857142857,-18.0,10.0,-10.279461279461273,83.0,85.42857142857143,-21.0,-8.0,-1.2794612794612732,91.66666666666667,91.28571428571429,-7.0,-14.0,0.4040404040404013,76.0,78.0,5.0,-2.0,1.9865319865319861,41.666666666666664,55.714285714285715,-23.0,-59.0,-25.387205387205384,83.66666666666667,80.0,-26.0,-14.0,-6.666666666666671,94.66666666666667,87.42857142857143,0.0,11.0,8.007142857142853,6600.0,7585.714285714285,-6300.0,-2700.0,-3918.181818181818,1500.0,1542.857142857143,-3600.0,-900.0,-3696.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,39.34285714285714,1.8999999999999986,2.5,10.549158249158253,26.633333333333336,26.442857142857143,-0.9000000000000021,-1.4000000000000021,8.336700336700336,34.199999999999996,33.142857142857146,0.8999999999999986,0.8999999999999986,9.715824915824918,29.0,37.42857142857143,-7.0,-12.0,-9.818181818181817,1010.4,1011.4714285714284,-1.0,-2.8999999999999773,-3.1595959595958902,13.166666666666664,14.285714285714286,-3.200000000000001,-2.200000000000001,-3.01919191919192,5.066666666666666,3.8428571428571425,0.0,0.0,-1.1521885521885524,1.0,4.099999999999909,False,0.8999999999999986,4.5,6,8,3,-0.14714285714285716,-0.04285714285714287,0,4,False,False,False,False,True,False,True,False,0,-0.42328491148274955,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,41.4,30.5,36.2,25,1010.9,15.5,0.0,84.33333333333333,84.42857142857143,11.0,3.0,13.946127946127945,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.17858585858585857,-0.07000000000000008,-0.0742857142857143,-0.05,-0.039999999999999994,-0.16063973063973064,76.66666666666667,78.0,16.0,2.0,10.24242424242425,66.0,70.57142857142857,10.0,30.0,7.710437710437716,82.66666666666667,78.0,14.0,5.0,3.720538720538727,84.0,85.42857142857143,-3.0,3.0,-4.279461279461273,91.66666666666667,91.57142857142857,16.0,0.0,16.4040404040404,72.0,76.14285714285714,-4.0,-12.0,-2.013468013468014,35.333333333333336,50.42857142857143,29.0,-19.0,3.612794612794616,85.33333333333333,82.57142857142857,29.0,5.0,22.33333333333333,91.33333333333333,88.71428571428571,-5.0,-10.0,3.0071428571428527,3900.0,7200.0,2700.0,-8100.0,-1218.181818181818,1500.0,1285.7142857142858,900.0,0.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,39.74285714285714,-1.7000000000000028,4.199999999999996,8.84915824915825,29.066666666666663,27.12857142857143,2.6000000000000014,7.300000000000001,10.936700336700337,35.766666666666666,33.528571428571425,0.20000000000000284,4.700000000000003,9.91582491582492,22.666666666666668,35.285714285714285,7.0,-19.0,-2.8181818181818166,1009.7666666666668,1011.6,2.199999999999932,-1.8999999999999773,-0.9595959595959584,12.699999999999998,14.1,5.800000000000001,-1.3999999999999986,2.7808080808080806,0.0,2.8428571428571425,0.0,-15.2,-1.1521885521885524,-2.199999999999932,-1.1999999999999318,False,0.20000000000000284,1.1000000000000014,0,9,4,-0.13285714285714284,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.44267061082565795,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,41.4,31.6,36.3,25,1011.1,19.1,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,8.946127946127945,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.3985858585858586,-0.1233333333333334,-0.10285714285714287,-0.09000000000000001,-0.16,-0.25063973063973066,78.0,78.28571428571429,1.0,4.0,11.24242424242425,80.33333333333333,70.28571428571429,14.0,43.0,21.710437710437716,80.33333333333333,78.28571428571429,-3.0,-7.0,0.7205387205387268,78.0,83.14285714285714,6.0,-18.0,1.7205387205387268,93.33333333333333,93.14285714285714,-4.0,5.0,12.404040404040401,76.66666666666667,76.85714285714286,13.0,14.0,10.986531986531986,40.666666666666664,49.42857142857143,10.0,16.0,13.612794612794616,83.0,83.57142857142857,-10.0,-7.0,12.333333333333329,88.0,88.85714285714286,-5.0,-10.0,-1.9928571428571473,4800.0,7200.0,6300.0,2700.0,5081.818181818182,1800.0,1671.4285714285713,3600.0,900.0,803.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,41.96666666666667,40.42857142857143,0.0,0.19999999999999574,8.84915824915825,30.0,28.157142857142855,1.1000000000000014,2.8000000000000007,12.036700336700338,36.166666666666664,34.614285714285714,0.09999999999999432,1.1999999999999957,10.015824915824915,22.666666666666668,29.714285714285715,0.0,0.0,-2.8181818181818166,1010.2333333333332,1011.2428571428572,0.20000000000004547,1.3999999999999773,-0.759595959595913,14.766666666666666,14.271428571428572,3.6000000000000014,6.200000000000001,6.380808080808082,0.0,2.1714285714285713,0.0,0.0,-1.1521885521885524,-0.20000000000004547,-2.3999999999999773,False,0.09999999999999432,0.29999999999999716,1,9,4,-0.15714285714285717,0.021428571428571408,0,1,False,False,False,False,False,False,True,False,0,-0.4471684473049982,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,40.2,27.9,34.1,34,1011.7,20.0,0.0,90.0,86.14285714285714,1.0,7.0,9.946127946127945,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.4485858585858586,-0.16000000000000006,-0.11857142857142858,0.03,-0.11000000000000001,-0.22063973063973064,81.66666666666667,79.14285714285714,-6.0,11.0,5.242424242424249,86.66666666666667,73.14285714285714,-5.0,19.0,16.710437710437716,82.66666666666667,79.0,-4.0,7.0,-3.279461279461273,76.0,80.42857142857143,-9.0,-6.0,-7.279461279461273,90.33333333333333,92.0,-21.0,-9.0,-8.595959595959599,76.66666666666667,76.42857142857143,-9.0,0.0,1.9865319865319861,56.666666666666664,53.142857142857146,9.0,48.0,22.612794612794616,88.0,85.14285714285714,-4.0,15.0,8.333333333333329,83.0,87.85714285714286,-5.0,-15.0,-6.992857142857147,6300.0,6042.857142857143,-4500.0,4500.0,581.818181818182,2400.0,1800.0,-2700.0,1800.0,-1896.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,40.728571428571435,-1.1999999999999957,-2.8999999999999986,7.649158249158255,30.0,28.457142857142856,-3.700000000000003,0.0,8.336700336700336,35.53333333333333,34.9,-2.1999999999999957,-1.8999999999999986,7.815824915824919,28.0,28.714285714285715,9.0,16.0,6.181818181818183,1011.2333333333332,1010.9285714285714,0.6000000000000227,3.0,-0.15959595959589024,18.2,15.142857142857142,0.8999999999999986,10.3,7.280808080808081,0.0,2.1714285714285713,0.0,0.0,-1.1521885521885524,-0.6000000000000227,-0.8000000000000682,False,2.1999999999999957,2.1000000000000014,2,9,4,-0.23428571428571426,-0.0871428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.44562843499147614,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,34.3,25.6,30.9,45,1011.1,12.8,0.1,87.33333333333333,86.42857142857143,-4.0,-8.0,5.946127946127945,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.3085858585858586,-0.19666666666666677,-0.1242857142857143,-0.04999999999999999,-0.11,-0.2706397306397306,78.0,77.85714285714286,-6.0,-11.0,-0.7575757575757507,89.66666666666667,73.71428571428571,0.0,9.0,16.710437710437716,81.66666666666667,82.0,4.0,-3.0,0.7205387205387268,81.33333333333333,81.14285714285714,19.0,16.0,11.720538720538727,74.33333333333333,85.42857142857143,-23.0,-48.0,-31.5959595959596,75.66666666666667,75.14285714285714,-7.0,-3.0,-5.013468013468014,60.0,50.285714285714285,-9.0,10.0,13.612794612794616,79.0,83.42857142857143,-13.0,-27.0,-4.666666666666671,79.66666666666667,87.28571428571429,0.0,-10.0,-6.992857142857147,8400.0,6942.857142857143,4500.0,6300.0,5081.818181818182,2400.0,1800.0,-900.0,0.0,-2796.969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,38.63333333333333,39.82857142857143,-5.900000000000006,-7.100000000000001,1.7491582491582491,28.366666666666664,27.928571428571427,-2.299999999999997,-4.899999999999999,6.0367003367003385,33.766666666666666,34.3,-3.200000000000003,-5.300000000000004,4.615824915824916,34.666666666666664,30.857142857142858,11.0,20.0,17.181818181818183,1011.3000000000001,1010.8571428571429,-0.6000000000000227,0.20000000000004547,-0.759595959595913,17.299999999999997,15.271428571428572,-7.199999999999999,-2.6999999999999993,0.08080808080808133,0.03333333333333333,2.1857142857142855,0.1,0.1,-1.0521885521885523,0.6000000000000227,-0.0,False,3.200000000000003,5.399999999999999,3,9,4,-0.24857142857142858,-0.11571428571428574,1,3,False,False,False,False,False,False,True,False,0,-0.45352072532719234,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,36.6,24.2,31.7,42,1012.3,11.7,2.0,86.33333333333333,85.71428571428571,0.0,-3.0,5.946127946127945,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.2585858585858586,-0.2266666666666667,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.34063973063973063,74.66666666666667,76.85714285714286,2.0,-10.0,1.2424242424242493,85.33333333333333,78.14285714285714,-8.0,-13.0,8.710437710437716,85.66666666666667,84.0,12.0,12.0,12.720538720538727,83.0,83.14285714285714,-5.0,5.0,6.720538720538727,73.33333333333333,84.42857142857143,41.0,-3.0,9.404040404040401,76.66666666666667,75.71428571428571,19.0,3.0,13.986531986531986,48.0,43.857142857142854,-36.0,-36.0,-22.387205387205384,72.33333333333333,79.85714285714286,-3.0,-20.0,-7.666666666666671,79.66666666666667,85.14285714285714,5.0,0.0,-1.9928571428571473,6000.0,5657.142857142857,-7200.0,-7200.0,-2118.181818181818,2700.0,2442.8571428571427,4500.0,900.0,1703.030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,37.03333333333333,39.74285714285714,2.3000000000000043,-4.799999999999997,4.049158249158253,25.900000000000002,28.071428571428573,-1.4000000000000021,-7.400000000000002,4.636700336700336,32.233333333333334,34.32857142857143,0.8000000000000007,-4.599999999999998,5.415824915824917,40.333333333333336,30.571428571428573,-3.0,17.0,14.181818181818183,1011.6999999999999,1010.7857142857143,1.1999999999999318,1.1999999999999318,0.4404040404040188,14.83333333333333,14.528571428571427,-1.1000000000000014,-7.400000000000002,-1.01919191919192,0.7000000000000001,0.3,1.9,2.0,0.8478114478114476,-1.1999999999999318,-0.599999999999909,False,0.8000000000000007,2.400000000000002,5,9,4,-0.2671428571428572,-0.11000000000000001,1,4,False,False,False,False,False,False,True,False,0,-0.44086151723268074,0
