date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,29.3,19.1,23.6,82,1014.0,19.5,26.9,86.33333333333333,85.71428571428571,0.0,-3.0,6.003389830508468,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.25942372881355935,-0.2266666666666667,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.3414237288135593,74.66666666666667,76.85714285714286,2.0,-10.0,1.3084745762711805,85.33333333333333,78.14285714285714,-8.0,-13.0,8.711864406779668,85.66666666666667,84.0,12.0,12.0,12.820338983050846,83.0,83.14285714285714,-5.0,5.0,6.722033898305085,73.33333333333333,84.42857142857143,41.0,-3.0,9.488135593220335,76.66666666666667,75.71428571428571,19.0,3.0,14.081355932203394,48.0,43.857142857142854,-36.0,-36.0,-22.09830508474576,72.33333333333333,79.85714285714286,-3.0,-20.0,-7.65423728813559,79.66666666666667,85.14285714285714,5.0,0.0,-1.9856115107913723,6000.0,5657.142857142857,-7200.0,-7200.0,-2166.1016949152545,2700.0,2442.8571428571427,4500.0,900.0,1702.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,26.685714285714287,-1.3999999999999986,4.400000000000002,9.172542372881356,17.2,15.385714285714284,1.8000000000000007,4.600000000000001,8.224406779661019,22.299999999999994,20.885714285714283,1.5,3.700000000000003,8.232881355932204,70.33333333333333,59.42857142857143,15.0,20.0,13.962711864406785,1012.7000000000003,1017.4142857142858,3.7999999999999545,-5.600000000000023,-3.402711864406797,17.066666666666666,14.457142857142857,0.8000000000000007,7.9,3.9372881355932208,12.733333333333333,5.457142857142856,15.599999999999998,26.9,22.929830508474573,-3.7999999999999545,-0.10000000000002274,False,1.5,2.400000000000002,5,9,4,-0.2671428571428572,-0.11000000000000001,1,4,False,False,False,False,False,False,True,False,0,-0.4562118025855147,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,24.0,15.8,18.7,70,1018.3,12.7,6.6,85.0,86.71428571428571,0.0,-4.0,6.003389830508468,-0.2066666666666667,-0.24000000000000002,0.21000000000000002,0.4,-0.049423728813559324,-0.21000000000000005,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.17142372881355933,75.0,76.71428571428571,5.0,1.0,6.3084745762711805,80.0,81.28571428571429,-8.0,-16.0,0.711864406779668,88.66666666666667,83.71428571428571,-7.0,9.0,5.820338983050846,92.0,83.14285714285714,13.0,27.0,19.722033898305085,76.66666666666667,83.57142857142857,-8.0,10.0,1.4881355932203348,80.0,77.85714285714286,-2.0,10.0,12.081355932203394,37.666666666666664,43.0,14.0,-31.0,-8.09830508474576,72.0,78.14285714285714,15.0,-1.0,7.34576271186441,81.0,83.57142857142857,-1.0,4.0,-2.9856115107913723,4800.0,4885.714285714285,-900.0,-3600.0,-3066.1016949152545,5100.0,3214.285714285714,3600.0,7200.0,5302.372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,28.000000000000004,26.7,-5.300000000000001,-2.8999999999999986,3.8725423728813553,17.400000000000002,15.8,-3.3000000000000007,0.6000000000000014,4.924406779661018,21.466666666666665,20.88571428571429,-4.900000000000002,-2.5,3.3328813559322015,73.0,63.285714285714285,-12.0,8.0,1.962711864406785,1014.166666666667,1017.2714285714285,4.2999999999999545,4.399999999999977,0.8972881355931577,16.966666666666665,14.5,-6.800000000000001,-0.3000000000000007,-2.86271186440678,14.933333333333332,6.3999999999999995,-20.299999999999997,6.6,2.6298305084745763,-4.2999999999999545,-8.099999999999909,False,4.900000000000002,3.400000000000002,6,9,4,-0.24000000000000002,-0.005714285714285755,0,5,False,False,False,False,False,False,True,False,0,-0.43207923631063916,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,21.6,12.4,17.0,58,1024.7,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.003389830508468,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.4194237288135593,-0.23000000000000007,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.33142372881355936,75.66666666666667,77.71428571428571,-5.0,2.0,1.3084745762711805,82.66666666666667,85.14285714285714,24.0,8.0,24.711864406779668,91.0,86.28571428571429,2.0,7.0,7.820338983050846,86.66666666666667,82.71428571428571,-24.0,-16.0,-4.277966101694915,85.0,82.57142857142857,-8.0,25.0,-6.511864406779665,84.66666666666667,78.85714285714286,-3.0,14.0,9.081355932203394,32.333333333333336,46.285714285714285,6.0,-16.0,-2.0983050847457605,72.0,78.42857142857143,-12.0,0.0,-4.65423728813559,82.66666666666667,82.14285714285714,1.0,5.0,-1.9856115107913723,2700.0,5271.428571428572,1800.0,-6300.0,-1266.1016949152545,5400.0,3471.4285714285716,-7200.0,900.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,24.966666666666672,26.185714285714283,-2.3999999999999986,-9.099999999999998,1.4725423728813567,15.766666666666667,15.571428571428571,-3.4000000000000004,-4.9,1.5244067796610175,19.766666666666662,20.45714285714286,-1.6999999999999993,-5.100000000000001,1.6328813559322022,70.0,65.14285714285714,-12.0,-9.0,-10.037288135593215,1019.0000000000003,1017.6142857142858,6.400000000000091,14.5,7.297288135593249,14.966666666666669,14.728571428571428,0.0,-6.0,-2.86271186440678,11.166666666666666,6.3999999999999995,-6.6,-11.3,-3.9701694915254233,-6.400000000000091,-10.700000000000045,True,1.6999999999999993,6.600000000000001,0,9,4,-0.2957142857142857,-0.047142857142857125,0,1,False,False,False,False,False,False,True,False,0,-0.4449326347330019,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,22.5,11.9,17.6,70,1024.2,12.7,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,2.0033898305084676,-0.27999999999999997,-0.3228571428571429,0.04999999999999999,-0.10999999999999999,-0.36942372881355934,-0.2033333333333334,-0.21285714285714288,0.07000000000000003,0.07999999999999999,-0.2614237288135593,75.0,76.14285714285714,-2.0,-2.0,-0.6915254237288195,86.0,86.71428571428571,-6.0,10.0,18.711864406779668,88.0,86.28571428571429,-4.0,-9.0,3.8203389830508456,80.33333333333333,81.57142857142857,-8.0,-19.0,-12.277966101694915,79.33333333333333,79.14285714285714,-1.0,-17.0,-7.511864406779665,83.0,80.42857142857143,0.0,-5.0,9.081355932203394,34.333333333333336,43.42857142857143,-14.0,6.0,-16.09830508474576,74.0,75.0,3.0,6.0,-1.6542372881355902,84.66666666666667,82.28571428571429,6.0,6.0,4.014388489208628,6000.0,6557.142857142857,9000.0,9900.0,7733.8983050847455,3900.0,3471.4285714285716,-900.0,-4500.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,22.700000000000006,25.7,0.8999999999999986,-6.800000000000001,2.3725423728813553,13.366666666666667,15.171428571428573,-0.5,-7.200000000000001,1.0244067796610175,17.766666666666662,20.014285714285712,0.6000000000000014,-6.0,2.2328813559322036,66.0,67.28571428571429,12.0,-12.0,1.962711864406785,1022.4000000000002,1017.8428571428573,-0.5,10.200000000000045,6.797288135593249,12.7,14.414285714285713,0.0,-6.800000000000001,-2.86271186440678,2.199999999999999,6.3999999999999995,0.0,-26.9,-3.9701694915254233,0.5,-5.900000000000091,False,0.6000000000000014,1.0999999999999979,1,9,4,-0.3228571428571429,-0.055714285714285716,0,2,False,False,False,False,False,False,True,False,0,-0.43609590055472564,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,21.0,16.1,18.4,78,1021.0,13.7,8.9,74.66666666666667,81.14285714285714,-23.0,-27.0,-20.996610169491532,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.05942372881355932,-0.19000000000000009,-0.19571428571428573,0.13,0.039999999999999994,-0.13142372881355932,71.0,73.71428571428571,-5.0,-12.0,-5.6915254237288195,94.33333333333333,87.28571428571429,7.0,25.0,25.711864406779668,81.66666666666667,84.28571428571429,-17.0,-19.0,-13.179661016949154,75.0,81.85714285714286,16.0,-16.0,3.722033898305085,69.66666666666667,73.42857142857143,-20.0,-29.0,-27.511864406779665,82.0,80.14285714285714,0.0,-3.0,9.081355932203394,31.0,38.857142857142854,-2.0,-10.0,-18.09830508474576,68.0,71.71428571428571,-9.0,-18.0,-10.65423728813559,88.0,83.57142857142857,3.0,10.0,7.014388489208628,7200.0,5914.285714285715,-7200.0,3600.0,533.8983050847455,1500.0,3085.714285714286,900.0,-7200.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,21.700000000000006,25.142857142857142,-1.5,-3.0,0.8725423728813553,13.466666666666669,15.400000000000002,4.200000000000001,0.3000000000000007,5.2244067796610185,17.66666666666666,19.8,0.7999999999999972,-0.3000000000000007,3.0328813559322008,68.66666666666667,69.57142857142857,8.0,8.0,9.962711864406785,1023.3000000000002,1018.0428571428572,-3.2000000000000455,2.7000000000000455,3.597288135593203,13.033333333333331,14.714285714285714,1.0,1.0,-1.86271186440678,2.9666666666666655,7.671428571428571,8.9,2.3000000000000007,4.929830508474577,3.2000000000000455,3.7000000000000455,False,0.7999999999999972,1.3999999999999986,2,9,4,-0.2742857142857143,-0.03428571428571428,0,3,False,False,False,False,True,True,True,False,1,-0.452447008997365,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,24.5,17.6,20.3,82,1020.0,8.7,12.5,71.33333333333333,79.14285714285714,17.0,-10.0,-3.9966101694915324,-0.27,-0.2642857142857143,-0.32,0.03999999999999998,-0.37942372881355935,-0.21000000000000008,-0.22000000000000003,-0.26,-0.06,-0.39142372881355936,69.66666666666667,72.57142857142857,3.0,-4.0,-2.6915254237288195,89.33333333333333,86.28571428571429,-16.0,-15.0,9.711864406779668,81.0,85.57142857142857,19.0,-2.0,5.820338983050846,81.33333333333333,85.0,11.0,19.0,14.722033898305085,67.0,72.57142857142857,13.0,-8.0,-14.511864406779665,77.66666666666667,79.28571428571429,-13.0,-13.0,-3.918644067796606,24.333333333333332,32.42857142857143,-4.0,-20.0,-22.09830508474576,68.0,69.85714285714286,6.0,0.0,-4.65423728813559,93.33333333333333,86.57142857142857,7.0,16.0,14.014388489208628,7200.0,5657.142857142857,-1800.0,0.0,-1266.1016949152545,900.0,2828.5714285714284,-1800.0,-1800.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,22.66666666666667,24.8,3.5,2.8999999999999986,4.372542372881355,15.200000000000003,15.742857142857144,1.5,5.200000000000001,6.7244067796610185,18.766666666666662,19.671428571428574,1.9000000000000021,3.3000000000000007,4.932881355932203,76.66666666666667,72.42857142857143,4.0,24.0,13.962711864406785,1021.7333333333336,1018.9142857142857,-1.0,-4.7000000000000455,2.597288135593203,11.699999999999998,14.099999999999998,-5.0,-4.0,-6.86271186440678,7.133333333333333,9.457142857142856,3.5999999999999996,12.5,8.529830508474577,1.0,4.2000000000000455,False,1.9000000000000021,2.6999999999999993,3,9,4,-0.2642857142857143,0.03142857142857142,0,1,False,False,False,False,False,False,True,False,0,-0.4613560311220554,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,25.8,15.3,20.5,67,1021.6,9.8,0.0,70.33333333333333,78.14285714285714,3.0,-3.0,-0.9966101694915324,-0.32,-0.2942857142857143,-0.14,-0.15000000000000002,-0.5194237288135594,-0.24666666666666673,-0.2342857142857143,0.020000000000000018,-0.11000000000000001,-0.37142372881355934,71.33333333333333,73.28571428571429,7.0,5.0,4.3084745762711805,79.66666666666667,82.42857142857143,-20.0,-29.0,-10.288135593220332,81.66666666666667,86.28571428571429,0.0,2.0,5.820338983050846,91.33333333333333,85.85714285714286,3.0,30.0,17.722033898305085,74.33333333333333,79.14285714285714,29.0,22.0,14.488135593220335,71.0,78.42857142857143,-7.0,-20.0,-10.918644067796606,23.333333333333332,27.714285714285715,3.0,-3.0,-19.09830508474576,73.33333333333333,72.57142857142857,19.0,16.0,14.34576271186441,96.33333333333333,89.42857142857143,-1.0,9.0,13.014388489208628,3300.0,4371.428571428572,-2700.0,-11700.0,-3966.1016949152545,1200.0,2957.1428571428573,1800.0,900.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,23.76666666666667,24.1,1.3000000000000007,3.3000000000000007,5.672542372881356,16.333333333333332,15.457142857142857,-2.3000000000000007,3.4000000000000004,4.424406779661018,19.73333333333333,19.442857142857143,0.1999999999999993,2.8999999999999986,5.132881355932202,75.66666666666667,72.42857142857143,-15.0,-3.0,-1.037288135593215,1020.8666666666669,1020.5428571428572,1.6000000000000227,-2.6000000000000227,4.197288135593226,10.733333333333334,12.828571428571427,1.1000000000000014,-2.8999999999999986,-5.7627118644067785,7.133333333333333,7.8428571428571425,-12.5,0.0,-3.9701694915254233,-1.6000000000000227,-0.6000000000000227,False,0.1999999999999993,2.1000000000000014,4,9,4,-0.2942857142857143,0.02857142857142858,0,2,False,False,False,False,False,False,True,False,0,-0.4557313818898767,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,26.9,14.1,20.4,71,1019.4,13.3,0.0,75.0,76.28571428571429,-6.0,14.0,-6.996610169491532,-0.3133333333333334,-0.26285714285714284,0.48000000000000004,0.019999999999999997,-0.03942372881355932,-0.24666666666666673,-0.20428571428571426,0.24,0.0,-0.13142372881355932,72.66666666666667,72.85714285714286,-6.0,4.0,-1.6915254237288195,64.66666666666667,78.42857142857143,-9.0,-45.0,-19.288135593220332,90.33333333333333,86.28571428571429,7.0,26.0,12.820338983050846,89.66666666666667,84.71428571428571,-19.0,-5.0,-1.2779661016949149,88.0,79.71428571428571,-1.0,41.0,13.488135593220335,69.66666666666667,77.14285714285714,16.0,-4.0,5.081355932203394,19.333333333333332,26.571428571428573,-11.0,-12.0,-30.09830508474576,76.66666666666667,73.57142857142857,-15.0,10.0,-0.6542372881355902,96.66666666666667,90.85714285714286,-5.0,1.0,8.014388489208628,3000.0,4628.571428571428,3600.0,-900.0,-366.1016949152545,1200.0,2442.8571428571427,0.0,0.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333338,23.75714285714286,1.0999999999999979,5.899999999999999,6.772542372881354,15.66666666666667,14.742857142857144,-1.200000000000001,-2.0000000000000018,3.2244067796610167,20.399999999999995,18.985714285714288,-0.10000000000000142,2.0,5.032881355932201,73.33333333333333,70.85714285714286,4.0,-7.0,2.962711864406785,1020.3333333333336,1021.3142857142857,-2.2000000000000455,-1.6000000000000227,1.9972881355931804,10.6,11.942857142857141,3.5,-0.3999999999999986,-2.2627118644067785,4.166666666666665,3.9999999999999996,0.0,-8.9,-3.9701694915254233,2.2000000000000455,0.6000000000000227,False,0.10000000000000142,0.09999999999999787,5,9,4,-0.26285714285714284,0.011428571428571455,0,3,False,False,False,False,False,False,True,False,0,-0.442372450169129,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,28.0,16.2,22.1,69,1016.9,7.4,0.0,79.66666666666667,76.85714285714286,17.0,14.0,10.003389830508468,-0.23666666666666666,-0.27714285714285714,-0.10999999999999999,0.23,-0.1494237288135593,-0.22666666666666677,-0.22714285714285717,-0.2,0.06,-0.33142372881355936,77.66666666666667,73.71428571428571,14.0,15.0,12.30847457627118,69.0,81.57142857142857,42.0,13.0,22.711864406779668,88.0,85.28571428571429,-14.0,-7.0,-1.1796610169491544,88.0,83.28571428571429,11.0,-5.0,9.722033898305085,98.33333333333333,81.85714285714286,3.0,31.0,16.488135593220335,73.0,76.28571428571429,1.0,10.0,6.081355932203394,18.333333333333332,24.142857142857142,5.0,-3.0,-25.09830508474576,87.0,76.28571428571429,27.0,31.0,26.34576271186441,96.66666666666667,93.28571428571429,6.0,0.0,14.014388489208628,2400.0,4628.571428571428,-2700.0,-1800.0,-3066.1016949152545,2100.0,1542.857142857143,900.0,2700.0,-997.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,26.900000000000006,24.32857142857143,1.1000000000000014,3.5,7.872542372881355,15.199999999999998,14.799999999999999,2.0999999999999996,-1.4000000000000021,5.324406779661016,20.999999999999996,19.47142857142857,1.7000000000000028,1.8000000000000007,6.732881355932204,69.0,70.71428571428571,-2.0,-13.0,0.9627118644067849,1019.3000000000002,1021.1142857142856,-2.5,-3.1000000000000227,-0.5027118644068196,10.166666666666666,11.185714285714287,-5.9,-1.299999999999999,-8.162711864406779,0.0,3.057142857142857,0.0,-12.5,-3.9701694915254233,2.5,4.7000000000000455,False,1.7000000000000028,1.6000000000000014,6,9,4,-0.27714285714285714,-0.012857142857142845,0,4,False,False,False,False,False,False,True,False,0,-0.45415486416242024,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,25.9,17.0,21.6,70,1021.6,11.0,0.1,76.66666666666667,74.57142857142857,-20.0,-9.0,-9.996610169491532,-0.02,-0.19857142857142857,0.28,0.65,0.1305762711864407,-0.1633333333333334,-0.20571428571428574,0.15000000000000002,0.19,-0.18142372881355934,75.0,73.0,-16.0,-8.0,-3.6915254237288195,80.33333333333333,81.42857142857143,1.0,34.0,23.711864406779668,88.0,85.0,7.0,0.0,5.820338983050846,80.66666666666667,83.28571428571429,-14.0,-22.0,-4.277966101694915,93.66666666666667,82.85714285714286,-16.0,-14.0,0.48813559322033484,71.66666666666667,72.85714285714286,-21.0,-4.0,-14.918644067796606,21.333333333333332,23.0,15.0,9.0,-10.09830508474576,79.66666666666667,75.85714285714286,-34.0,-22.0,-7.65423728813559,97.0,95.57142857142857,0.0,1.0,14.014388489208628,3000.0,4500.0,900.0,1800.0,-2166.1016949152545,1500.0,1285.7142857142858,-2700.0,-1800.0,-3697.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,26.933333333333337,24.942857142857143,-2.1000000000000014,0.09999999999999787,5.772542372881354,15.766666666666666,15.457142857142859,0.8000000000000007,1.6999999999999993,6.124406779661017,21.366666666666664,20.12857142857143,-0.5,1.1000000000000014,6.232881355932204,70.0,72.42857142857143,1.0,3.0,1.962711864406785,1019.3000000000002,1020.6714285714286,4.7000000000000455,0.0,4.197288135593226,10.566666666666668,10.942857142857145,3.5999999999999996,1.1999999999999993,-4.562711864406779,0.03333333333333215,3.0714285714285716,0.1,0.1,-3.8701694915254232,-4.7000000000000455,-2.2000000000000455,False,0.5,1.2000000000000028,0,9,4,-0.19857142857142857,0.09571428571428575,0,5,False,False,False,False,True,True,True,False,1,-0.43764844756451643,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,21.9,16.1,18.9,69,1021.1,17.6,14.2,78.0,73.85714285714286,7.0,4.0,-2.9966101694915324,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.02942372881355932,-0.14333333333333342,-0.1785714285714286,0.11,0.06,-0.07142372881355932,74.0,72.42857142857143,-1.0,-3.0,-4.6915254237288195,86.0,78.42857142857143,-26.0,17.0,-2.288135593220332,85.0,85.0,-2.0,-9.0,3.8203389830508456,86.0,87.14285714285714,19.0,16.0,14.722033898305085,89.0,83.85714285714286,-1.0,-14.0,-0.5118644067796652,72.0,72.42857142857143,21.0,1.0,6.081355932203394,22.0,21.285714285714285,-18.0,2.0,-28.09830508474576,75.33333333333333,74.14285714285714,-6.0,-13.0,-13.65423728813559,98.0,96.57142857142857,-3.0,3.0,11.014388489208628,2400.0,3085.714285714286,0.0,-1800.0,-2166.1016949152545,1200.0,1285.7142857142858,900.0,-900.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,25.26666666666667,24.857142857142858,-4.0,-5.0,1.7725423728813539,16.433333333333334,16.057142857142857,-0.8999999999999986,2.0000000000000018,5.2244067796610185,20.866666666666664,20.314285714285713,-2.700000000000003,-1.5,3.5328813559322008,69.33333333333333,72.28571428571429,-1.0,-2.0,0.9627118644067849,1019.8666666666669,1020.2285714285715,-0.5,1.7000000000000455,3.697288135593226,12.0,11.642857142857142,6.600000000000001,4.300000000000001,2.037288135593222,4.766666666666665,5.1,14.1,14.2,10.229830508474576,0.5,-4.2000000000000455,False,2.700000000000003,3.200000000000003,1,9,4,-0.15,0.11285714285714285,2,6,True,False,False,False,True,False,True,False,0,-0.44131054509669404,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,21.1,15.3,18.0,88,1016.6,20.5,30.1,78.66666666666667,78.57142857142857,15.0,2.0,12.003389830508468,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.15057627118644068,-0.03000000000000008,-0.15857142857142859,0.08,0.34,0.008576271186440679,72.66666666666667,74.42857142857143,13.0,-4.0,8.30847457627118,77.66666666666667,74.42857142857143,0.0,-25.0,-2.288135593220332,87.33333333333333,87.71428571428571,2.0,7.0,5.820338983050846,83.33333333333333,86.85714285714286,-13.0,-8.0,1.7220338983050851,87.66666666666667,89.57142857142857,13.0,-4.0,12.488135593220335,68.33333333333333,70.42857142857143,-11.0,-11.0,-4.918644067796606,32.333333333333336,24.714285714285715,34.0,31.0,5.9016949152542395,73.0,78.42857142857143,33.0,-7.0,19.34576271186441,96.33333333333333,96.85714285714286,-2.0,-5.0,9.014388489208628,3000.0,2828.5714285714284,900.0,1800.0,-1266.1016949152545,600.0,1157.142857142857,0.0,-1800.0,-2797.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,22.96666666666667,24.87142857142857,-0.7999999999999972,-6.899999999999999,0.9725423728813567,16.133333333333336,15.942857142857145,-0.8000000000000007,-0.8999999999999986,4.424406779661018,19.499999999999996,20.25714285714286,-0.8999999999999986,-4.100000000000001,2.632881355932202,75.66666666666667,73.71428571428571,19.0,19.0,19.962711864406785,1019.7666666666669,1019.6,-4.5,-0.2999999999999545,-0.8027118644067741,16.36666666666667,12.614285714285714,2.8999999999999986,13.1,4.937288135593221,14.799999999999999,8.128571428571428,15.900000000000002,30.1,26.129830508474576,4.5,5.0,False,0.8999999999999986,3.6000000000000014,2,9,4,-0.12000000000000001,0.15714285714285714,2,7,True,False,False,False,False,False,True,False,0,-0.4513530319174665,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,26.4,17.3,21.3,81,1015.6,8.9,0.0,82.0,79.14285714285714,-12.0,10.0,0.0033898305084676394,0.13333333333333333,-0.025714285714285714,0.13000000000000003,0.15000000000000002,0.2805762711864407,0.07666666666666659,-0.08285714285714288,0.13,0.32,0.13857627118644067,73.0,74.42857142857143,-11.0,1.0,-2.6915254237288195,67.0,71.85714285714286,-6.0,-32.0,-8.288135593220332,87.33333333333333,87.71428571428571,0.0,0.0,5.820338983050846,80.66666666666667,83.0,-14.0,-8.0,-12.277966101694915,86.0,91.0,-17.0,-5.0,-4.511864406779665,77.66666666666667,72.85714285714286,18.0,28.0,13.081355932203394,32.0,26.285714285714285,-17.0,-1.0,-11.09830508474576,74.33333333333333,78.57142857142857,-23.0,4.0,-3.6542372881355902,93.33333333333333,95.57142857142857,-4.0,-9.0,5.014388489208628,6900.0,4371.428571428572,10800.0,11700.0,9533.898305084746,1200.0,1414.2857142857142,900.0,1800.0,-1897.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,23.133333333333336,25.142857142857142,5.299999999999997,0.5,6.272542372881354,16.233333333333334,15.900000000000002,2.0,0.3000000000000007,6.424406779661018,19.399999999999995,20.4,3.3000000000000007,-0.3000000000000007,5.932881355932203,79.33333333333333,73.57142857142857,-7.0,11.0,12.962711864406785,1017.7666666666669,1018.9714285714286,-1.0,-6.0,-1.8027118644067741,15.66666666666667,12.642857142857142,-11.6,-2.0999999999999996,-6.662711864406779,14.766666666666666,6.342857142857142,-30.1,-0.1,-3.9701694915254233,1.0,5.5,False,3.3000000000000007,2.400000000000002,3,9,4,-0.025714285714285714,0.17285714285714285,2,8,True,False,False,False,False,False,True,False,0,-0.4424262863939758,0
