date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,19.5,7.7,13.2,72,1016.5,10.2,0.0,84.66666666666667,82.85714285714286,7.0,9.0,10.0374149659864,-0.08333333333333333,-0.16285714285714284,0.060000000000000005,0.18,-0.010680272108843536,-0.08333333333333337,-0.10428571428571431,-0.009999999999999995,0.14,-0.11235494880546074,80.33333333333333,75.42857142857143,8.0,24.0,17.350340136054427,83.0,75.57142857142857,3.0,35.0,15.707482993197274,94.0,84.28571428571429,-2.0,23.0,12.894557823129247,83.66666666666667,83.85714285714286,8.0,3.0,9.782312925170075,93.66666666666667,86.28571428571429,1.0,28.0,16.544217687074834,84.0,77.71428571428571,-11.0,23.0,7.102040816326536,43.0,42.42857142857143,11.0,-1.0,19.006802721088434,80.66666666666667,76.0,21.0,34.0,26.37074829931973,89.0,89.71428571428571,-3.0,3.0,0.02527075812274404,6000.0,6428.571428571428,-7200.0,-8100.0,-3067.3469387755104,1200.0,1671.4285714285713,-1800.0,-900.0,-2834.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.466666666666672,17.8,2.3999999999999986,-0.6000000000000014,-0.7588435374149682,7.1000000000000005,10.542857142857143,1.5,-4.7,-3.2782312925170087,11.86666666666666,13.814285714285713,2.0999999999999996,-2.4000000000000004,-2.284693877551021,60.333333333333336,70.71428571428571,15.0,1.0,3.9897959183673493,1017.066666666667,1016.1428571428571,-1.0,-0.10000000000002274,-0.910204081632628,14.566666666666668,17.714285714285715,-4.4,-5.100000000000001,-5.3380952380952404,0.0,1.0857142857142852,0.0,0.0,-4.008163265306122,1.0,0.7000000000000455,False,2.0999999999999996,1.8999999999999986,5,10,4,-0.16285714285714284,-0.008571428571428563,0,7,False,False,False,False,False,False,True,False,0,-0.44032380475479604,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,22.3,11.5,16.8,79,1010.7,21.5,5.4,86.0,83.57142857142857,-2.0,4.0,8.0374149659864,0.04666666666666666,-0.08428571428571427,0.23,0.39,0.21931972789115647,-0.020000000000000035,-0.0842857142857143,0.11,0.19,-0.0023549488054607423,84.0,76.14285714285714,-10.0,11.0,7.350340136054427,86.0,76.42857142857143,0.0,9.0,15.707482993197274,96.0,85.71428571428571,1.0,6.0,13.894557823129247,81.66666666666667,83.0,-14.0,-6.0,-4.217687074829925,98.33333333333333,87.42857142857143,-4.0,14.0,12.544217687074834,82.66666666666667,78.28571428571429,-3.0,-4.0,4.102040816326536,45.0,43.142857142857146,-40.0,6.0,-20.993197278911566,88.66666666666667,76.71428571428571,-13.0,24.0,13.370748299319729,87.33333333333333,89.0,4.0,-5.0,4.025270758122744,4800.0,6557.142857142857,1800.0,-3600.0,-1267.3469387755104,1200.0,1285.7142857142858,-900.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,19.63333333333334,18.357142857142858,2.8000000000000007,6.5,2.0411564625850325,8.466666666666667,10.114285714285714,3.8,4.1,0.5217687074829911,13.699999999999994,13.900000000000002,3.6000000000000014,5.5,1.3153061224489804,69.33333333333333,70.71428571428571,7.0,27.0,10.98979591836735,1014.9000000000002,1015.6000000000001,-5.7999999999999545,-6.5,-6.7102040816325825,15.433333333333337,17.714285714285715,11.3,2.6000000000000014,5.96190476190476,1.8,1.7857142857142851,5.4,5.4,1.3918367346938787,5.7999999999999545,6.7999999999999545,True,3.6000000000000014,5.700000000000001,6,10,4,-0.08428571428571427,0.09857142857142856,0,8,False,False,False,False,False,False,True,True,0,-0.4370590701049893,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,17.4,9.7,13.6,63,1012.7,25.9,1.7,86.33333333333333,83.85714285714286,-4.0,1.0,4.0374149659864,0.04666666666666666,-0.05428571428571426,-0.29000000000000004,0.0,-0.07068027210884355,-0.0033333333333333687,-0.06571428571428573,-0.05,0.05,-0.052354948805460745,82.66666666666667,76.85714285714286,-2.0,-4.0,5.350340136054427,82.66666666666667,77.0,-13.0,-10.0,2.7074829931972744,96.0,88.0,1.0,0.0,14.894557823129247,78.66666666666667,79.42857142857143,-3.0,-9.0,-7.217687074829925,95.33333333333333,90.71428571428571,-6.0,-9.0,6.544217687074834,79.0,77.14285714285714,3.0,-11.0,7.102040816326536,46.666666666666664,44.285714285714285,34.0,5.0,13.006802721088434,88.33333333333333,78.28571428571429,-9.0,-1.0,4.370748299319729,89.33333333333333,88.57142857142857,5.0,6.0,9.025270758122744,3900.0,6814.285714285715,2700.0,-2700.0,1432.6530612244896,1200.0,1157.142857142857,2700.0,0.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,19.733333333333338,18.742857142857144,-4.900000000000002,0.29999999999999716,-2.8588435374149697,9.633333333333333,9.657142857142857,-1.8000000000000007,3.499999999999999,-1.2782312925170096,14.533333333333326,13.828571428571427,-3.200000000000001,2.5,-1.8846938775510207,71.33333333333333,67.71428571428571,-16.0,6.0,-5.010204081632651,1013.3000000000002,1015.5285714285714,2.0,-4.7999999999999545,-4.7102040816325825,19.200000000000003,18.071428571428573,4.399999999999999,11.299999999999999,10.361904761904759,2.3666666666666667,1.1714285714285708,-3.7,1.7,-2.3081632653061215,-2.0,3.7999999999999545,False,3.200000000000001,0.40000000000000036,0,10,4,-0.05428571428571426,0.11285714285714284,2,9,True,False,False,False,False,False,True,False,0,-0.4360209131916792,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,19.9,6.0,13.1,71,1012.0,10.9,7.3,81.66666666666667,82.71428571428571,-8.0,-14.0,-3.9625850340135997,0.13,-0.007142857142857122,0.31,0.25,0.23931972789115646,0.07666666666666662,-0.03142857142857145,0.18,0.24,0.12764505119453926,74.66666666666667,75.85714285714286,-12.0,-24.0,-6.649659863945573,74.66666666666667,75.0,-11.0,-24.0,-8.292517006802726,85.0,87.0,-35.0,-33.0,-20.105442176870753,77.66666666666667,81.42857142857143,14.0,-3.0,6.782312925170075,86.0,87.28571428571429,-18.0,-28.0,-11.455782312925166,73.0,75.42857142857143,-18.0,-18.0,-10.897959183673464,40.0,44.57142857142857,-14.0,-20.0,-0.9931972789115662,78.0,77.42857142857143,-9.0,-31.0,-4.629251700680271,92.66666666666667,89.57142857142857,1.0,10.0,10.025270758122744,7200.0,7071.428571428572,5400.0,9900.0,6832.65306122449,900.0,1157.142857142857,-2700.0,-900.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,19.86666666666667,18.871428571428574,2.5,0.3999999999999986,-0.35884353741496966,9.066666666666665,8.700000000000001,-3.6999999999999993,-1.7000000000000002,-4.978231292517009,14.499999999999995,13.528571428571427,-0.5,-0.09999999999999964,-2.3846938775510207,71.0,66.42857142857143,8.0,-1.0,2.9897959183673493,1011.8000000000002,1014.7428571428572,-0.7000000000000455,-4.5,-5.410204081632628,19.433333333333337,16.757142857142856,-14.999999999999998,0.7000000000000011,-4.638095238095239,4.8,2.0571428571428565,5.6,7.3,3.291836734693878,0.7000000000000455,-1.2999999999999545,False,0.5,3.700000000000001,1,10,4,-0.007142857142857122,0.15571428571428572,2,10,True,False,False,False,True,False,True,False,0,-0.44797603889894744,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,16.4,10.4,13.4,62,1009.5,20.4,0.1,73.66666666666667,80.28571428571429,-12.0,-24.0,-15.9625850340136,0.13666666666666666,0.05428571428571431,0.0,0.01999999999999999,0.23931972789115646,0.12999999999999998,0.027142857142857125,0.03,0.15999999999999998,0.15764505119453925,67.0,74.57142857142857,-9.0,-23.0,-15.649659863945573,70.66666666666667,78.28571428571429,12.0,-12.0,3.7074829931972744,80.0,88.28571428571429,19.0,-15.0,-1.1054421768707527,65.0,74.42857142857143,-49.0,-38.0,-42.217687074829925,75.33333333333333,86.14285714285714,-8.0,-32.0,-19.455782312925166,71.0,77.42857142857143,9.0,-6.0,-1.8979591836734642,39.0,38.285714285714285,-23.0,-3.0,-23.993197278911566,66.66666666666667,75.57142857142857,-16.0,-34.0,-20.62925170068027,93.0,90.71428571428571,-5.0,1.0,5.025270758122744,8100.0,6557.142857142857,-5400.0,2700.0,1432.6530612244896,1500.0,1157.142857142857,1800.0,1800.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.900000000000002,18.342857142857145,-3.5,-5.900000000000002,-3.8588435374149697,8.700000000000001,8.414285714285715,4.4,-1.0999999999999996,-0.5782312925170086,13.36666666666666,13.214285714285714,0.3000000000000007,-3.4000000000000004,-2.08469387755102,65.33333333333333,65.14285714285714,-9.0,-17.0,-6.010204081632651,1011.4000000000002,1013.7285714285715,-2.5,-1.2000000000000455,-7.910204081632628,19.06666666666667,17.485714285714288,9.499999999999998,-1.1000000000000014,4.861904761904759,3.033333333333333,2.0714285714285707,-7.2,-5.300000000000001,-3.9081632653061216,2.5,3.2000000000000455,False,0.3000000000000007,0.1999999999999993,2,10,4,0.05428571428571431,0.13857142857142857,2,11,True,False,False,False,True,True,True,False,1,-0.44333772970354873,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,15.2,8.4,11.8,55,1015.4,20.2,0.0,69.66666666666667,78.57142857142857,8.0,-12.0,-7.9625850340136,0.24,0.11285714285714288,0.0,0.31,0.23931972789115646,0.18333333333333326,0.06999999999999998,-0.04999999999999999,0.16,0.10764505119453927,61.333333333333336,73.42857142857143,4.0,-17.0,-11.649659863945573,66.66666666666667,76.0,-13.0,-12.0,-9.292517006802726,74.0,86.71428571428571,-2.0,-18.0,-3.1054421768707527,73.33333333333333,76.71428571428571,60.0,25.0,17.782312925170075,66.0,83.28571428571429,-2.0,-28.0,-21.455782312925166,72.33333333333333,77.85714285714286,13.0,4.0,11.102040816326536,27.0,38.857142857142854,1.0,-36.0,-22.993197278911566,56.0,73.14285714285714,-7.0,-32.0,-27.62925170068027,94.33333333333333,91.28571428571429,8.0,4.0,13.025270758122744,8100.0,6428.571428571428,0.0,0.0,1432.6530612244896,600.0,1157.142857142857,-1800.0,-2700.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,17.16666666666667,18.257142857142856,-1.1999999999999993,-2.1999999999999993,-5.058843537414969,8.266666666666667,8.557142857142857,-2.0,-1.299999999999999,-2.5782312925170086,12.76666666666666,13.285714285714286,-1.5999999999999996,-1.799999999999999,-3.6846938775510196,62.666666666666664,65.57142857142857,-7.0,-8.0,-13.01020408163265,1012.3000000000002,1013.4714285714286,5.899999999999977,2.699999999999932,-2.0102040816326507,17.16666666666667,17.67142857142857,-0.1999999999999993,-5.699999999999999,4.6619047619047596,2.4666666666666663,2.0714285714285707,-0.1,-1.7,-4.008163265306122,-5.899999999999977,-3.3999999999999773,True,1.5999999999999996,1.299999999999999,3,10,4,0.11285714285714288,0.16714285714285715,2,12,True,False,False,False,True,False,True,False,0,-0.43645332366408063,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,14.3,5.1,9.3,64,1022.3,15.0,0.0,71.66666666666667,78.42857142857143,10.0,6.0,2.0374149659864003,0.23666666666666666,0.15571428571428575,-0.009999999999999981,-0.009999999999999981,0.22931972789115648,0.21666666666666665,0.11714285714285713,0.12000000000000002,0.10000000000000003,0.2276450511945393,66.66666666666667,73.42857142857143,21.0,16.0,9.350340136054427,63.666666666666664,71.71428571428571,-8.0,-9.0,-17.292517006802726,82.0,85.14285714285714,7.0,24.0,3.8945578231292473,75.0,78.14285714285714,-6.0,5.0,11.782312925170075,75.33333333333333,83.42857142857143,38.0,28.0,16.544217687074834,75.0,74.85714285714286,-14.0,8.0,-2.897959183673464,31.0,39.285714285714285,34.0,12.0,11.006802721088434,64.0,75.14285714285714,47.0,24.0,19.37074829931973,94.0,92.14285714285714,-4.0,-1.0,9.025270758122744,4200.0,5142.857142857143,-6300.0,-11700.0,-4867.34693877551,600.0,771.4285714285714,0.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,15.300000000000004,17.857142857142858,-0.8999999999999986,-5.599999999999998,-5.9588435374149675,7.966666666666666,8.4,-3.3000000000000007,-0.9000000000000004,-5.878231292517009,11.499999999999995,13.028571428571427,-2.5,-3.799999999999999,-6.18469387755102,60.333333333333336,66.57142857142857,9.0,-7.0,-4.010204081632651,1015.7333333333336,1014.157142857143,6.899999999999977,10.299999999999955,4.8897959183673265,18.533333333333335,17.728571428571428,-5.199999999999999,4.1,-0.5380952380952397,0.03333333333333333,2.0714285714285707,0.0,-7.3,-4.008163265306122,-6.899999999999977,-12.799999999999955,True,2.5,4.1,4,10,4,0.15571428571428575,0.16285714285714287,2,13,True,False,False,False,False,False,False,False,0,-0.4350569077392326,0
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,14.5,5.0,9.7,68,1028.5,10.8,0.0,75.33333333333333,76.28571428571429,-7.0,11.0,-4.9625850340136,0.26,0.20142857142857146,0.07999999999999999,0.07,0.30931972789115647,0.25,0.16999999999999998,0.02999999999999997,0.1,0.25764505119453923,69.33333333333333,69.85714285714286,-17.0,8.0,-7.649659863945573,56.666666666666664,67.0,0.0,-21.0,-17.292517006802726,81.33333333333333,82.85714285714286,-7.0,-2.0,-3.1054421768707527,71.66666666666667,69.28571428571429,-64.0,-10.0,-52.217687074829925,84.66666666666667,82.28571428571429,-8.0,28.0,8.544217687074834,79.0,75.28571428571429,13.0,12.0,10.102040816326536,35.0,34.857142857142854,-23.0,12.0,-11.993197278911566,69.66666666666667,70.85714285714286,-23.0,17.0,-3.629251700680271,97.0,94.14285714285714,5.0,9.0,14.025270758122744,2700.0,5142.857142857143,1800.0,-4500.0,-3067.3469387755104,0.0,642.8571428571429,0.0,-1800.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,14.666666666666671,17.142857142857142,0.1999999999999993,-1.8999999999999986,-5.758843537414968,6.166666666666667,8.014285714285714,-0.09999999999999964,-5.4,-5.978231292517009,10.26666666666666,12.528571428571428,0.3999999999999986,-3.700000000000001,-5.784693877551021,62.333333333333336,66.0,4.0,6.0,-0.010204081632650741,1022.066666666667,1015.8714285714286,6.2000000000000455,19.0,11.089795918367372,15.333333333333337,17.814285714285713,-4.199999999999999,-9.599999999999998,-4.738095238095239,0.0,2.0714285714285707,0.0,-0.1,-4.008163265306122,-6.2000000000000455,-13.100000000000023,True,0.3999999999999986,2.1000000000000014,5,10,4,0.20142857142857146,0.14714285714285713,2,14,True,False,True,False,True,False,True,False,1,-0.4553349469917757,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,15.9,4.7,10.1,67,1028.6,7.3,0.0,69.0,71.28571428571429,-22.0,-19.0,-26.9625850340136,0.3,0.22142857142857147,0.04999999999999999,0.12,0.35931972789115646,0.30666666666666664,0.20999999999999996,0.020000000000000018,0.17,0.27764505119453925,71.0,67.85714285714286,1.0,5.0,-6.649659863945573,64.66666666666667,66.85714285714286,32.0,24.0,14.707482993197274,80.33333333333333,80.0,-3.0,-3.0,-6.105442176870753,66.33333333333333,70.14285714285714,54.0,-16.0,1.782312925170075,92.0,80.57142857142857,-8.0,22.0,0.5442176870748341,73.66666666666667,74.0,-15.0,-16.0,-4.897959183673464,32.0,33.285714285714285,-20.0,-9.0,-31.993197278911566,75.66666666666667,67.57142857142857,-6.0,18.0,-9.629251700680271,97.0,95.42857142857143,-1.0,0.0,13.025270758122744,1200.0,4885.714285714285,0.0,-4500.0,-3067.3469387755104,600.0,900.0,1800.0,1800.0,-1934.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,14.900000000000006,16.228571428571428,1.4000000000000004,0.7000000000000011,-4.358843537414968,4.933333333333334,7.042857142857143,-0.2999999999999998,-3.7,-6.278231292517009,9.699999999999994,11.571428571428571,0.40000000000000036,-1.700000000000001,-5.384693877551021,66.33333333333333,64.28571428571429,-1.0,12.0,-1.0102040816326507,1026.466666666667,1018.4285714285714,0.09999999999990905,13.199999999999932,11.189795918367281,11.033333333333339,15.785714285714286,-3.500000000000001,-12.899999999999999,-8.23809523809524,0.0,1.2999999999999994,0.0,0.0,-4.008163265306122,-0.09999999999990905,-6.2999999999999545,False,0.40000000000000036,0.7999999999999989,6,10,4,0.22142857142857147,0.1085714285714286,2,15,True,False,True,False,True,True,True,False,1,-0.46867229991679593,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,15.0,4.8,9.4,62,1026.9,10.4,0.0,63.333333333333336,68.57142857142857,12.0,-17.0,-14.9625850340136,0.3066666666666667,0.2671428571428572,-0.10999999999999999,0.01999999999999999,0.24931972789115647,0.3133333333333333,0.25285714285714284,-0.030000000000000027,0.019999999999999962,0.24764505119453925,63.666666666666664,65.28571428571429,-6.0,-22.0,-12.649659863945573,63.666666666666664,63.57142857142857,-35.0,-3.0,-20.292517006802726,75.66666666666667,76.42857142857143,-4.0,-14.0,-10.105442176870753,58.333333333333336,69.42857142857143,-14.0,-24.0,-12.217687074829925,78.33333333333333,76.14285714285714,-25.0,-41.0,-24.455782312925166,74.0,72.71428571428571,3.0,1.0,-1.8979591836734642,28.0,31.285714285714285,31.0,-12.0,-0.9931972789115662,63.666666666666664,64.57142857142857,-7.0,-36.0,-16.62925170068027,97.33333333333333,95.57142857142857,-3.0,1.0,10.025270758122744,2700.0,4628.571428571428,2700.0,4500.0,-367.34693877551035,600.0,514.2857142857143,-1800.0,0.0,-3734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,15.133333333333338,15.885714285714284,-0.9000000000000004,0.6999999999999993,-5.258843537414968,4.833333333333333,6.3428571428571425,0.09999999999999964,-0.2999999999999998,-6.178231292517009,9.733333333333327,10.971428571428572,-0.6999999999999993,0.09999999999999964,-6.08469387755102,65.66666666666667,64.14285714285714,-5.0,-2.0,-6.010204081632651,1028.0000000000002,1020.4571428571428,-1.699999999999818,4.600000000000136,9.489795918367463,9.500000000000005,13.57142857142857,3.1000000000000005,-4.6,-5.138095238095239,0.0,1.0571428571428565,0.0,0.0,-4.008163265306122,1.699999999999818,1.599999999999909,False,0.6999999999999993,0.29999999999999893,0,10,4,0.2671428571428572,0.11142857142857143,2,16,True,False,False,False,True,True,True,False,1,-0.4585236146140227,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,13.4,5.0,9.2,63,1023.6,18.7,0.0,64.33333333333333,68.85714285714286,13.0,3.0,-1.9625850340135997,0.27666666666666667,0.26428571428571435,-0.03,-0.09,0.21931972789115647,0.3233333333333333,0.2757142857142857,0.040000000000000036,0.030000000000000027,0.28764505119453926,68.66666666666667,67.28571428571429,20.0,15.0,7.350340136054427,64.33333333333333,62.57142857142857,5.0,2.0,-15.292517006802726,78.66666666666667,80.14285714285714,16.0,9.0,5.894557823129247,78.0,69.42857142857143,19.0,59.0,6.782312925170075,80.33333333333333,79.85714285714286,39.0,6.0,14.544217687074834,68.0,73.14285714285714,-6.0,-18.0,-7.897959183673464,32.333333333333336,31.571428571428573,2.0,13.0,1.0068027210884338,71.66666666666667,68.14285714285714,37.0,24.0,20.37074829931973,95.33333333333333,95.28571428571429,-2.0,-6.0,8.025270758122744,2700.0,3214.285714285714,-2700.0,0.0,-3067.3469387755104,1500.0,900.0,2700.0,2700.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,14.766666666666671,14.957142857142857,-1.5999999999999996,-1.0999999999999996,-6.858843537414968,4.833333333333333,6.200000000000001,0.20000000000000018,0.0,-5.978231292517009,9.566666666666661,10.414285714285715,-0.20000000000000107,-0.5,-6.284693877551021,64.0,63.0,1.0,-5.0,-5.010204081632651,1026.366666666667,1022.1142857142858,-3.300000000000068,-4.899999999999977,6.189795918367395,12.133333333333338,14.685714285714285,8.299999999999999,7.899999999999999,3.1619047619047596,0.0,0.014285714285713779,0.0,0.0,-4.008163265306122,3.300000000000068,4.999999999999886,False,0.20000000000000107,0.9000000000000004,1,10,4,0.26428571428571435,0.06285714285714289,0,17,False,False,False,False,False,False,True,False,0,-0.4433393064580455,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,13.8,7.8,10.5,72,1018.1,20.1,1.0,71.66666666666667,70.42857142857143,-3.0,22.0,-4.9625850340136,0.24333333333333332,0.2671428571428572,0.04000000000000001,-0.09999999999999998,0.2593197278911565,0.32999999999999996,0.2957142857142857,0.009999999999999953,0.019999999999999962,0.2976450511945392,71.33333333333333,69.71428571428571,-6.0,8.0,1.3503401360544274,63.333333333333336,63.714285714285715,27.0,-3.0,11.707482993197274,85.0,82.14285714285714,7.0,19.0,12.894557823129247,82.33333333333333,77.57142857142857,8.0,13.0,14.782312925170075,82.0,83.42857142857143,-9.0,5.0,5.544217687074834,69.33333333333333,73.28571428571429,7.0,4.0,-0.8979591836734642,35.0,31.571428571428573,-25.0,8.0,-23.993197278911566,74.0,70.71428571428571,-23.0,7.0,-2.629251700680271,94.0,95.85714285714286,1.0,-4.0,9.025270758122744,2100.0,2314.285714285714,-1800.0,-1800.0,-4867.34693877551,1800.0,1028.5714285714287,0.0,900.0,-1034.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,14.066666666666672,14.585714285714287,0.40000000000000036,-2.0999999999999996,-6.4588435374149675,5.866666666666667,5.828571428571428,2.8,3.0999999999999996,-3.178231292517009,9.699999999999994,10.0,1.3000000000000007,0.40000000000000036,-4.98469387755102,65.66666666666667,64.42857142857143,9.0,5.0,3.9897959183673493,1022.8666666666669,1023.342857142857,-5.5,-10.499999999999886,0.6897959183673947,16.400000000000006,14.642857142857142,1.4000000000000021,12.8,4.561904761904762,0.3333333333333333,0.14285714285714235,1.0,1.0,-3.0081632653061217,5.5,8.800000000000068,True,1.3000000000000007,1.0999999999999996,2,10,4,0.2671428571428572,0.04571428571428571,0,18,False,False,False,False,False,False,False,True,0,-0.43656169824795665,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,18.9,11.1,14.7,84,1001.3,25.6,75.1,76.33333333333333,71.42857142857143,4.0,14.0,-0.9625850340135997,0.16666666666666666,0.23571428571428577,-0.24000000000000002,-0.23,0.019319727891156463,0.3,0.3028571428571429,-0.13999999999999999,-0.09,0.15764505119453925,78.0,72.42857142857143,6.0,20.0,7.350340136054427,69.66666666666667,64.85714285714286,-13.0,19.0,-1.2925170068027256,85.0,81.14285714285714,-23.0,0.0,-10.105442176870753,88.66666666666667,76.0,-8.0,19.0,6.782312925170075,94.0,88.14285714285714,6.0,36.0,11.544217687074834,71.0,72.14285714285714,4.0,5.0,3.102040816326536,42.0,37.714285714285715,44.0,21.0,20.006802721088434,83.66666666666667,76.42857142857143,15.0,29.0,12.370748299319729,93.66666666666667,95.28571428571429,0.0,-1.0,9.025270758122744,1500.0,1800.0,2700.0,-1800.0,-2167.3469387755104,3900.0,1928.5714285714287,3600.0,6300.0,2565.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,15.366666666666672,15.114285714285716,5.099999999999998,3.8999999999999986,-1.3588435374149697,7.966666666666666,6.214285714285714,3.3,6.3,0.12176870748299073,11.466666666666661,10.414285714285715,4.199999999999999,5.299999999999999,-0.784693877551021,73.0,68.57142857142857,12.0,22.0,15.98979591836735,1014.3333333333336,1021.3285714285714,-16.800000000000068,-25.600000000000136,-16.110204081632673,21.466666666666672,15.414285714285715,5.5,15.200000000000001,10.061904761904762,25.366666666666664,10.87142857142857,74.1,75.1,71.09183673469387,16.800000000000068,22.300000000000068,True,4.199999999999999,5.5,3,10,4,0.23571428571428577,-0.03142857142857142,0,19,False,False,False,False,False,False,True,True,0,-0.5009031476956205,1
