date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,26.1,12.6,19.0,79,1024.7,12.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,12.027210884353735,-0.22333333333333336,-0.08857142857142855,-0.21000000000000002,-0.54,-0.5293537414965986,-0.026666666666666703,0.06999999999999998,-0.020000000000000004,-0.22,-0.16176870748299318,80.33333333333333,78.57142857142857,-8.0,-4.0,4.323129251700678,75.0,81.57142857142857,-7.0,7.0,12.687074829931973,94.33333333333333,89.42857142857143,10.0,12.0,17.840136054421762,89.66666666666667,85.71428571428571,-6.0,-11.0,3.761904761904759,92.33333333333333,91.71428571428571,-15.0,-5.0,-1.4659863945578167,83.66666666666667,77.42857142857143,7.0,20.0,15.085034013605437,26.666666666666668,27.142857142857142,-17.0,-2.0,-21.074829931972786,85.33333333333333,84.0,-17.0,-22.0,1.3571428571428612,89.66666666666667,84.71428571428571,1.0,4.0,5.007220216606498,2100.0,2185.714285714286,-1800.0,1800.0,-3073.4693877551017,8400.0,6685.714285714285,-4500.0,7200.0,4362.244897959184,,,,,,,,,,,,,,,,,,,,,25.13333333333334,22.985714285714288,1.3000000000000007,5.400000000000002,5.900680272108843,11.366666666666667,12.142857142857142,1.0999999999999996,3.1999999999999993,1.677210884353741,17.999999999999996,17.4,1.1000000000000014,3.9000000000000004,3.571428571428571,76.66666666666667,72.42857142857143,3.0,5.0,11.0,1024.7666666666667,1024.457142857143,-0.7999999999999545,-3.099999999999909,7.257823129251733,9.100000000000001,9.828571428571427,3.6999999999999993,4.8999999999999995,-3.342517006802721,0.0,0.0,0.0,0.0,-3.972448979591837,0.7999999999999545,-0.6000000000001364,False,1.1000000000000014,1.8999999999999986,0,10,4,-0.08857142857142855,-0.16142857142857142,1,1,False,False,False,False,False,False,True,False,0,-0.46083273499514155,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,26.2,15.5,20.6,75,1019.9,18.9,4.0,89.66666666666667,88.0,-3.0,1.0,9.027210884353735,-0.3066666666666667,-0.11428571428571425,0.46,-0.25,-0.06935374149659865,-0.05333333333333337,0.0357142857142857,0.15,-0.07999999999999999,-0.01176870748299319,77.33333333333333,78.0,-7.0,-9.0,-2.676870748299322,84.0,79.85714285714286,-7.0,27.0,5.687074829931973,90.33333333333333,89.42857142857143,-19.0,-12.0,-1.1598639455782376,84.33333333333333,89.57142857142857,-2.0,-16.0,1.7619047619047592,86.66666666666667,89.28571428571429,-1.0,-17.0,-2.4659863945578167,83.0,77.57142857142857,-8.0,-2.0,7.085034013605437,32.333333333333336,28.857142857142858,14.0,17.0,-7.074829931972786,77.33333333333333,82.14285714285714,-10.0,-24.0,-8.642857142857139,91.0,86.85714285714286,4.0,4.0,9.007220216606498,6300.0,3857.1428571428573,11700.0,12600.0,8626.530612244898,7800.0,6042.857142857143,-5400.0,-1800.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,25.700000000000006,23.371428571428574,0.09999999999999787,1.6999999999999993,6.000680272108841,13.200000000000001,11.728571428571428,2.9000000000000004,5.5,4.577210884353741,19.16666666666666,17.414285714285715,1.6000000000000014,3.5,5.171428571428573,76.66666666666667,72.85714285714286,-4.0,0.0,7.0,1023.3666666666669,1024.7,-4.800000000000068,-4.199999999999932,2.457823129251665,13.200000000000003,10.857142857142858,6.699999999999999,12.299999999999999,3.3574829931972783,1.3333333333333333,0.571428571428571,4.0,4.0,0.02755102040816304,4.800000000000068,5.600000000000023,False,1.6000000000000014,2.700000000000003,1,10,4,-0.11428571428571425,-0.17571428571428568,1,2,False,False,False,False,False,False,True,False,0,-0.44464984554659687,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,21.3,13.1,18.5,72,1018.3,21.2,1.7,86.66666666666667,87.0,-7.0,-9.0,2.0272108843537353,-0.17333333333333334,-0.10428571428571427,0.15000000000000002,0.4,0.08064625850340136,-0.07000000000000005,-0.010000000000000018,-0.18000000000000002,-0.05000000000000002,-0.1917687074829932,74.33333333333333,78.14285714285714,6.0,-9.0,3.323129251700678,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.312925170068027,87.33333333333333,88.42857142857143,0.0,-9.0,-1.1598639455782376,81.66666666666667,88.42857142857143,0.0,-8.0,1.7619047619047592,79.66666666666667,88.0,-5.0,-21.0,-7.465986394557817,82.0,79.57142857142857,-2.0,-3.0,5.085034013605437,36.333333333333336,31.428571428571427,15.0,12.0,7.925170068027214,74.33333333333333,82.71428571428571,18.0,-9.0,9.357142857142861,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8626.530612244898,3900.0,4371.428571428572,-1800.0,-11700.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,24.533333333333342,23.37142857142857,-4.899999999999999,-3.5,1.1006802721088427,13.733333333333334,11.700000000000001,-2.4000000000000004,1.5999999999999996,2.177210884353741,19.36666666666666,17.599999999999998,-2.1000000000000014,0.6000000000000014,3.071428571428571,75.33333333333333,74.71428571428571,-3.0,-4.0,4.0,1020.9666666666668,1024.2714285714287,-1.6000000000000227,-7.2000000000000455,0.8578231292516421,17.433333333333334,11.9,2.3000000000000007,12.7,5.657482993197279,1.9000000000000001,0.8142857142857138,-2.3,1.7,-2.272448979591837,1.6000000000000227,6.400000000000091,False,2.1000000000000014,0.5,2,10,4,-0.10428571428571427,-0.06857142857142857,0,3,False,False,False,False,False,False,True,False,0,-0.4455808940399374,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,16.9,9.4,12.7,55,1029.8,15.3,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,2.0272108843537353,0.01333333333333333,-0.08857142857142855,-0.05,0.56,0.030646258503401358,-0.08333333333333337,-0.031428571428571445,-0.009999999999999981,-0.039999999999999994,-0.2017687074829932,73.0,77.28571428571429,-3.0,-4.0,0.32312925170067786,72.66666666666667,74.28571428571429,5.0,-11.0,1.6870748299319729,72.33333333333333,84.0,-26.0,-45.0,-27.159863945578238,74.66666666666667,83.85714285714286,-19.0,-21.0,-17.23809523809524,83.33333333333333,87.71428571428571,17.0,11.0,9.534013605442183,78.0,79.0,-2.0,-12.0,3.085034013605437,52.666666666666664,37.42857142857143,20.0,49.0,27.925170068027214,74.0,82.14285714285714,-9.0,-1.0,0.3571428571428612,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7726.530612244898,1800.0,4500.0,900.0,-6300.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,21.46666666666667,22.928571428571427,-4.400000000000002,-9.200000000000003,-3.2993197278911595,12.666666666666666,11.642857142857142,-3.6999999999999993,-3.1999999999999993,-1.5227891156462583,17.266666666666662,17.27142857142857,-5.800000000000001,-6.300000000000001,-2.7285714285714295,67.33333333333333,72.28571428571429,-17.0,-24.0,-13.0,1022.666666666667,1024.3,11.5,5.099999999999909,12.357823129251642,18.46666666666667,12.857142857142858,-5.899999999999999,3.1000000000000014,-0.2425170068027196,1.9000000000000001,0.8142857142857138,-1.7,0.0,-3.972448979591837,-11.5,-9.899999999999977,True,5.800000000000001,7.900000000000002,3,10,4,-0.08857142857142855,0.0,0,4,False,False,False,False,False,False,True,False,0,-0.4649267081990786,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,16.9,6.5,12.0,66,1029.6,14.0,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,4.027210884353735,-0.02333333333333333,-0.1157142857142857,-0.21,-0.10999999999999999,-0.17935374149659863,-0.10000000000000003,-0.04857142857142859,0.13999999999999999,-0.05,-0.06176870748299319,75.33333333333333,76.71428571428571,4.0,7.0,4.323129251700678,69.0,72.71428571428571,-7.0,-11.0,-5.312925170068027,70.66666666666667,82.28571428571429,21.0,-5.0,-6.159863945578238,80.0,84.28571428571429,35.0,16.0,17.76190476190476,86.66666666666667,88.28571428571429,-2.0,10.0,7.534013605442183,72.0,78.14285714285714,-14.0,-18.0,-10.914965986394563,54.0,39.714285714285715,-31.0,4.0,-3.0748299319727863,81.33333333333333,80.71428571428571,13.0,22.0,13.357142857142861,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2173.4693877551017,1200.0,4500.0,-900.0,-1800.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,18.36666666666667,22.38571428571429,0.0,-9.3,-3.2993197278911595,9.666666666666666,11.228571428571428,-2.9000000000000004,-9.0,-4.422789115646259,14.399999999999993,16.82857142857143,-0.6999999999999993,-8.600000000000001,-3.428571428571429,64.33333333333333,71.14285714285714,11.0,-9.0,-2.0,1025.9000000000003,1024.5571428571427,-0.20000000000004547,9.699999999999932,12.157823129251597,16.833333333333332,13.814285714285715,-1.3000000000000007,-4.899999999999999,-1.5425170068027203,0.5666666666666667,0.8142857142857138,0.0,-4.0,-3.972448979591837,0.20000000000004547,-11.299999999999955,False,0.6999999999999993,6.5,4,10,4,-0.1157142857142857,-0.0014285714285714457,0,5,False,False,False,False,False,False,True,False,0,-0.44328603139725936,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,20.5,9.8,14.9,83,1020.8,12.0,1.6,81.33333333333333,84.85714285714286,-3.0,-1.0,1.0272108843537353,-0.06333333333333334,-0.1471428571428571,0.13999999999999999,-0.12,-0.03935374149659864,-0.02666666666666671,-0.054285714285714305,0.09,0.22000000000000003,0.02823129251700681,74.33333333333333,75.85714285714286,-4.0,-3.0,0.32312925170067786,70.0,75.71428571428571,5.0,3.0,-0.3129251700680271,64.33333333333333,77.85714285714286,-14.0,-19.0,-20.159863945578238,63.666666666666664,75.0,-65.0,-49.0,-47.23809523809524,94.33333333333333,88.42857142857143,8.0,23.0,15.534013605442183,65.66666666666667,74.85714285714286,-3.0,-19.0,-13.914965986394563,50.666666666666664,42.857142857142854,1.0,-10.0,-2.0748299319727863,86.0,81.85714285714286,10.0,14.0,23.35714285714286,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-373.4693877551017,900.0,3857.1428571428573,-900.0,-900.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,18.100000000000005,21.814285714285717,3.6000000000000014,-0.8000000000000007,0.30068027210884196,8.566666666666668,11.200000000000001,3.3000000000000007,-3.299999999999999,-1.122789115646258,13.199999999999994,16.514285714285712,2.9000000000000004,-3.5999999999999996,-0.5285714285714285,68.0,72.28571428571429,17.0,11.0,15.0,1026.7333333333336,1024.0857142857144,-8.799999999999955,2.5,3.357823129251642,13.766666666666671,14.585714285714285,-2.0,-9.2,-3.5425170068027203,0.5333333333333333,1.0428571428571423,1.6,-0.09999999999999987,-2.372448979591837,8.799999999999955,9.0,True,2.9000000000000004,2.200000000000001,5,10,4,-0.1471428571428571,-0.04285714285714283,0,6,False,False,False,False,False,False,True,True,0,-0.4374041942085237,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,18.4,14.5,16.2,79,1014.5,21.5,0.5,81.66666666666667,83.71428571428571,2.0,1.0,3.0272108843537353,-0.18333333333333335,-0.14857142857142855,-0.29000000000000004,-0.36,-0.32935374149659863,-0.00666666666666671,-0.054285714285714305,-0.16999999999999998,0.06,-0.1417687074829932,75.0,74.42857142857143,2.0,2.0,2.323129251700678,72.66666666666667,74.28571428571429,10.0,8.0,9.687074829931973,74.66666666666667,77.28571428571429,24.0,31.0,3.8401360544217624,70.0,73.85714285714286,49.0,19.0,1.7619047619047592,92.66666666666667,87.14285714285714,-11.0,-5.0,4.534013605442183,64.66666666666667,73.71428571428571,14.0,-3.0,0.08503401360543705,32.666666666666664,39.714285714285715,-24.0,-54.0,-26.074829931972786,88.66666666666667,80.42857142857143,-15.0,8.0,8.357142857142861,94.0,92.66666666666667,,,9.007220216606498,3300.0,7328.571428571428,-1800.0,-9900.0,-2173.4693877551017,1200.0,2442.8571428571427,2700.0,900.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,18.600000000000005,20.9,-2.1000000000000014,1.5,-1.7993197278911595,10.266666666666667,11.62857142857143,4.699999999999999,5.1,3.5772108843537413,14.36666666666666,16.271428571428572,1.299999999999999,3.5,0.7714285714285705,76.0,72.71428571428571,-4.0,24.0,11.0,1021.6333333333336,1022.5142857142857,-6.2999999999999545,-15.299999999999955,-2.9421768707483125,15.833333333333336,16.442857142857143,9.5,6.199999999999999,5.95748299319728,0.7000000000000001,1.1142857142857137,-1.1,0.5,-3.472448979591837,6.2999999999999545,15.099999999999909,True,1.299999999999999,4.199999999999999,6,10,4,-0.14857142857142855,-0.06,0,1,False,False,False,False,False,False,True,True,0,-0.43944658987237034,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,14.7,12.9,14.1,84,1013.2,23.4,6.0,81.0,82.28571428571429,-1.0,-2.0,2.0272108843537353,-0.21666666666666667,-0.11285714285714284,0.04999999999999999,-0.10000000000000003,-0.27935374149659864,-0.04666666666666671,-0.05714285714285716,-0.04000000000000001,-0.12000000000000001,-0.1817687074829932,73.66666666666667,73.85714285714286,-2.0,-4.0,0.32312925170067786,74.0,72.28571428571429,-11.0,4.0,-1.3129251700680271,76.33333333333333,74.57142857142857,-5.0,5.0,-1.1598639455782376,70.0,75.85714285714286,16.0,0.0,17.76190476190476,84.66666666666667,85.0,-21.0,-24.0,-16.465986394557817,73.33333333333333,73.71428571428571,15.0,26.0,15.085034013605437,35.333333333333336,43.42857142857143,31.0,8.0,4.925170068027214,82.0,79.28571428571429,-15.0,-20.0,-6.642857142857139,95.5,95.0,3.0,,12.007220216606498,3900.0,7714.285714285715,1800.0,1800.0,-373.4693877551017,2100.0,1800.0,900.0,2700.0,-137.75510204081638,,,,,,,,,,,,,,,,,,,,,17.86666666666667,19.271428571428572,-3.6999999999999993,-2.1999999999999993,-5.499319727891159,12.4,11.671428571428573,-1.5999999999999996,6.4,1.9772108843537417,15.066666666666661,15.571428571428571,-2.0999999999999996,2.0999999999999996,-1.3285714285714292,82.0,73.42857142857143,5.0,18.0,16.0,1016.166666666667,1020.8714285714285,-1.2999999999999545,-16.399999999999864,-4.242176870748267,18.96666666666667,18.042857142857144,1.8999999999999986,9.399999999999999,7.857482993197278,2.6999999999999997,1.971428571428571,5.5,6.0,2.027551020408163,1.2999999999999545,7.599999999999909,False,2.0999999999999996,0.8000000000000007,0,10,4,-0.11285714285714284,0.0028571428571428636,0,2,False,False,False,False,False,False,True,False,0,-0.4481151732799217,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,19.0,12.7,15.2,80,1017.5,20.1,1.1,82.0,81.57142857142857,2.0,3.0,4.027210884353735,-0.2333333333333333,-0.11571428571428567,0.19000000000000003,-0.049999999999999996,-0.08935374149659864,-0.09333333333333338,-0.07142857142857144,0.07,-0.14,-0.1117687074829932,73.66666666666667,74.28571428571429,0.0,0.0,0.32312925170067786,76.0,72.28571428571429,7.0,6.0,5.687074829931973,78.66666666666667,72.85714285714286,-12.0,7.0,-13.159863945578238,83.33333333333333,74.57142857142857,-25.0,40.0,-7.238095238095241,83.66666666666667,87.14285714285714,29.0,-3.0,12.534013605442183,78.33333333333333,72.85714285714286,-14.0,15.0,1.085034013605437,35.0,44.0,-8.0,-1.0,-3.0748299319727863,74.66666666666667,80.71428571428571,8.0,-22.0,1.3571428571428612,93.0,93.0,-9.0,,3.0072202166064983,5700.0,7200.0,5400.0,5400.0,5026.530612244898,2100.0,1414.2857142857142,-3600.0,0.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,17.36666666666667,18.24285714285714,4.300000000000001,-1.5,-1.199319727891158,13.366666666666665,11.27142857142857,-0.20000000000000107,2.8999999999999986,1.7772108843537406,15.166666666666663,14.8,1.0999999999999996,0.29999999999999893,-0.22857142857142954,81.0,74.14285714285714,-4.0,-3.0,12.0,1015.066666666667,1020.5285714285714,4.2999999999999545,-3.2999999999999545,0.05782312925168753,21.666666666666668,18.214285714285715,-3.299999999999997,8.100000000000001,4.557482993197281,2.533333333333333,1.5571428571428567,-4.9,-0.5,-2.872448979591837,-4.2999999999999545,-3.0,False,1.0999999999999996,1.0,1,10,4,-0.11571428571428567,0.03142857142857143,0,3,False,False,False,False,False,False,True,False,0,-0.4422044747246848,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,20.1,12.4,15.6,71,1016.6,15.3,0.0,81.33333333333333,81.42857142857143,-3.0,-2.0,1.0272108843537353,-0.18666666666666668,-0.15428571428571428,-0.1,0.14,-0.18935374149659864,-0.13000000000000003,-0.08,-0.14,-0.11000000000000001,-0.2517687074829932,70.66666666666667,72.85714285714286,-7.0,-9.0,-6.676870748299322,66.33333333333333,70.0,-25.0,-29.0,-19.312925170068027,74.0,71.57142857142857,3.0,-14.0,-10.159863945578238,85.0,75.28571428571429,14.0,5.0,6.761904761904759,78.33333333333333,86.57142857142857,-24.0,-16.0,-11.465986394557817,73.0,69.85714285714286,-17.0,-16.0,-15.914965986394563,50.333333333333336,45.714285714285715,23.0,46.0,19.925170068027214,69.33333333333333,78.28571428571429,-9.0,-16.0,-7.642857142857139,89.0,90.25,-6.0,-12.0,-2.9927797833935017,8100.0,6685.714285714285,0.0,7200.0,5026.530612244898,1800.0,1542.857142857143,1800.0,-900.0,-1937.7551020408164,,,,,,,,,,,,,,,,,,,,,17.93333333333334,18.071428571428573,1.1000000000000014,1.7000000000000028,-0.09931972789115662,12.666666666666666,11.171428571428573,-0.29999999999999893,-2.0999999999999996,1.4772108843537417,14.96666666666666,14.385714285714284,0.40000000000000036,-0.5999999999999996,0.17142857142857082,78.33333333333333,74.0,-9.0,-8.0,3.0,1015.7666666666669,1020.2857142857143,-0.8999999999999773,2.1000000000000227,-0.8421768707482897,19.600000000000005,17.37142857142857,-4.800000000000001,-6.199999999999999,-0.2425170068027196,2.3666666666666667,1.3142857142857138,-1.1,-0.5,-3.972448979591837,0.8999999999999773,-3.3999999999999773,False,0.40000000000000036,1.5,2,10,4,-0.15428571428571428,-0.005714285714285727,0,4,False,False,False,False,False,False,True,False,0,-0.4529555255908279,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,15.8,7.4,11.3,52,1017.2,18.9,0.0,82.0,81.71428571428571,3.0,2.0,4.027210884353735,-0.15,-0.18285714285714283,0.01999999999999999,0.11000000000000001,-0.16935374149659865,-0.1333333333333334,-0.0785714285714286,0.06,-0.010000000000000009,-0.1917687074829932,69.33333333333333,72.28571428571429,3.0,-4.0,-3.676870748299322,69.0,70.71428571428571,26.0,8.0,6.687074829931973,77.0,76.57142857142857,18.0,9.0,7.840136054421762,79.66666666666667,78.0,-5.0,-16.0,1.7619047619047592,83.33333333333333,85.0,10.0,15.0,-1.4659863945578167,70.66666666666667,70.57142857142857,24.0,-7.0,8.085034013605437,39.666666666666664,37.857142857142854,-47.0,-32.0,-27.074829931972786,68.0,76.71428571428571,-3.0,-4.0,-10.642857142857139,88.0,91.0,12.0,-3.0,9.007220216606498,9000.0,5914.285714285715,-2700.0,2700.0,2326.5306122448983,600.0,1285.7142857142858,-1800.0,-3600.0,-3737.7551020408164,,,,,,,,,,,,,,,,,,,,,18.300000000000008,17.914285714285715,-4.300000000000001,1.1000000000000014,-4.399319727891157,10.833333333333334,10.885714285714286,-5.0,-5.5,-3.5227891156462583,14.033333333333326,14.185714285714285,-4.299999999999999,-2.799999999999999,-4.128571428571428,67.66666666666667,73.57142857142857,-19.0,-32.0,-16.0,1017.1000000000003,1018.4857142857144,0.6000000000000227,4.0,-0.242176870748267,18.100000000000005,17.885714285714286,3.599999999999998,-4.5,3.3574829931972783,0.3666666666666667,1.3142857142857138,0.0,-6.0,-3.972448979591837,-0.6000000000000227,0.2999999999999545,False,4.299999999999999,3.8999999999999986,3,10,4,-0.18285714285714283,-0.06999999999999999,0,5,False,False,False,False,True,False,True,False,0,-0.4390768296870701,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,17.1,6.2,11.1,57,1017.5,14.6,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,3.0272108843537353,-0.14333333333333334,-0.1671428571428571,0.1,0.01999999999999999,-0.06935374149659865,-0.13000000000000003,-0.0842857142857143,0.09000000000000001,0.009999999999999995,-0.10176870748299319,72.33333333333333,73.0,13.0,9.0,9.323129251700678,71.33333333333333,73.28571428571429,6.0,7.0,12.687074829931973,86.33333333333333,79.57142857142857,7.0,28.0,14.840136054421762,82.66666666666667,75.71428571428571,0.0,9.0,1.7619047619047592,84.33333333333333,86.14285714285714,17.0,3.0,15.534013605442183,76.33333333333333,74.71428571428571,10.0,17.0,18.085034013605437,43.333333333333336,39.42857142857143,35.0,11.0,7.925170068027214,69.33333333333333,75.57142857142857,16.0,4.0,5.357142857142861,88.0,90.5,-6.0,0.0,3.0072202166064983,8700.0,6814.285714285715,1800.0,-900.0,4126.530612244898,1500.0,1542.857142857143,2700.0,2700.0,-1037.7551020408164,,,,,,,,,,,,,,,,,,,,,17.66666666666667,17.942857142857143,1.3000000000000007,-1.8999999999999986,-3.0993197278911566,8.666666666666666,10.842857142857142,-1.2000000000000002,-6.499999999999999,-4.7227891156462585,12.666666666666663,14.057142857142859,-0.20000000000000107,-4.1,-4.328571428571429,60.0,72.28571428571429,5.0,-23.0,-11.0,1017.1000000000003,1016.7571428571429,0.2999999999999545,0.0,0.05782312925168753,16.26666666666667,17.97142857142857,-4.299999999999999,-5.500000000000002,-0.9425170068027207,0.0,1.3142857142857138,0.0,-1.1,-3.972448979591837,-0.2999999999999545,-0.8999999999999773,False,0.20000000000000107,4.5,4,10,4,-0.1671428571428571,-0.05142857142857142,0,6,False,False,False,False,False,False,True,False,0,-0.4364439827657307,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,19.5,7.7,13.2,72,1016.5,10.2,0.0,84.66666666666667,82.85714285714286,7.0,9.0,10.027210884353735,-0.08333333333333333,-0.16285714285714284,0.060000000000000005,0.18,-0.00935374149659864,-0.08333333333333337,-0.10428571428571431,-0.009999999999999995,0.14,-0.1117687074829932,80.33333333333333,75.42857142857143,8.0,24.0,17.323129251700678,83.0,75.57142857142857,3.0,35.0,15.687074829931973,94.0,84.28571428571429,-2.0,23.0,12.840136054421762,83.66666666666667,83.85714285714286,8.0,3.0,9.76190476190476,93.66666666666667,86.28571428571429,1.0,28.0,16.534013605442183,84.0,77.71428571428571,-11.0,23.0,7.085034013605437,43.0,42.42857142857143,11.0,-1.0,18.925170068027214,80.66666666666667,76.0,21.0,34.0,26.35714285714286,89.0,89.71428571428571,-3.0,3.0,0.0072202166064982976,6000.0,6428.571428571428,-7200.0,-8100.0,-3073.4693877551017,1200.0,1671.4285714285713,-1800.0,-900.0,-2837.7551020408164,,,,,,,,,,,,,,,,,,,,,17.466666666666672,17.8,2.3999999999999986,-0.6000000000000014,-0.699319727891158,7.1000000000000005,10.542857142857143,1.5,-4.7,-3.2227891156462585,11.86666666666666,13.814285714285713,2.0999999999999996,-2.4000000000000004,-2.2285714285714295,60.333333333333336,70.71428571428571,15.0,1.0,4.0,1017.066666666667,1016.1428571428571,-1.0,-0.10000000000002274,-0.9421768707483125,14.566666666666668,17.714285714285715,-4.4,-5.100000000000001,-5.342517006802721,0.0,1.0857142857142852,0.0,0.0,-3.972448979591837,1.0,0.7000000000000455,False,2.0999999999999996,1.8999999999999986,5,10,4,-0.16285714285714284,-0.008571428571428563,0,7,False,False,False,False,False,False,True,False,0,-0.4365423427950206,0
