date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,30.7,17.3,22.1,67,1010.2,18.7,11.3,87.33333333333333,86.42857142857143,-4.0,-8.0,6.047619047619051,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.31081632653061225,-0.19666666666666677,-0.1242857142857143,-0.04999999999999999,-0.11,-0.2731164383561644,78.0,77.85714285714286,-6.0,-11.0,-0.6598639455782376,89.66666666666667,73.71428571428571,0.0,9.0,16.802721088435376,81.66666666666667,82.0,4.0,-3.0,0.9421768707482983,81.33333333333333,81.14285714285714,19.0,16.0,11.70068027210884,74.33333333333333,85.42857142857143,-23.0,-48.0,-31.554421768707485,75.66666666666667,75.14285714285714,-7.0,-3.0,-4.89115646258503,60.0,50.285714285714285,-9.0,10.0,14.112244897959187,79.0,83.42857142857143,-13.0,-27.0,-4.676870748299322,79.66666666666667,87.28571428571429,0.0,-10.0,-6.945848375451263,8400.0,6942.857142857143,4500.0,6300.0,5020.408163265306,2400.0,1800.0,-900.0,0.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,27.500000000000004,26.24285714285714,3.8000000000000007,4.800000000000001,10.354761904761904,15.666666666666666,15.028571428571428,2.1000000000000014,2.6000000000000014,6.248639455782312,21.06666666666666,20.542857142857144,0.9000000000000021,1.4000000000000021,6.539115646258507,63.666666666666664,54.57142857142857,5.0,12.0,-1.136054421768705,1014.566666666667,1017.6857142857143,-3.699999999999932,-12.399999999999977,-7.138095238095275,14.433333333333332,14.042857142857143,5.699999999999999,3.799999999999999,3.148299319727892,3.766666666666666,1.6428571428571423,11.3,11.3,7.200000000000001,3.699999999999932,9.399999999999977,False,0.9000000000000021,2.200000000000003,3,9,4,-0.24857142857142858,-0.11571428571428574,1,3,False,False,False,False,False,False,True,False,0,-0.4475284446381789,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,29.3,19.1,23.6,82,1014.0,19.5,26.9,86.33333333333333,85.71428571428571,0.0,-3.0,6.047619047619051,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.26081632653061226,-0.2266666666666667,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.34311643835616434,74.66666666666667,76.85714285714286,2.0,-10.0,1.3401360544217624,85.33333333333333,78.14285714285714,-8.0,-13.0,8.802721088435376,85.66666666666667,84.0,12.0,12.0,12.942176870748298,83.0,83.14285714285714,-5.0,5.0,6.7006802721088405,73.33333333333333,84.42857142857143,41.0,-3.0,9.445578231292515,76.66666666666667,75.71428571428571,19.0,3.0,14.10884353741497,48.0,43.857142857142854,-36.0,-36.0,-21.887755102040813,72.33333333333333,79.85714285714286,-3.0,-20.0,-7.676870748299322,79.66666666666667,85.14285714285714,5.0,0.0,-1.9458483754512628,6000.0,5657.142857142857,-7200.0,-7200.0,-2179.591836734694,2700.0,2442.8571428571427,4500.0,900.0,1668.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,26.685714285714287,-1.3999999999999986,4.400000000000002,8.954761904761906,17.2,15.385714285714284,1.8000000000000007,4.600000000000001,8.048639455782313,22.299999999999994,20.885714285714283,1.5,3.700000000000003,8.039115646258507,70.33333333333333,59.42857142857143,15.0,20.0,13.863945578231295,1012.7000000000003,1017.4142857142858,3.7999999999999545,-5.600000000000023,-3.3380952380953204,17.066666666666666,14.457142857142857,0.8000000000000007,7.9,3.9482993197278926,12.733333333333333,5.457142857142856,15.599999999999998,26.9,22.799999999999997,-3.7999999999999545,-0.10000000000002274,False,1.5,2.400000000000002,5,9,4,-0.2671428571428572,-0.11000000000000001,1,4,False,False,False,False,False,False,True,False,0,-0.4540971829609984,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,24.0,15.8,18.7,70,1018.3,12.7,6.6,85.0,86.71428571428571,0.0,-4.0,6.047619047619051,-0.2066666666666667,-0.24000000000000002,0.21000000000000002,0.4,-0.050816326530612244,-0.21000000000000005,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.1731164383561644,75.0,76.71428571428571,5.0,1.0,6.340136054421762,80.0,81.28571428571429,-8.0,-16.0,0.8027210884353764,88.66666666666667,83.71428571428571,-7.0,9.0,5.942176870748298,92.0,83.14285714285714,13.0,27.0,19.70068027210884,76.66666666666667,83.57142857142857,-8.0,10.0,1.4455782312925152,80.0,77.85714285714286,-2.0,10.0,12.10884353741497,37.666666666666664,43.0,14.0,-31.0,-7.887755102040813,72.0,78.14285714285714,15.0,-1.0,7.323129251700678,81.0,83.57142857142857,-1.0,4.0,-2.9458483754512628,4800.0,4885.714285714285,-900.0,-3600.0,-3079.591836734694,5100.0,3214.285714285714,3600.0,7200.0,5268.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,28.000000000000004,26.7,-5.300000000000001,-2.8999999999999986,3.654761904761905,17.400000000000002,15.8,-3.3000000000000007,0.6000000000000014,4.748639455782312,21.466666666666665,20.88571428571429,-4.900000000000002,-2.5,3.139115646258505,73.0,63.285714285714285,-12.0,8.0,1.863945578231295,1014.166666666667,1017.2714285714285,4.2999999999999545,4.399999999999977,0.9619047619046341,16.966666666666665,14.5,-6.800000000000001,-0.3000000000000007,-2.851700680272108,14.933333333333332,6.3999999999999995,-20.299999999999997,6.6,2.5,-4.2999999999999545,-8.099999999999909,False,4.900000000000002,3.400000000000002,6,9,4,-0.24000000000000002,-0.005714285714285755,0,5,False,False,False,False,False,False,True,False,0,-0.4362120768569145,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,21.6,12.4,17.0,58,1024.7,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.047619047619051,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.42081632653061224,-0.23000000000000007,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.3331164383561644,75.66666666666667,77.71428571428571,-5.0,2.0,1.3401360544217624,82.66666666666667,85.14285714285714,24.0,8.0,24.802721088435376,91.0,86.28571428571429,2.0,7.0,7.942176870748298,86.66666666666667,82.71428571428571,-24.0,-16.0,-4.2993197278911595,85.0,82.57142857142857,-8.0,25.0,-6.554421768707485,84.66666666666667,78.85714285714286,-3.0,14.0,9.10884353741497,32.333333333333336,46.285714285714285,6.0,-16.0,-1.8877551020408134,72.0,78.42857142857143,-12.0,0.0,-4.676870748299322,82.66666666666667,82.14285714285714,1.0,5.0,-1.9458483754512628,2700.0,5271.428571428572,1800.0,-6300.0,-1279.591836734694,5400.0,3471.4285714285716,-7200.0,900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,24.966666666666672,26.185714285714283,-2.3999999999999986,-9.099999999999998,1.2547619047619065,15.766666666666667,15.571428571428571,-3.4000000000000004,-4.9,1.3486394557823118,19.766666666666662,20.45714285714286,-1.6999999999999993,-5.100000000000001,1.4391156462585055,70.0,65.14285714285714,-12.0,-9.0,-10.136054421768705,1019.0000000000003,1017.6142857142858,6.400000000000091,14.5,7.361904761904725,14.966666666666669,14.728571428571428,0.0,-6.0,-2.851700680272108,11.166666666666666,6.3999999999999995,-6.6,-11.3,-4.1,-6.400000000000091,-10.700000000000045,True,1.6999999999999993,6.600000000000001,0,9,4,-0.2957142857142857,-0.047142857142857125,0,1,False,False,False,False,False,False,True,False,0,-0.4537087642028438,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,22.5,11.9,17.6,70,1024.2,12.7,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,2.047619047619051,-0.27999999999999997,-0.3228571428571429,0.04999999999999999,-0.10999999999999999,-0.37081632653061225,-0.2033333333333334,-0.21285714285714288,0.07000000000000003,0.07999999999999999,-0.2631164383561644,75.0,76.14285714285714,-2.0,-2.0,-0.6598639455782376,86.0,86.71428571428571,-6.0,10.0,18.802721088435376,88.0,86.28571428571429,-4.0,-9.0,3.9421768707482983,80.33333333333333,81.57142857142857,-8.0,-19.0,-12.29931972789116,79.33333333333333,79.14285714285714,-1.0,-17.0,-7.554421768707485,83.0,80.42857142857143,0.0,-5.0,9.10884353741497,34.333333333333336,43.42857142857143,-14.0,6.0,-15.887755102040813,74.0,75.0,3.0,6.0,-1.6768707482993221,84.66666666666667,82.28571428571429,6.0,6.0,4.054151624548737,6000.0,6557.142857142857,9000.0,9900.0,7720.408163265306,3900.0,3471.4285714285716,-900.0,-4500.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,22.700000000000006,25.7,0.8999999999999986,-6.800000000000001,2.154761904761905,13.366666666666667,15.171428571428573,-0.5,-7.200000000000001,0.8486394557823118,17.766666666666662,20.014285714285712,0.6000000000000014,-6.0,2.039115646258507,66.0,67.28571428571429,12.0,-12.0,1.863945578231295,1022.4000000000002,1017.8428571428573,-0.5,10.200000000000045,6.861904761904725,12.7,14.414285714285713,0.0,-6.800000000000001,-2.851700680272108,2.199999999999999,6.3999999999999995,0.0,-26.9,-4.1,0.5,-5.900000000000091,False,0.6000000000000014,1.0999999999999979,1,9,4,-0.3228571428571429,-0.055714285714285716,0,2,False,False,False,False,False,False,True,False,0,-0.44180565689391765,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,21.0,16.1,18.4,78,1021.0,13.7,8.9,74.66666666666667,81.14285714285714,-23.0,-27.0,-20.95238095238095,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.06081632653061224,-0.19000000000000009,-0.19571428571428573,0.13,0.039999999999999994,-0.13311643835616438,71.0,73.71428571428571,-5.0,-12.0,-5.659863945578238,94.33333333333333,87.28571428571429,7.0,25.0,25.802721088435376,81.66666666666667,84.28571428571429,-17.0,-19.0,-13.057823129251702,75.0,81.85714285714286,16.0,-16.0,3.7006802721088405,69.66666666666667,73.42857142857143,-20.0,-29.0,-27.554421768707485,82.0,80.14285714285714,0.0,-3.0,9.10884353741497,31.0,38.857142857142854,-2.0,-10.0,-17.887755102040813,68.0,71.71428571428571,-9.0,-18.0,-10.676870748299322,88.0,83.57142857142857,3.0,10.0,7.054151624548737,7200.0,5914.285714285715,-7200.0,3600.0,520.408163265306,1500.0,3085.714285714286,900.0,-7200.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,21.700000000000006,25.142857142857142,-1.5,-3.0,0.6547619047619051,13.466666666666669,15.400000000000002,4.200000000000001,0.3000000000000007,5.048639455782313,17.66666666666666,19.8,0.7999999999999972,-0.3000000000000007,2.839115646258504,68.66666666666667,69.57142857142857,8.0,8.0,9.863945578231295,1023.3000000000002,1018.0428571428572,-3.2000000000000455,2.7000000000000455,3.6619047619046796,13.033333333333331,14.714285714285714,1.0,1.0,-1.851700680272108,2.9666666666666655,7.671428571428571,8.9,2.3000000000000007,4.800000000000001,3.2000000000000455,3.7000000000000455,False,0.7999999999999972,1.3999999999999986,2,9,4,-0.2742857142857143,-0.03428571428571428,0,3,False,False,False,False,True,True,True,False,1,-0.44455173813769655,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,24.5,17.6,20.3,82,1020.0,8.7,12.5,71.33333333333333,79.14285714285714,17.0,-10.0,-3.952380952380949,-0.27,-0.2642857142857143,-0.32,0.03999999999999998,-0.38081632653061226,-0.21000000000000008,-0.22000000000000003,-0.26,-0.06,-0.3931164383561644,69.66666666666667,72.57142857142857,3.0,-4.0,-2.6598639455782376,89.33333333333333,86.28571428571429,-16.0,-15.0,9.802721088435376,81.0,85.57142857142857,19.0,-2.0,5.942176870748298,81.33333333333333,85.0,11.0,19.0,14.70068027210884,67.0,72.57142857142857,13.0,-8.0,-14.554421768707485,77.66666666666667,79.28571428571429,-13.0,-13.0,-3.8911564625850303,24.333333333333332,32.42857142857143,-4.0,-20.0,-21.887755102040813,68.0,69.85714285714286,6.0,0.0,-4.676870748299322,93.33333333333333,86.57142857142857,7.0,16.0,14.054151624548737,7200.0,5657.142857142857,-1800.0,0.0,-1279.591836734694,900.0,2828.5714285714284,-1800.0,-1800.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,22.66666666666667,24.8,3.5,2.8999999999999986,4.154761904761905,15.200000000000003,15.742857142857144,1.5,5.200000000000001,6.548639455782313,18.766666666666662,19.671428571428574,1.9000000000000021,3.3000000000000007,4.739115646258506,76.66666666666667,72.42857142857143,4.0,24.0,13.863945578231295,1021.7333333333336,1018.9142857142857,-1.0,-4.7000000000000455,2.6619047619046796,11.699999999999998,14.099999999999998,-5.0,-4.0,-6.851700680272108,7.133333333333333,9.457142857142856,3.5999999999999996,12.5,8.4,1.0,4.2000000000000455,False,1.9000000000000021,2.6999999999999993,3,9,4,-0.2642857142857143,0.03142857142857142,0,1,False,False,False,False,False,False,True,False,0,-0.4503202736081017,0
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,25.8,15.3,20.5,67,1021.6,9.8,0.0,70.33333333333333,78.14285714285714,3.0,-3.0,-0.952380952380949,-0.32,-0.2942857142857143,-0.14,-0.15000000000000002,-0.5208163265306123,-0.24666666666666673,-0.2342857142857143,0.020000000000000018,-0.11000000000000001,-0.37311643835616437,71.33333333333333,73.28571428571429,7.0,5.0,4.340136054421762,79.66666666666667,82.42857142857143,-20.0,-29.0,-10.197278911564624,81.66666666666667,86.28571428571429,0.0,2.0,5.942176870748298,91.33333333333333,85.85714285714286,3.0,30.0,17.70068027210884,74.33333333333333,79.14285714285714,29.0,22.0,14.445578231292515,71.0,78.42857142857143,-7.0,-20.0,-10.89115646258503,23.333333333333332,27.714285714285715,3.0,-3.0,-18.887755102040813,73.33333333333333,72.57142857142857,19.0,16.0,14.323129251700678,96.33333333333333,89.42857142857143,-1.0,9.0,13.054151624548737,3300.0,4371.428571428572,-2700.0,-11700.0,-3979.591836734694,1200.0,2957.1428571428573,1800.0,900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,23.76666666666667,24.1,1.3000000000000007,3.3000000000000007,5.454761904761906,16.333333333333332,15.457142857142857,-2.3000000000000007,3.4000000000000004,4.248639455782312,19.73333333333333,19.442857142857143,0.1999999999999993,2.8999999999999986,4.9391156462585055,75.66666666666667,72.42857142857143,-15.0,-3.0,-1.136054421768705,1020.8666666666669,1020.5428571428572,1.6000000000000227,-2.6000000000000227,4.261904761904702,10.733333333333334,12.828571428571427,1.1000000000000014,-2.8999999999999986,-5.751700680272107,7.133333333333333,7.8428571428571425,-12.5,0.0,-4.1,-1.6000000000000227,-0.6000000000000227,False,0.1999999999999993,2.1000000000000014,4,9,4,-0.2942857142857143,0.02857142857142858,0,2,False,False,False,False,False,False,True,False,0,-0.44401169467699036,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,26.9,14.1,20.4,71,1019.4,13.3,0.0,75.0,76.28571428571429,-6.0,14.0,-6.952380952380949,-0.3133333333333334,-0.26285714285714284,0.48000000000000004,0.019999999999999997,-0.04081632653061224,-0.24666666666666673,-0.20428571428571426,0.24,0.0,-0.13311643835616438,72.66666666666667,72.85714285714286,-6.0,4.0,-1.6598639455782376,64.66666666666667,78.42857142857143,-9.0,-45.0,-19.197278911564624,90.33333333333333,86.28571428571429,7.0,26.0,12.942176870748298,89.66666666666667,84.71428571428571,-19.0,-5.0,-1.2993197278911595,88.0,79.71428571428571,-1.0,41.0,13.445578231292515,69.66666666666667,77.14285714285714,16.0,-4.0,5.10884353741497,19.333333333333332,26.571428571428573,-11.0,-12.0,-29.887755102040813,76.66666666666667,73.57142857142857,-15.0,10.0,-0.6768707482993221,96.66666666666667,90.85714285714286,-5.0,1.0,8.054151624548737,3000.0,4628.571428571428,3600.0,-900.0,-379.59183673469397,1200.0,2442.8571428571427,0.0,0.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333338,23.75714285714286,1.0999999999999979,5.899999999999999,6.554761904761904,15.66666666666667,14.742857142857144,-1.200000000000001,-2.0000000000000018,3.048639455782311,20.399999999999995,18.985714285714288,-0.10000000000000142,2.0,4.839115646258504,73.33333333333333,70.85714285714286,4.0,-7.0,2.863945578231295,1020.3333333333336,1021.3142857142857,-2.2000000000000455,-1.6000000000000227,2.061904761904657,10.6,11.942857142857141,3.5,-0.3999999999999986,-2.2517006802721067,4.166666666666665,3.9999999999999996,0.0,-8.9,-4.1,2.2000000000000455,0.6000000000000227,False,0.10000000000000142,0.09999999999999787,5,9,4,-0.26285714285714284,0.011428571428571455,0,3,False,False,False,False,False,False,True,False,0,-0.4366566302715809,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,28.0,16.2,22.1,69,1016.9,7.4,0.0,79.66666666666667,76.85714285714286,17.0,14.0,10.047619047619051,-0.23666666666666666,-0.27714285714285714,-0.10999999999999999,0.23,-0.15081632653061225,-0.22666666666666677,-0.22714285714285717,-0.2,0.06,-0.3331164383561644,77.66666666666667,73.71428571428571,14.0,15.0,12.340136054421762,69.0,81.57142857142857,42.0,13.0,22.802721088435376,88.0,85.28571428571429,-14.0,-7.0,-1.0578231292517017,88.0,83.28571428571429,11.0,-5.0,9.70068027210884,98.33333333333333,81.85714285714286,3.0,31.0,16.445578231292515,73.0,76.28571428571429,1.0,10.0,6.10884353741497,18.333333333333332,24.142857142857142,5.0,-3.0,-24.887755102040813,87.0,76.28571428571429,27.0,31.0,26.323129251700678,96.66666666666667,93.28571428571429,6.0,0.0,14.054151624548737,2400.0,4628.571428571428,-2700.0,-1800.0,-3079.591836734694,2100.0,1542.857142857143,900.0,2700.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,26.900000000000006,24.32857142857143,1.1000000000000014,3.5,7.654761904761905,15.199999999999998,14.799999999999999,2.0999999999999996,-1.4000000000000021,5.148639455782311,20.999999999999996,19.47142857142857,1.7000000000000028,1.8000000000000007,6.539115646258507,69.0,70.71428571428571,-2.0,-13.0,0.863945578231295,1019.3000000000002,1021.1142857142856,-2.5,-3.1000000000000227,-0.4380952380953431,10.166666666666666,11.185714285714287,-5.9,-1.299999999999999,-8.151700680272107,0.0,3.057142857142857,0.0,-12.5,-4.1,2.5,4.7000000000000455,False,1.7000000000000028,1.6000000000000014,6,9,4,-0.27714285714285714,-0.012857142857142845,0,4,False,False,False,False,False,False,True,False,0,-0.4481468475451256,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,25.9,17.0,21.6,70,1021.6,11.0,0.1,76.66666666666667,74.57142857142857,-20.0,-9.0,-9.952380952380949,-0.02,-0.19857142857142857,0.28,0.65,0.12918367346938775,-0.1633333333333334,-0.20571428571428574,0.15000000000000002,0.19,-0.1831164383561644,75.0,73.0,-16.0,-8.0,-3.6598639455782376,80.33333333333333,81.42857142857143,1.0,34.0,23.802721088435376,88.0,85.0,7.0,0.0,5.942176870748298,80.66666666666667,83.28571428571429,-14.0,-22.0,-4.2993197278911595,93.66666666666667,82.85714285714286,-16.0,-14.0,0.44557823129251517,71.66666666666667,72.85714285714286,-21.0,-4.0,-14.89115646258503,21.333333333333332,23.0,15.0,9.0,-9.887755102040813,79.66666666666667,75.85714285714286,-34.0,-22.0,-7.676870748299322,97.0,95.57142857142857,0.0,1.0,14.054151624548737,3000.0,4500.0,900.0,1800.0,-2179.591836734694,1500.0,1285.7142857142858,-2700.0,-1800.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,26.933333333333337,24.942857142857143,-2.1000000000000014,0.09999999999999787,5.554761904761904,15.766666666666666,15.457142857142859,0.8000000000000007,1.6999999999999993,5.9486394557823115,21.366666666666664,20.12857142857143,-0.5,1.1000000000000014,6.039115646258507,70.0,72.42857142857143,1.0,3.0,1.863945578231295,1019.3000000000002,1020.6714285714286,4.7000000000000455,0.0,4.261904761904702,10.566666666666668,10.942857142857145,3.5999999999999996,1.1999999999999993,-4.551700680272107,0.03333333333333215,3.0714285714285716,0.1,0.1,-3.9999999999999996,-4.7000000000000455,-2.2000000000000455,False,0.5,1.2000000000000028,0,9,4,-0.19857142857142857,0.09571428571428575,0,5,False,False,False,False,True,True,True,False,1,-0.43849784113594087,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,21.9,16.1,18.9,69,1021.1,17.6,14.2,78.0,73.85714285714286,7.0,4.0,-2.952380952380949,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.03081632653061224,-0.14333333333333342,-0.1785714285714286,0.11,0.06,-0.07311643835616438,74.0,72.42857142857143,-1.0,-3.0,-4.659863945578238,86.0,78.42857142857143,-26.0,17.0,-2.1972789115646236,85.0,85.0,-2.0,-9.0,3.9421768707482983,86.0,87.14285714285714,19.0,16.0,14.70068027210884,89.0,83.85714285714286,-1.0,-14.0,-0.5544217687074848,72.0,72.42857142857143,21.0,1.0,6.10884353741497,22.0,21.285714285714285,-18.0,2.0,-27.887755102040813,75.33333333333333,74.14285714285714,-6.0,-13.0,-13.676870748299322,98.0,96.57142857142857,-3.0,3.0,11.054151624548737,2400.0,3085.714285714286,0.0,-1800.0,-2179.591836734694,1200.0,1285.7142857142858,900.0,-900.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,25.26666666666667,24.857142857142858,-4.0,-5.0,1.5547619047619037,16.433333333333334,16.057142857142857,-0.8999999999999986,2.0000000000000018,5.048639455782313,20.866666666666664,20.314285714285713,-2.700000000000003,-1.5,3.339115646258504,69.33333333333333,72.28571428571429,-1.0,-2.0,0.863945578231295,1019.8666666666669,1020.2285714285715,-0.5,1.7000000000000455,3.7619047619047024,12.0,11.642857142857142,6.600000000000001,4.300000000000001,2.048299319727894,4.766666666666665,5.1,14.1,14.2,10.1,0.5,-4.2000000000000455,False,2.700000000000003,3.200000000000003,1,9,4,-0.15,0.11285714285714285,2,6,True,False,False,False,True,False,True,False,0,-0.4345327961250096,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,21.1,15.3,18.0,88,1016.6,20.5,30.1,78.66666666666667,78.57142857142857,15.0,2.0,12.047619047619051,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.14918367346938774,-0.03000000000000008,-0.15857142857142859,0.08,0.34,0.006883561643835613,72.66666666666667,74.42857142857143,13.0,-4.0,8.340136054421762,77.66666666666667,74.42857142857143,0.0,-25.0,-2.1972789115646236,87.33333333333333,87.71428571428571,2.0,7.0,5.942176870748298,83.33333333333333,86.85714285714286,-13.0,-8.0,1.7006802721088405,87.66666666666667,89.57142857142857,13.0,-4.0,12.445578231292515,68.33333333333333,70.42857142857143,-11.0,-11.0,-4.89115646258503,32.333333333333336,24.714285714285715,34.0,31.0,6.112244897959187,73.0,78.42857142857143,33.0,-7.0,19.323129251700678,96.33333333333333,96.85714285714286,-2.0,-5.0,9.054151624548737,3000.0,2828.5714285714284,900.0,1800.0,-1279.591836734694,600.0,1157.142857142857,0.0,-1800.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,22.96666666666667,24.87142857142857,-0.7999999999999972,-6.899999999999999,0.7547619047619065,16.133333333333336,15.942857142857145,-0.8000000000000007,-0.8999999999999986,4.248639455782312,19.499999999999996,20.25714285714286,-0.8999999999999986,-4.100000000000001,2.4391156462585055,75.66666666666667,73.71428571428571,19.0,19.0,19.863945578231295,1019.7666666666669,1019.6,-4.5,-0.2999999999999545,-0.7380952380952976,16.36666666666667,12.614285714285714,2.8999999999999986,13.1,4.948299319727893,14.799999999999999,8.128571428571428,15.900000000000002,30.1,26.0,4.5,5.0,False,0.8999999999999986,3.6000000000000014,2,9,4,-0.12000000000000001,0.15714285714285714,2,7,True,False,False,False,False,False,True,False,0,-0.43565757096282615,0
