date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,20.0,9.8,15.0,72,1029.6,8.6,0.0,84.0,82.71428571428571,-8.0,-1.0,0.9831081081081123,0.01333333333333333,0.11571428571428569,-0.09,0.08,-0.07837837837837838,0.15333333333333327,0.22999999999999998,-0.18,-0.18,-0.05023648648648649,76.0,75.71428571428571,4.0,4.0,6.297297297297291,89.66666666666667,82.71428571428571,12.0,14.0,24.79729729729729,85.0,85.57142857142857,-2.0,-9.0,3.756756756756758,79.0,85.0,5.0,8.0,14.71621621621621,92.66666666666667,94.14285714285714,10.0,2.0,11.459459459459453,74.33333333333333,76.0,16.0,0.0,7.0,28.666666666666668,29.571428571428573,-4.0,-9.0,-14.304054054054056,78.33333333333333,76.0,-1.0,11.0,4.412162162162161,79.33333333333333,83.0,-1.0,-3.0,-5.974910394265237,3000.0,2571.4285714285716,3600.0,0.0,568.5810810810808,6900.0,7328.571428571428,-11700.0,0.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,21.600000000000005,23.642857142857142,-1.3000000000000007,-4.100000000000001,0.05675675675675507,13.833333333333334,16.285714285714285,-3.5,-8.599999999999998,-0.9239864864864842,17.566666666666663,19.728571428571428,-2.1999999999999993,-6.100000000000001,-0.19932432432432456,67.66666666666667,75.0,13.0,-6.0,3.9121621621621614,1023.0333333333334,1019.1999999999999,8.299999999999955,7.899999999999864,12.218581081080856,11.400000000000004,10.042857142857143,-5.300000000000001,-0.40000000000000036,-7.030067567567569,0.0,0.8714285714285709,0.0,0.0,-3.9570945945945946,-8.299999999999955,-11.399999999999864,True,2.1999999999999993,5.5,3,10,4,0.11571428571428569,-0.10142857142857145,1,22,False,False,False,False,False,False,True,False,0,-0.464362413239532,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,20.7,9.4,15.1,74,1027.8,7.3,0.0,86.66666666666667,85.14285714285714,12.0,8.0,12.983108108108112,-0.02,0.07285714285714284,0.09,-0.1,0.011621621621621621,0.09666666666666658,0.1957142857142857,0.11,-0.17000000000000004,0.059763513513513514,78.33333333333333,77.71428571428571,2.0,7.0,8.297297297297291,85.66666666666667,87.14285714285714,-19.0,-12.0,5.797297297297291,87.33333333333333,86.28571428571429,2.0,7.0,5.756756756756758,92.33333333333333,86.14285714285714,0.0,40.0,14.71621621621621,89.0,92.85714285714286,-8.0,-11.0,3.4594594594594525,70.66666666666667,76.28571428571429,-12.0,-11.0,-5.0,28.666666666666668,30.857142857142858,-5.0,0.0,-19.304054054054056,84.66666666666667,79.71428571428571,19.0,19.0,23.41216216216216,81.66666666666667,82.71428571428571,7.0,7.0,1.0250896057347632,2400.0,2057.1428571428573,-5400.0,-1800.0,-4831.418918918919,4800.0,7328.571428571428,0.0,-6300.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,20.66666666666667,22.857142857142858,0.6999999999999993,-2.8000000000000007,0.7567567567567544,10.833333333333334,14.957142857142857,-0.40000000000000036,-8.999999999999998,-1.3239864864864845,15.76666666666666,18.7,0.09999999999999964,-5.4,-0.09932432432432492,68.33333333333333,74.28571428571429,2.0,2.0,5.912162162162161,1026.2333333333336,1021.6142857142856,-1.7999999999999545,9.599999999999909,10.418581081080902,9.933333333333335,9.842857142857142,-1.2999999999999998,-4.3999999999999995,-8.330067567567568,0.0,0.8714285714285709,0.0,0.0,-3.9570945945945946,1.7999999999999545,-6.5,False,0.09999999999999964,2.0999999999999996,4,10,4,0.07285714285714284,-0.11285714285714285,1,23,False,False,False,False,False,False,False,False,0,-0.45376618558922177,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,24.5,10.0,17.1,75,1024.1,6.6,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,7.983108108108112,0.03666666666666666,0.0614285714285714,0.16999999999999998,0.16999999999999998,0.18162162162162163,0.07666666666666659,0.17285714285714285,0.009999999999999995,-0.06,0.06976351351351351,79.66666666666667,78.14285714285714,-2.0,4.0,6.297297297297291,74.33333333333333,82.0,-27.0,-34.0,-21.20270270270271,89.0,87.71428571428571,5.0,5.0,10.756756756756758,95.0,86.14285714285714,3.0,8.0,17.71621621621621,93.33333333333333,93.14285714285714,11.0,13.0,14.459459459459453,76.66666666666667,77.14285714285714,14.0,18.0,9.0,24.0,30.142857142857142,-5.0,-14.0,-24.304054054054056,88.0,81.85714285714286,-8.0,10.0,15.412162162162161,85.0,82.85714285714286,4.0,10.0,5.025089605734763,2100.0,2185.714285714286,900.0,-900.0,-3931.418918918919,2100.0,6042.857142857143,3600.0,-8100.0,760.135135135135,,,,,,,,,,,,,,,,,,,,,21.733333333333338,22.971428571428568,3.8000000000000007,3.1999999999999993,4.556756756756755,9.733333333333334,13.799999999999999,0.5999999999999996,-3.3000000000000007,-0.7239864864864849,15.733333333333329,18.214285714285715,2.0000000000000018,-0.09999999999999787,1.9006756756756769,73.66666666666667,72.85714285714286,1.0,16.0,6.912162162162161,1027.1666666666667,1023.0142857142857,-3.7000000000000455,2.7999999999999545,6.718581081080856,7.500000000000003,9.299999999999999,-0.7000000000000002,-7.300000000000001,-9.030067567567569,0.0,0.0,0.0,0.0,-3.9570945945945946,3.7000000000000455,5.5,False,2.0000000000000018,2.1000000000000014,5,10,4,0.0614285714285714,-0.09285714285714287,0,24,False,False,False,False,False,False,True,False,0,-0.45903316749141854,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,24.8,11.5,17.9,76,1025.5,8.5,0.0,89.66666666666667,86.0,3.0,10.0,10.983108108108112,-0.043333333333333335,-0.03571428571428573,-0.5,-0.24,-0.3183783783783784,0.0466666666666666,0.1114285714285714,-0.21,-0.09,-0.14023648648648648,81.66666666666667,78.28571428571429,6.0,6.0,12.297297297297291,72.66666666666667,81.28571428571429,41.0,-5.0,19.79729729729729,90.33333333333333,88.71428571428571,-3.0,4.0,7.756756756756758,93.33333333333333,86.14285714285714,-8.0,-5.0,9.71621621621621,94.0,93.28571428571429,-1.0,2.0,13.459459459459453,77.0,76.28571428571429,-1.0,1.0,8.0,27.333333333333332,29.428571428571427,20.0,10.0,-4.304054054054056,92.66666666666667,82.85714285714286,3.0,14.0,18.41216216216216,88.33333333333333,83.57142857142857,-1.0,10.0,4.025089605734763,1500.0,2700.0,2700.0,-1800.0,-1231.4189189189192,6000.0,5657.142857142857,8100.0,11700.0,8860.135135135135,,,,,,,,,,,,,,,,,,,,,23.33333333333334,22.7,0.3000000000000007,4.800000000000001,4.856756756756756,10.299999999999999,12.971428571428572,1.5,1.6999999999999993,0.7760135135135151,16.699999999999992,17.7,0.7999999999999972,2.8999999999999986,2.700675675675674,75.0,72.28571428571429,1.0,4.0,7.912162162162161,1025.8000000000002,1024.0285714285715,1.400000000000091,-4.099999999999909,8.118581081080947,7.466666666666669,9.37142857142857,1.9000000000000004,-0.09999999999999964,-7.130067567567568,0.0,0.0,0.0,0.0,-3.9570945945945946,-1.400000000000091,2.2999999999999545,False,0.7999999999999972,2.799999999999999,6,10,4,-0.03571428571428573,-0.1514285714285714,1,1,False,False,False,False,False,False,True,False,0,-0.4555039532807181,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,26.1,12.6,19.0,79,1024.7,12.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,11.983108108108112,-0.22333333333333336,-0.08857142857142859,-0.21000000000000002,-0.54,-0.5283783783783784,-0.02666666666666674,0.06999999999999998,-0.020000000000000004,-0.22,-0.16023648648648647,80.33333333333333,78.57142857142857,-8.0,-4.0,4.297297297297291,75.0,81.57142857142857,-7.0,7.0,12.797297297297291,94.33333333333333,89.42857142857143,10.0,12.0,17.756756756756758,89.66666666666667,85.71428571428571,-6.0,-11.0,3.7162162162162105,92.33333333333333,91.71428571428571,-15.0,-5.0,-1.5405405405405475,83.66666666666667,77.42857142857143,7.0,20.0,15.0,26.666666666666668,27.142857142857142,-17.0,-2.0,-21.304054054054056,85.33333333333333,84.0,-17.0,-22.0,1.4121621621621614,89.66666666666667,84.71428571428571,1.0,4.0,5.025089605734763,2100.0,2185.714285714286,-1800.0,1800.0,-3031.418918918919,8400.0,6685.714285714285,-4500.0,7200.0,4360.135135135135,,,,,,,,,,,,,,,,,,,,,25.13333333333334,22.985714285714288,1.3000000000000007,5.400000000000002,6.1567567567567565,11.366666666666667,12.142857142857142,1.0999999999999996,3.1999999999999993,1.8760135135135148,17.999999999999996,17.4,1.1000000000000014,3.9000000000000004,3.8006756756756754,76.66666666666667,72.42857142857143,3.0,5.0,10.912162162162161,1024.7666666666667,1024.4571428571428,-0.7999999999999545,-3.099999999999909,7.318581081080993,9.100000000000001,9.828571428571427,3.6999999999999993,4.8999999999999995,-3.430067567567569,0.0,0.0,0.0,0.0,-3.9570945945945946,0.7999999999999545,-0.6000000000001364,False,1.1000000000000014,1.8999999999999986,0,10,4,-0.08857142857142859,-0.16142857142857142,1,1,False,False,False,False,False,False,True,False,0,-0.46909106664426725,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,26.2,15.5,20.6,75,1019.9,18.9,4.0,89.66666666666667,88.0,-3.0,1.0,8.983108108108112,-0.3066666666666667,-0.1142857142857143,0.46,-0.25,-0.06837837837837839,-0.053333333333333406,0.0357142857142857,0.15,-0.07999999999999999,-0.010236486486486486,77.33333333333333,78.0,-7.0,-9.0,-2.702702702702709,84.0,79.85714285714286,-7.0,27.0,5.797297297297291,90.33333333333333,89.42857142857143,-19.0,-12.0,-1.243243243243242,84.33333333333333,89.57142857142857,-2.0,-16.0,1.7162162162162105,86.66666666666667,89.28571428571429,-1.0,-17.0,-2.5405405405405475,83.0,77.57142857142857,-8.0,-2.0,7.0,32.333333333333336,28.857142857142858,14.0,17.0,-7.304054054054056,77.33333333333333,82.14285714285714,-10.0,-24.0,-8.587837837837839,91.0,86.85714285714286,4.0,4.0,9.025089605734763,6300.0,3857.1428571428573,11700.0,12600.0,8668.58108108108,7800.0,6042.857142857143,-5400.0,-1800.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,25.700000000000006,23.371428571428574,0.09999999999999787,1.6999999999999993,6.256756756756754,13.200000000000001,11.728571428571428,2.9000000000000004,5.5,4.776013513513515,19.16666666666666,17.414285714285715,1.6000000000000014,3.5,5.400675675675677,76.66666666666667,72.85714285714286,-4.0,0.0,6.912162162162161,1023.3666666666669,1024.7,-4.800000000000068,-4.199999999999932,2.5185810810809244,13.200000000000003,10.857142857142858,6.699999999999999,12.299999999999999,3.26993243243243,1.3333333333333333,0.571428571428571,4.0,4.0,0.04290540540540544,4.800000000000068,5.600000000000023,False,1.6000000000000014,2.700000000000003,1,10,4,-0.1142857142857143,-0.1757142857142857,1,2,False,False,False,False,False,False,True,False,0,-0.45744010077130787,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,21.3,13.1,18.5,72,1018.3,21.2,1.7,86.66666666666667,87.0,-7.0,-9.0,1.9831081081081123,-0.17333333333333334,-0.1042857142857143,0.15000000000000002,0.4,0.08162162162162162,-0.07000000000000008,-0.010000000000000018,-0.18000000000000002,-0.05000000000000002,-0.1902364864864865,74.33333333333333,78.14285714285714,6.0,-9.0,3.297297297297291,76.33333333333333,77.57142857142857,-9.0,-23.0,-3.202702702702709,87.33333333333333,88.42857142857143,0.0,-9.0,-1.243243243243242,81.66666666666667,88.42857142857143,0.0,-8.0,1.7162162162162105,79.66666666666667,88.0,-5.0,-21.0,-7.5405405405405475,82.0,79.57142857142857,-2.0,-3.0,5.0,36.333333333333336,31.428571428571427,15.0,12.0,7.695945945945944,74.33333333333333,82.71428571428571,18.0,-9.0,9.412162162162161,92.0,88.0,,,,9600.0,5528.571428571428,0.0,9900.0,8668.58108108108,3900.0,4371.428571428572,-1800.0,-11700.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,24.533333333333342,23.37142857142857,-4.899999999999999,-3.5,1.3567567567567558,13.733333333333334,11.700000000000001,-2.4000000000000004,1.5999999999999996,2.3760135135135148,19.36666666666666,17.599999999999998,-2.1000000000000014,0.6000000000000014,3.3006756756756754,75.33333333333333,74.71428571428571,-3.0,-4.0,3.9121621621621614,1020.9666666666668,1024.2714285714285,-1.6000000000000227,-7.2000000000000455,0.9185810810809016,17.433333333333334,11.9,2.3000000000000007,12.7,5.569932432432431,1.9000000000000001,0.8142857142857138,-2.3,1.7,-2.2570945945945944,1.6000000000000227,6.400000000000091,False,2.1000000000000014,0.5,2,10,4,-0.1042857142857143,-0.06857142857142856,0,3,False,False,False,False,False,False,True,False,0,-0.45118626793569977,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,16.9,9.4,12.7,55,1029.8,15.3,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,1.9831081081081123,0.01333333333333333,-0.08857142857142859,-0.05,0.56,0.03162162162162162,-0.08333333333333341,-0.031428571428571445,-0.009999999999999981,-0.039999999999999994,-0.20023648648648648,73.0,77.28571428571429,-3.0,-4.0,0.29729729729729115,72.66666666666667,74.28571428571429,5.0,-11.0,1.7972972972972912,72.33333333333333,84.0,-26.0,-45.0,-27.243243243243242,74.66666666666667,83.85714285714286,-19.0,-21.0,-17.28378378378379,83.33333333333333,87.71428571428571,17.0,11.0,9.459459459459453,78.0,79.0,-2.0,-12.0,3.0,52.666666666666664,37.42857142857143,20.0,49.0,27.695945945945944,74.0,82.14285714285714,-9.0,-1.0,0.4121621621621614,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7768.581081081081,1800.0,4500.0,900.0,-6300.0,-1939.864864864865,,,,,,,,,,,,,,,,,,,,,21.46666666666667,22.928571428571427,-4.400000000000002,-9.200000000000003,-3.0432432432432464,12.666666666666666,11.642857142857142,-3.6999999999999993,-3.1999999999999993,-1.3239864864864845,17.266666666666662,17.27142857142857,-5.800000000000001,-6.300000000000001,-2.4993243243243253,67.33333333333333,72.28571428571429,-17.0,-24.0,-13.087837837837839,1022.666666666667,1024.3,11.5,5.099999999999909,12.418581081080902,18.46666666666667,12.857142857142858,-5.899999999999999,3.1000000000000014,-0.3300675675675677,1.9000000000000001,0.8142857142857138,-1.7,0.0,-3.9570945945945946,-11.5,-9.899999999999977,True,5.800000000000001,7.900000000000002,3,10,4,-0.08857142857142859,0.0,0,4,False,False,False,False,False,False,True,False,0,-0.4729757945215566,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,16.9,6.5,12.0,66,1029.6,14.0,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,3.9831081081081123,-0.02333333333333333,-0.11571428571428574,-0.21,-0.10999999999999999,-0.17837837837837836,-0.10000000000000007,-0.04857142857142859,0.13999999999999999,-0.05,-0.06023648648648649,75.33333333333333,76.71428571428571,4.0,7.0,4.297297297297291,69.0,72.71428571428571,-7.0,-11.0,-5.202702702702709,70.66666666666667,82.28571428571429,21.0,-5.0,-6.243243243243242,80.0,84.28571428571429,35.0,16.0,17.71621621621621,86.66666666666667,88.28571428571429,-2.0,10.0,7.4594594594594525,72.0,78.14285714285714,-14.0,-18.0,-11.0,54.0,39.714285714285715,-31.0,4.0,-3.304054054054056,81.33333333333333,80.71428571428571,13.0,22.0,13.412162162162161,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2131.418918918919,1200.0,4500.0,-900.0,-1800.0,-2839.864864864865,,,,,,,,,,,,,,,,,,,,,18.36666666666667,22.38571428571429,0.0,-9.3,-3.0432432432432464,9.666666666666666,11.228571428571428,-2.9000000000000004,-9.0,-4.223986486486485,14.399999999999993,16.82857142857143,-0.6999999999999993,-8.600000000000001,-3.1993243243243246,64.33333333333333,71.14285714285714,11.0,-9.0,-2.0878378378378386,1025.9000000000003,1024.5571428571427,-0.20000000000004547,9.699999999999932,12.218581081080856,16.833333333333332,13.814285714285715,-1.3000000000000007,-4.899999999999999,-1.6300675675675684,0.5666666666666667,0.8142857142857138,0.0,-4.0,-3.9570945945945946,0.20000000000004547,-11.299999999999955,False,0.6999999999999993,6.5,4,10,4,-0.11571428571428574,-0.0014285714285714457,0,5,False,False,False,False,False,False,True,False,0,-0.4520946592912107,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,20.5,9.8,14.9,83,1020.8,12.0,1.6,81.33333333333333,84.85714285714286,-3.0,-1.0,0.9831081081081123,-0.06333333333333334,-0.14714285714285716,0.13999999999999999,-0.12,-0.03837837837837838,-0.026666666666666745,-0.054285714285714305,0.09,0.22000000000000003,0.029763513513513515,74.33333333333333,75.85714285714286,-4.0,-3.0,0.29729729729729115,70.0,75.71428571428571,5.0,3.0,-0.20270270270270885,64.33333333333333,77.85714285714286,-14.0,-19.0,-20.243243243243242,63.666666666666664,75.0,-65.0,-49.0,-47.28378378378379,94.33333333333333,88.42857142857143,8.0,23.0,15.459459459459453,65.66666666666667,74.85714285714286,-3.0,-19.0,-14.0,50.666666666666664,42.857142857142854,1.0,-10.0,-2.304054054054056,86.0,81.85714285714286,10.0,14.0,23.41216216216216,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-331.4189189189192,900.0,3857.1428571428573,-900.0,-900.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,18.100000000000005,21.814285714285717,3.6000000000000014,-0.8000000000000007,0.5567567567567551,8.566666666666668,11.200000000000001,3.3000000000000007,-3.299999999999999,-0.9239864864864842,13.199999999999994,16.514285714285712,2.9000000000000004,-3.5999999999999996,-0.2993243243243242,68.0,72.28571428571429,17.0,11.0,14.912162162162161,1026.7333333333336,1024.0857142857142,-8.799999999999955,2.5,3.4185810810809016,13.766666666666671,14.585714285714285,-2.0,-9.2,-3.6300675675675684,0.5333333333333333,1.0428571428571423,1.6,-0.09999999999999987,-2.3570945945945945,8.799999999999955,9.0,True,2.9000000000000004,2.200000000000001,5,10,4,-0.14714285714285716,-0.04285714285714286,0,6,False,False,False,False,False,False,True,True,0,-0.4487442844146901,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,18.4,14.5,16.2,79,1014.5,21.5,0.5,81.66666666666667,83.71428571428571,2.0,1.0,2.9831081081081123,-0.18333333333333335,-0.14857142857142858,-0.29000000000000004,-0.36,-0.3283783783783784,-0.006666666666666747,-0.054285714285714305,-0.16999999999999998,0.06,-0.14023648648648648,75.0,74.42857142857143,2.0,2.0,2.297297297297291,72.66666666666667,74.28571428571429,10.0,8.0,9.797297297297291,74.66666666666667,77.28571428571429,24.0,31.0,3.756756756756758,70.0,73.85714285714286,49.0,19.0,1.7162162162162105,92.66666666666667,87.14285714285714,-11.0,-5.0,4.4594594594594525,64.66666666666667,73.71428571428571,14.0,-3.0,0.0,32.666666666666664,39.714285714285715,-24.0,-54.0,-26.304054054054056,88.66666666666667,80.42857142857143,-15.0,8.0,8.412162162162161,94.0,92.66666666666667,,,9.025089605734763,3300.0,7328.571428571428,-1800.0,-9900.0,-2131.418918918919,1200.0,2442.8571428571427,2700.0,900.0,-1039.864864864865,,,,,,,,,,,,,,,,,,,,,18.600000000000005,20.9,-2.1000000000000014,1.5,-1.5432432432432464,10.266666666666667,11.62857142857143,4.699999999999999,5.1,3.776013513513515,14.36666666666666,16.271428571428572,1.299999999999999,3.5,1.0006756756756747,76.0,72.71428571428571,-4.0,24.0,10.912162162162161,1021.6333333333336,1022.5142857142856,-6.2999999999999545,-15.299999999999955,-2.881418918919053,15.833333333333336,16.442857142857143,9.5,6.199999999999999,5.869932432432432,0.7000000000000001,1.1142857142857137,-1.1,0.5,-3.4570945945945946,6.2999999999999545,15.099999999999909,True,1.299999999999999,4.199999999999999,6,10,4,-0.14857142857142858,-0.059999999999999984,0,1,False,False,False,False,False,False,True,True,0,-0.45168636721653815,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,14.7,12.9,14.1,84,1013.2,23.4,6.0,81.0,82.28571428571429,-1.0,-2.0,1.9831081081081123,-0.21666666666666667,-0.11285714285714286,0.04999999999999999,-0.10000000000000003,-0.2783783783783784,-0.046666666666666745,-0.05714285714285716,-0.04000000000000001,-0.12000000000000001,-0.1802364864864865,73.66666666666667,73.85714285714286,-2.0,-4.0,0.29729729729729115,74.0,72.28571428571429,-11.0,4.0,-1.2027027027027088,76.33333333333333,74.57142857142857,-5.0,5.0,-1.243243243243242,70.0,75.85714285714286,16.0,0.0,17.71621621621621,84.66666666666667,85.0,-21.0,-24.0,-16.540540540540547,73.33333333333333,73.71428571428571,15.0,26.0,15.0,35.333333333333336,43.42857142857143,31.0,8.0,4.695945945945944,82.0,79.28571428571429,-15.0,-20.0,-6.587837837837839,95.5,95.0,3.0,,12.025089605734763,3900.0,7714.285714285715,1800.0,1800.0,-331.4189189189192,2100.0,1800.0,900.0,2700.0,-139.864864864865,,,,,,,,,,,,,,,,,,,,,17.86666666666667,19.271428571428572,-3.6999999999999993,-2.1999999999999993,-5.243243243243246,12.4,11.671428571428573,-1.5999999999999996,6.4,2.1760135135135155,15.066666666666661,15.571428571428571,-2.0999999999999996,2.0999999999999996,-1.099324324324325,82.0,73.42857142857143,5.0,18.0,15.912162162162161,1016.166666666667,1020.8714285714286,-1.2999999999999545,-16.399999999999864,-4.181418918919007,18.96666666666667,18.042857142857144,1.8999999999999986,9.399999999999999,7.76993243243243,2.6999999999999997,1.971428571428571,5.5,6.0,2.0429054054054054,1.2999999999999545,7.599999999999909,False,2.0999999999999996,0.8000000000000007,0,10,4,-0.11285714285714286,0.0028571428571428775,0,2,False,False,False,False,False,False,True,False,0,-0.44421964888618487,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,19.0,12.7,15.2,80,1017.5,20.1,1.1,82.0,81.57142857142857,2.0,3.0,3.9831081081081123,-0.2333333333333333,-0.1157142857142857,0.19000000000000003,-0.049999999999999996,-0.08837837837837838,-0.09333333333333342,-0.07142857142857144,0.07,-0.14,-0.11023648648648648,73.66666666666667,74.28571428571429,0.0,0.0,0.29729729729729115,76.0,72.28571428571429,7.0,6.0,5.797297297297291,78.66666666666667,72.85714285714286,-12.0,7.0,-13.243243243243242,83.33333333333333,74.57142857142857,-25.0,40.0,-7.2837837837837895,83.66666666666667,87.14285714285714,29.0,-3.0,12.459459459459453,78.33333333333333,72.85714285714286,-14.0,15.0,1.0,35.0,44.0,-8.0,-1.0,-3.304054054054056,74.66666666666667,80.71428571428571,8.0,-22.0,1.4121621621621614,93.0,93.0,-9.0,,3.025089605734763,5700.0,7200.0,5400.0,5400.0,5068.581081081081,2100.0,1414.2857142857142,-3600.0,0.0,-3739.864864864865,,,,,,,,,,,,,,,,,,,,,17.36666666666667,18.24285714285714,4.300000000000001,-1.5,-0.9432432432432449,13.366666666666665,11.27142857142857,-0.20000000000000107,2.8999999999999986,1.9760135135135144,15.166666666666663,14.8,1.0999999999999996,0.29999999999999893,0.0006756756756747251,81.0,74.14285714285714,-4.0,-3.0,11.912162162162161,1015.066666666667,1020.5285714285716,4.2999999999999545,-3.2999999999999545,0.11858108108094711,21.666666666666668,18.214285714285715,-3.299999999999997,8.100000000000001,4.469932432432433,2.533333333333333,1.5571428571428567,-4.9,-0.5,-2.8570945945945945,-4.2999999999999545,-3.0,False,1.0999999999999996,1.0,1,10,4,-0.1157142857142857,0.03142857142857146,0,3,False,False,False,False,False,False,True,False,0,-0.45045509207792117,0
