date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-09-12,78,-0.52,-0.32,77,61,88,97,98,62,24,88,98.0,900,1800,,,,,,25.8,15.3,20.5,67,1021.6,9.8,0.0,70.33333333333333,78.14285714285714,3.0,-3.0,-0.9489795918367321,-0.32,-0.2942857142857143,-0.14,-0.15000000000000002,-0.5189455782312925,-0.24666666666666673,-0.2342857142857143,0.020000000000000018,-0.11000000000000001,-0.37304794520547946,71.33333333333333,73.28571428571429,7.0,5.0,4.377551020408163,79.66666666666667,82.42857142857143,-20.0,-29.0,-10.0374149659864,81.66666666666667,86.28571428571429,0.0,2.0,5.9795918367346985,91.33333333333333,85.85714285714286,3.0,30.0,17.602040816326536,74.33333333333333,79.14285714285714,29.0,22.0,14.551020408163268,71.0,78.42857142857143,-7.0,-20.0,-10.945578231292515,23.333333333333332,27.714285714285715,3.0,-3.0,-18.88095238095238,73.33333333333333,72.57142857142857,19.0,16.0,14.387755102040813,96.33333333333333,89.42857142857143,-1.0,9.0,13.050541516245488,3300.0,4371.428571428572,-2700.0,-11700.0,-3991.8367346938776,1200.0,2957.1428571428573,1800.0,900.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,23.76666666666667,24.1,1.3000000000000007,3.3000000000000007,5.379931972789116,16.333333333333332,15.457142857142857,-2.3000000000000007,3.4000000000000004,4.191496598639457,19.73333333333333,19.442857142857143,0.1999999999999993,2.8999999999999986,4.876190476190475,75.66666666666667,72.42857142857143,-15.0,-3.0,-1.085034013605437,1020.8666666666669,1020.5428571428572,1.6000000000000227,-2.6000000000000227,4.318027210884338,10.733333333333334,12.828571428571427,1.1000000000000014,-2.8999999999999986,-5.8132653061224495,7.133333333333333,7.8428571428571425,-12.5,0.0,-4.09625850340136,-1.6000000000000227,-0.6000000000000227,False,0.1999999999999993,2.1000000000000014,4,9,4,-0.2942857142857143,0.02857142857142858,0,2,False,False,False,False,False,False,True,False,0,-0.4523562377064387,0
2025-09-13,72,-0.04,-0.08,71,52,95,78,97,78,13,73,93.0,4500,1800,,,,,,26.9,14.1,20.4,71,1019.4,13.3,0.0,75.0,76.28571428571429,-6.0,14.0,-6.948979591836732,-0.3133333333333334,-0.26285714285714284,0.48000000000000004,0.019999999999999997,-0.038945578231292514,-0.2466666666666667,-0.20428571428571426,0.24,0.0,-0.13304794520547947,72.66666666666667,72.85714285714286,-6.0,4.0,-1.6224489795918373,64.66666666666667,78.42857142857143,-9.0,-45.0,-19.0374149659864,90.33333333333333,86.28571428571429,7.0,26.0,12.979591836734699,89.66666666666667,84.71428571428571,-19.0,-5.0,-1.3979591836734642,88.0,79.71428571428571,-1.0,41.0,13.551020408163268,69.66666666666667,77.14285714285714,16.0,-4.0,5.054421768707485,19.333333333333332,26.571428571428573,-11.0,-12.0,-29.88095238095238,76.66666666666667,73.57142857142857,-15.0,10.0,-0.6122448979591866,96.66666666666667,90.85714285714286,-5.0,1.0,8.050541516245488,3000.0,4628.571428571428,3600.0,-900.0,-391.8367346938776,1200.0,2442.8571428571427,0.0,0.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,25.733333333333338,23.75714285714286,1.0999999999999979,5.899999999999999,6.479931972789114,15.66666666666667,14.742857142857144,-1.200000000000001,-2.0000000000000018,2.991496598639456,20.399999999999995,18.985714285714288,-0.10000000000000142,2.0,4.776190476190473,73.33333333333333,70.85714285714286,4.0,-7.0,2.914965986394563,1020.3333333333336,1021.3142857142858,-2.2000000000000455,-1.6000000000000227,2.118027210884293,10.6,11.942857142857141,3.5,-0.3999999999999986,-2.3132653061224495,4.166666666666665,3.9999999999999996,0.0,-8.9,-4.09625850340136,2.2000000000000455,0.6000000000000227,False,0.10000000000000142,0.09999999999999787,5,9,4,-0.26285714285714284,0.011428571428571455,0,3,False,False,False,False,False,False,True,False,0,-0.4503768160649881,0
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,28.0,16.2,22.1,69,1016.9,7.4,0.0,79.66666666666667,76.85714285714286,17.0,14.0,10.051020408163268,-0.23666666666666666,-0.27714285714285714,-0.10999999999999999,0.23,-0.1489455782312925,-0.2266666666666667,-0.22714285714285717,-0.2,0.06,-0.3330479452054795,77.66666666666667,73.71428571428571,14.0,15.0,12.377551020408163,69.0,81.57142857142857,42.0,13.0,22.9625850340136,88.0,85.28571428571429,-14.0,-7.0,-1.0204081632653015,88.0,83.28571428571429,11.0,-5.0,9.602040816326536,98.33333333333333,81.85714285714286,3.0,31.0,16.551020408163268,73.0,76.28571428571429,1.0,10.0,6.054421768707485,18.333333333333332,24.142857142857142,5.0,-3.0,-24.88095238095238,87.0,76.28571428571429,27.0,31.0,26.387755102040813,96.66666666666667,93.28571428571429,6.0,0.0,14.050541516245488,2400.0,4628.571428571428,-2700.0,-1800.0,-3091.8367346938776,2100.0,1542.857142857143,900.0,2700.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,26.900000000000006,24.32857142857143,1.1000000000000014,3.5,7.579931972789115,15.199999999999998,14.799999999999999,2.0999999999999996,-1.4000000000000021,5.091496598639456,20.999999999999996,19.47142857142857,1.7000000000000028,1.8000000000000007,6.476190476190476,69.0,70.71428571428571,-2.0,-13.0,0.914965986394563,1019.3000000000002,1021.1142857142858,-2.5,-3.1000000000000227,-0.3819727891157072,10.166666666666666,11.185714285714287,-5.9,-1.299999999999999,-8.21326530612245,0.0,3.057142857142857,0.0,-12.5,-4.09625850340136,2.5,4.7000000000000455,False,1.7000000000000028,1.6000000000000014,6,9,4,-0.27714285714285714,-0.012857142857142845,0,4,False,False,False,False,False,False,True,False,0,-0.45313168316411123,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,25.9,17.0,21.6,70,1021.6,11.0,0.1,76.66666666666667,74.57142857142857,-20.0,-9.0,-9.948979591836732,-0.02,-0.19857142857142857,0.28,0.65,0.1310544217687075,-0.16333333333333339,-0.20571428571428574,0.15000000000000002,0.19,-0.18304794520547946,75.0,73.0,-16.0,-8.0,-3.6224489795918373,80.33333333333333,81.42857142857143,1.0,34.0,23.9625850340136,88.0,85.0,7.0,0.0,5.9795918367346985,80.66666666666667,83.28571428571429,-14.0,-22.0,-4.397959183673464,93.66666666666667,82.85714285714286,-16.0,-14.0,0.5510204081632679,71.66666666666667,72.85714285714286,-21.0,-4.0,-14.945578231292515,21.333333333333332,23.0,15.0,9.0,-9.88095238095238,79.66666666666667,75.85714285714286,-34.0,-22.0,-7.612244897959187,97.0,95.57142857142857,0.0,1.0,14.050541516245488,3000.0,4500.0,900.0,1800.0,-2191.8367346938776,1500.0,1285.7142857142858,-2700.0,-1800.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,26.933333333333337,24.942857142857143,-2.1000000000000014,0.09999999999999787,5.479931972789114,15.766666666666666,15.457142857142859,0.8000000000000007,1.6999999999999993,5.891496598639456,21.366666666666664,20.12857142857143,-0.5,1.1000000000000014,5.976190476190476,70.0,72.42857142857143,1.0,3.0,1.914965986394563,1019.3000000000002,1020.6714285714287,4.7000000000000455,0.0,4.318027210884338,10.566666666666668,10.942857142857145,3.5999999999999996,1.1999999999999993,-4.61326530612245,0.03333333333333215,3.0714285714285716,0.1,0.1,-3.9962585034013602,-4.7000000000000455,-2.2000000000000455,False,0.5,1.2000000000000028,0,9,4,-0.19857142857142857,0.09571428571428575,0,5,False,False,False,False,True,True,True,False,1,-0.43991708519479367,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,21.9,16.1,18.9,69,1021.1,17.6,14.2,78.0,73.85714285714286,7.0,4.0,-2.948979591836732,-0.016666666666666666,-0.15,-0.16,0.010000000000000002,-0.028945578231292516,-0.1433333333333334,-0.1785714285714286,0.11,0.06,-0.07304794520547946,74.0,72.42857142857143,-1.0,-3.0,-4.622448979591837,86.0,78.42857142857143,-26.0,17.0,-2.0374149659864003,85.0,85.0,-2.0,-9.0,3.9795918367346985,86.0,87.14285714285714,19.0,16.0,14.602040816326536,89.0,83.85714285714286,-1.0,-14.0,-0.4489795918367321,72.0,72.42857142857143,21.0,1.0,6.054421768707485,22.0,21.285714285714285,-18.0,2.0,-27.88095238095238,75.33333333333333,74.14285714285714,-6.0,-13.0,-13.612244897959187,98.0,96.57142857142857,-3.0,3.0,11.050541516245488,2400.0,3085.714285714286,0.0,-1800.0,-2191.8367346938776,1200.0,1285.7142857142858,900.0,-900.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,25.26666666666667,24.857142857142858,-4.0,-5.0,1.4799319727891138,16.433333333333334,16.057142857142857,-0.8999999999999986,2.0000000000000018,4.991496598639458,20.866666666666664,20.314285714285713,-2.700000000000003,-1.5,3.2761904761904734,69.33333333333333,72.28571428571429,-1.0,-2.0,0.914965986394563,1019.8666666666669,1020.2285714285714,-0.5,1.7000000000000455,3.8180272108843383,12.0,11.642857142857142,6.600000000000001,4.300000000000001,1.9867346938775512,4.766666666666665,5.1,14.1,14.2,10.103741496598639,0.5,-4.2000000000000455,False,2.700000000000003,3.200000000000003,1,9,4,-0.15,0.11285714285714285,2,6,True,False,False,False,True,False,True,False,0,-0.43381526374135243,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,21.1,15.3,18.0,88,1016.6,20.5,30.1,78.66666666666667,78.57142857142857,15.0,2.0,12.051020408163268,0.08333333333333333,-0.12000000000000001,0.18,0.3,0.15105442176870748,-0.03000000000000004,-0.15857142857142859,0.08,0.34,0.006952054794520546,72.66666666666667,74.42857142857143,13.0,-4.0,8.377551020408163,77.66666666666667,74.42857142857143,0.0,-25.0,-2.0374149659864003,87.33333333333333,87.71428571428571,2.0,7.0,5.9795918367346985,83.33333333333333,86.85714285714286,-13.0,-8.0,1.6020408163265358,87.66666666666667,89.57142857142857,13.0,-4.0,12.551020408163268,68.33333333333333,70.42857142857143,-11.0,-11.0,-4.945578231292515,32.333333333333336,24.714285714285715,34.0,31.0,6.11904761904762,73.0,78.42857142857143,33.0,-7.0,19.387755102040813,96.33333333333333,96.85714285714286,-2.0,-5.0,9.050541516245488,3000.0,2828.5714285714284,900.0,1800.0,-1291.8367346938776,600.0,1157.142857142857,0.0,-1800.0,-2804.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,22.96666666666667,24.87142857142857,-0.7999999999999972,-6.899999999999999,0.6799319727891167,16.133333333333336,15.942857142857145,-0.8000000000000007,-0.8999999999999986,4.191496598639457,19.499999999999996,20.25714285714286,-0.8999999999999986,-4.100000000000001,2.376190476190475,75.66666666666667,73.71428571428571,19.0,19.0,19.914965986394563,1019.7666666666669,1019.6000000000001,-4.5,-0.2999999999999545,-0.6819727891156617,16.36666666666667,12.614285714285714,2.8999999999999986,13.1,4.88673469387755,14.799999999999999,8.128571428571428,15.900000000000002,30.1,26.003741496598643,4.5,5.0,False,0.8999999999999986,3.6000000000000014,2,9,4,-0.12000000000000001,0.15714285714285714,2,7,True,False,False,False,False,False,True,False,0,-0.4437970982592335,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,26.4,17.3,21.3,81,1015.6,8.9,0.0,82.0,79.14285714285714,-12.0,10.0,0.051020408163267916,0.13333333333333333,-0.025714285714285714,0.13000000000000003,0.15000000000000002,0.2810544217687075,0.07666666666666662,-0.08285714285714288,0.13,0.32,0.13695205479452055,73.0,74.42857142857143,-11.0,1.0,-2.6224489795918373,67.0,71.85714285714286,-6.0,-32.0,-8.0374149659864,87.33333333333333,87.71428571428571,0.0,0.0,5.9795918367346985,80.66666666666667,83.0,-14.0,-8.0,-12.397959183673464,86.0,91.0,-17.0,-5.0,-4.448979591836732,77.66666666666667,72.85714285714286,18.0,28.0,13.054421768707485,32.0,26.285714285714285,-17.0,-1.0,-10.88095238095238,74.33333333333333,78.57142857142857,-23.0,4.0,-3.6122448979591866,93.33333333333333,95.57142857142857,-4.0,-9.0,5.050541516245488,6900.0,4371.428571428572,10800.0,11700.0,9508.163265306122,1200.0,1414.2857142857142,900.0,1800.0,-1904.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,23.133333333333336,25.142857142857142,5.299999999999997,0.5,5.979931972789114,16.233333333333334,15.900000000000002,2.0,0.3000000000000007,6.191496598639457,19.399999999999995,20.4,3.3000000000000007,-0.3000000000000007,5.676190476190476,79.33333333333333,73.57142857142857,-7.0,11.0,12.914965986394563,1017.7666666666669,1018.9714285714286,-1.0,-6.0,-1.6819727891156617,15.66666666666667,12.642857142857142,-11.6,-2.0999999999999996,-6.71326530612245,14.766666666666666,6.342857142857142,-30.1,-0.1,-4.09625850340136,1.0,5.5,False,3.3000000000000007,2.400000000000002,3,9,4,-0.025714285714285714,0.17285714285714285,2,8,True,False,False,False,False,False,True,False,0,-0.44369581628121885,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,28.7,17.0,22.7,74,1016.1,8.5,0.2,80.33333333333333,78.14285714285714,-8.0,-5.0,-7.948979591836732,0.09000000000000001,0.025714285714285717,-0.44000000000000006,-0.13,-0.15894557823129252,0.07999999999999995,-0.0385714285714286,-0.2,0.01,-0.06304794520547945,73.0,73.14285714285714,-2.0,0.0,-4.622448979591837,64.66666666666667,72.0,-1.0,-7.0,-9.0374149659864,88.66666666666667,88.0,2.0,4.0,7.9795918367346985,77.0,81.0,16.0,-11.0,3.602040816326536,80.66666666666667,86.57142857142857,-12.0,-16.0,-16.448979591836732,76.66666666666667,74.85714285714286,-10.0,-3.0,3.054421768707485,48.666666666666664,32.142857142857146,33.0,50.0,22.11904761904762,73.0,74.0,-14.0,-4.0,-17.612244897959187,91.0,94.28571428571429,-1.0,-7.0,4.050541516245488,6900.0,4628.571428571428,-11700.0,0.0,-2191.8367346938776,900.0,1157.142857142857,-1800.0,-900.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,25.400000000000006,25.557142857142853,2.3000000000000007,6.800000000000001,8.279931972789115,16.533333333333335,16.142857142857142,-0.3000000000000007,0.8999999999999986,5.891496598639456,20.66666666666666,20.714285714285715,1.3999999999999986,3.8000000000000007,7.076190476190474,81.0,74.57142857142857,-7.0,5.0,5.914965986394563,1016.1000000000004,1018.1857142857143,0.5,-5.0,-1.1819727891156617,12.633333333333335,12.457142857142857,-0.40000000000000036,-9.100000000000001,-7.11326530612245,10.1,6.371428571428571,0.2,-14.0,-3.89625850340136,-0.5,0.5,False,1.3999999999999986,4.699999999999999,4,9,4,0.025714285714285717,0.1757142857142857,2,9,True,False,False,False,True,False,True,False,0,-0.4290696121891837,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,23.6,16.5,19.9,76,1021.8,12.1,0.3,80.0,80.71428571428571,19.0,-1.0,11.051020408163268,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.2810544217687075,0.14666666666666664,0.009999999999999978,0.27,0.2,0.20695205479452056,74.0,75.0,16.0,3.0,11.377551020408163,65.0,74.57142857142857,8.0,1.0,-1.0374149659864003,87.0,86.28571428571429,-7.0,-5.0,0.9795918367346985,76.0,81.0,-5.0,-3.0,-1.3979591836734642,78.33333333333333,85.42857142857143,22.0,-7.0,5.551020408163268,77.66666666666667,73.85714285714286,-5.0,3.0,-1.9455782312925152,54.666666666666664,39.857142857142854,2.0,18.0,24.11904761904762,75.33333333333333,77.85714285714286,44.0,7.0,26.387755102040813,91.0,94.42857142857143,5.0,0.0,9.050541516245488,6600.0,4371.428571428572,0.0,-900.0,-2191.8367346938776,1500.0,1285.7142857142858,2700.0,1800.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333338,25.08571428571429,-5.099999999999998,2.5,3.1799319727891167,16.933333333333334,16.485714285714288,-0.5,1.1999999999999993,5.391496598639456,21.299999999999994,20.642857142857142,-2.8000000000000007,1.8999999999999986,4.276190476190473,77.0,75.28571428571429,2.0,-12.0,7.914965986394563,1017.8333333333336,1018.5285714285714,5.699999999999932,5.199999999999932,4.51802721088427,9.833333333333334,12.285714285714286,3.5999999999999996,-8.4,-3.5132653061224506,0.16666666666666666,6.414285714285713,0.09999999999999998,-29.8,-3.7962585034013605,-5.699999999999932,-6.199999999999932,True,2.8000000000000007,1.4000000000000021,5,9,4,0.07142857142857142,0.19142857142857145,2,10,True,False,False,False,False,False,True,False,0,-0.4358270452967325,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,22.0,15.8,18.7,81,1023.6,11.9,0.1,81.33333333333333,79.85714285714286,-7.0,4.0,4.051020408163268,0.06666666666666667,0.1042857142857143,-0.2,-0.2,0.08105442176870749,0.1333333333333333,0.07142857142857141,-0.11000000000000001,-0.04000000000000001,0.09695205479452054,75.0,73.28571428571429,-11.0,3.0,0.3775510204081627,58.666666666666664,67.42857142857143,-26.0,-19.0,-27.0374149659864,85.33333333333333,86.57142857142857,0.0,-5.0,0.9795918367346985,83.33333333333333,81.0,11.0,22.0,9.602040816326536,83.66666666666667,84.71428571428571,6.0,16.0,11.551020408163268,69.66666666666667,71.42857142857143,-9.0,-24.0,-10.945578231292515,67.66666666666667,47.42857142857143,4.0,39.0,28.11904761904762,76.33333333333333,74.0,-27.0,3.0,-0.6122448979591866,92.0,93.57142857142857,-1.0,3.0,8.050541516245488,2100.0,4242.857142857143,-1800.0,-13500.0,-3991.8367346938776,2700.0,1671.4285714285713,2700.0,3600.0,1695.9183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,24.76666666666667,24.22857142857143,-1.6000000000000014,-4.399999999999999,1.5799319727891152,16.433333333333334,16.42857142857143,-0.6999999999999993,-1.5,4.691496598639457,20.433333333333326,20.157142857142855,-1.1999999999999993,-2.6000000000000014,3.076190476190474,77.0,77.0,5.0,0.0,12.914965986394563,1020.5000000000003,1019.4857142857143,1.8000000000000682,8.0,6.318027210884338,10.833333333333334,12.928571428571429,-0.1999999999999993,3.0,-3.71326530612245,0.19999999999999998,6.428571428571428,-0.19999999999999998,0.1,-3.9962585034013602,-1.8000000000000682,-7.5,False,1.1999999999999993,4.0,6,9,4,0.1042857142857143,0.13,2,11,True,False,False,False,False,False,True,False,0,-0.42932239166481456,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,22.9,14.3,18.9,80,1019.5,9.6,0.0,87.66666666666667,82.85714285714286,7.0,19.0,11.051020408163268,0.19999999999999998,0.12000000000000001,0.15999999999999998,0.4,0.24105442176870748,0.17666666666666664,0.10714285714285712,-0.03,0.13,0.06695205479452054,80.66666666666667,75.57142857142857,12.0,17.0,12.377551020408163,66.66666666666667,66.14285714285714,42.0,24.0,14.9625850340136,85.33333333333333,86.85714285714286,7.0,0.0,7.9795918367346985,76.33333333333333,79.14285714285714,-27.0,-21.0,-17.397959183673464,94.66666666666667,87.0,5.0,33.0,16.551020408163268,70.0,74.14285714285714,15.0,1.0,4.054421768707485,67.0,51.714285714285715,-8.0,-2.0,20.11904761904762,89.66666666666667,78.28571428571429,23.0,40.0,22.387755102040813,92.33333333333333,92.28571428571429,-3.0,1.0,5.050541516245488,4200.0,5142.857142857143,8100.0,6300.0,4108.163265306122,2700.0,1671.4285714285713,-5400.0,0.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,22.83333333333334,23.8,0.8999999999999986,-5.800000000000001,2.479931972789114,15.533333333333333,16.04285714285714,-1.5,-2.6999999999999993,3.191496598639457,19.16666666666666,19.771428571428572,0.1999999999999993,-3.8000000000000007,3.2761904761904734,79.0,78.42857142857143,-1.0,6.0,11.914965986394563,1021.6333333333336,1019.1857142857142,-4.100000000000023,3.3999999999999773,2.2180272108843155,11.200000000000001,12.728571428571428,-2.3000000000000007,1.0999999999999996,-6.013265306122451,0.13333333333333333,6.414285714285713,-0.1,-0.2,-4.09625850340136,4.100000000000023,2.2999999999999545,False,0.1999999999999993,1.0,0,9,4,0.12000000000000001,0.09428571428571429,0,12,False,False,False,False,False,False,True,False,0,-0.4531227959686938,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,26.8,16.6,21.2,83,1015.9,12.3,4.3,82.0,82.42857142857143,-17.0,-17.0,-5.948979591836732,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.3310544217687075,0.18999999999999995,0.15285714285714283,0.18,0.03999999999999998,0.24695205479452054,74.0,75.0,-21.0,-20.0,-8.622448979591837,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.0374149659864,77.0,82.85714285714286,-32.0,-25.0,-24.0204081632653,72.66666666666667,75.28571428571429,5.0,-11.0,-12.397959183673464,90.0,85.85714285714286,-25.0,-14.0,-8.448979591836732,67.0,71.71428571428571,-15.0,-9.0,-10.945578231292515,59.666666666666664,56.0,-18.0,-22.0,2.1190476190476204,81.33333333333333,80.42857142857143,-21.0,-25.0,1.3877551020408134,92.0,91.85714285714286,3.0,-1.0,8.050541516245488,8400.0,6942.857142857143,6300.0,12600.0,10408.163265306122,1800.0,1542.857142857143,0.0,-2700.0,-3704.081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,23.900000000000006,24.5,3.900000000000002,3.1999999999999993,6.379931972789116,15.566666666666668,16.114285714285717,2.3000000000000007,0.10000000000000142,5.491496598639458,19.599999999999994,20.099999999999998,2.3000000000000007,1.3000000000000007,5.576190476190474,81.33333333333333,80.42857142857143,3.0,7.0,14.914965986394563,1019.666666666667,1018.4428571428572,-3.6000000000000227,-5.899999999999977,-1.3819727891157072,11.266666666666667,11.971428571428572,2.700000000000001,0.20000000000000107,-3.3132653061224495,1.4666666666666666,5.0,4.3,4.0,0.2037414965986395,3.6000000000000227,7.7000000000000455,False,2.3000000000000007,2.5,1,9,4,0.17142857142857146,0.10000000000000003,2,13,True,False,True,False,True,False,True,False,1,-0.4586933991319778,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,23.3,17.6,20.6,95,1015.8,11.6,12.6,78.0,79.57142857142857,-2.0,-12.0,-7.948979591836732,0.26666666666666666,0.18285714285714286,-0.1,0.15000000000000002,0.2310544217687075,0.21333333333333326,0.17571428571428568,-0.07999999999999999,0.07,0.16695205479452055,71.66666666666667,72.85714285714286,2.0,-7.0,-6.622448979591837,58.666666666666664,59.285714285714285,12.0,7.0,-20.0374149659864,75.66666666666667,81.57142857142857,21.0,-4.0,-3.0204081632653015,69.0,74.85714285714286,11.0,-11.0,-1.3979591836734642,84.0,83.14285714285714,2.0,-18.0,-6.448979591836732,64.33333333333333,69.71428571428571,-8.0,-8.0,-18.945578231292515,47.333333333333336,53.857142857142854,-11.0,-37.0,-8.88095238095238,82.0,77.85714285714286,0.0,2.0,1.3877551020408134,92.33333333333333,91.85714285714286,1.0,1.0,9.050541516245488,9600.0,7071.428571428572,-10800.0,3600.0,-391.8367346938776,900.0,1800.0,2700.0,-2700.0,-1004.0816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,24.33333333333334,24.814285714285717,-3.5,1.3000000000000007,2.879931972789116,16.166666666666668,16.442857142857143,1.0,1.8000000000000007,6.491496598639458,20.233333333333327,20.471428571428568,-0.5999999999999979,1.9000000000000021,4.976190476190476,86.0,81.42857142857143,12.0,14.0,26.914965986394563,1017.066666666667,1018.3285714285713,-0.10000000000002274,-7.800000000000068,-1.48197278911573,11.16666666666667,10.700000000000001,-0.7000000000000011,-0.3000000000000007,-4.013265306122451,5.633333333333333,2.4999999999999996,8.3,12.5,8.50374149659864,0.10000000000002274,3.7000000000000455,False,0.5999999999999979,1.7000000000000028,2,9,4,0.18285714285714286,0.07857142857142856,0,14,False,False,False,False,True,False,True,False,0,-0.4359986993788156,0
