date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,temp_7d_avg,temp_trend_7d,inferred_cycle_phase,estimated_cycle_day,luteal_phase,premenstrual,autoimmune_inflammation,autoimmune_fever_pattern,hsd_overexertion,hsd_poor_recovery,crmo_high_stress,weather_sensitive_flare,likely_flare_day,anomaly_score,is_anomaly
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,26.5,15.9,21.2,49,1017.2,16.9,0.0,79.66666666666667,82.42857142857143,-1.0,0.0,4.003389830508468,-0.25333333333333335,-0.06714285714285714,0.05000000000000002,-0.45,-0.22935593220338985,-0.016666666666666743,0.011428571428571415,0.05,-0.13,-0.0511864406779661,77.66666666666667,77.14285714285714,-1.0,4.0,9.305084745762713,88.33333333333333,85.85714285714286,2.0,-2.0,23.7728813559322,87.66666666666667,85.28571428571429,-2.0,2.0,-1.2033898305084705,82.33333333333333,84.42857142857143,22.0,14.0,17.67457627118644,83.33333333333333,86.14285714285714,-13.0,-8.0,1.5050847457627157,86.33333333333333,82.42857142857143,-5.0,-14.0,6.10508474576271,64.0,55.0,-20.0,33.0,20.772881355932206,69.0,71.42857142857143,1.0,7.0,5.366101694915258,81.33333333333333,79.57142857142857,3.0,-1.0,-2.9712230215827304,6000.0,4242.857142857143,3600.0,4500.0,5055.254237288135,2400.0,3600.0,-900.0,900.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,27.76666666666667,26.47142857142857,-2.5,0.5,6.417966101694915,17.533333333333335,17.385714285714286,-2.200000000000001,-0.29999999999999893,5.065084745762711,22.533333333333328,21.77142857142857,-2.1999999999999993,-0.1999999999999993,5.877627118644066,60.333333333333336,69.42857142857143,-9.0,-20.0,-19.067796610169495,1013.8000000000002,1014.8142857142857,5.7000000000000455,-0.1999999999999318,-0.1932203389829965,15.966666666666667,15.114285714285716,-0.9000000000000021,1.299999999999999,1.3342372881355935,1.0999999999999992,1.5428571428571425,-2.9,0.0,-3.970508474576271,-5.7000000000000455,-4.5,True,2.1999999999999993,1.8000000000000007,1,8,3,-0.06714285714285714,-0.07857142857142858,0,3,False,False,False,False,False,False,True,False,0,-0.44655776711279505,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,24.2,14.7,19.9,46,1020.1,16.9,0.0,83.0,81.14285714285714,-1.0,10.0,3.0033898305084676,-0.14,-0.047142857142857146,0.32,0.33999999999999997,0.09064406779661016,-0.03666666666666674,0.01857142857142856,-0.06,-0.06,-0.1111864406779661,79.0,75.28571428571429,-10.0,4.0,-0.6949152542372872,85.33333333333333,83.71428571428571,-27.0,-9.0,-3.227118644067801,79.33333333333333,82.14285714285714,-7.0,-25.0,-8.20338983050847,87.66666666666667,84.71428571428571,-6.0,16.0,11.674576271186439,88.66666666666667,83.85714285714286,-2.0,16.0,-0.49491525423728433,80.33333333333333,80.71428571428571,-1.0,-18.0,5.10508474576271,62.666666666666664,50.57142857142857,-24.0,-4.0,-3.2271186440677937,76.0,70.14285714285714,-8.0,21.0,-2.6338983050847418,82.0,80.85714285714286,3.0,2.0,0.02877697841726956,9900.0,5914.285714285715,3600.0,11700.0,8655.254237288136,1800.0,2057.1428571428573,-900.0,-1800.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,26.566666666666674,26.057142857142857,-2.3000000000000007,-3.6000000000000014,4.117966101694915,16.23333333333333,16.75714285714286,-1.200000000000001,-3.900000000000002,3.8650847457627098,21.499999999999996,21.414285714285715,-1.3000000000000007,-3.1000000000000014,4.577627118644065,51.0,63.857142857142854,-3.0,-28.0,-22.067796610169495,1016.2666666666669,1015.5714285714286,2.8999999999999773,7.399999999999977,2.7067796610169808,17.2,15.4,0.0,3.6999999999999993,1.3342372881355935,0.9666666666666659,0.9999999999999994,0.0,-0.4,-3.970508474576271,-2.8999999999999773,-8.600000000000023,False,1.3000000000000007,3.5,2,8,3,-0.047142857142857146,-0.04714285714285715,0,4,False,False,False,False,False,False,True,False,0,-0.4487510781032019,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,26.6,14.8,20.3,52,1019.6,11.9,0.0,82.66666666666667,81.28571428571429,1.0,-1.0,4.003389830508468,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.20935593220338983,-0.08000000000000007,-0.01000000000000001,-0.12,-0.13,-0.2311864406779661,78.33333333333333,77.0,9.0,-2.0,8.305084745762713,82.33333333333333,83.28571428571429,16.0,-9.0,12.7728813559322,72.33333333333333,82.42857142857143,-12.0,-21.0,-20.20338983050847,91.33333333333333,83.14285714285714,-5.0,11.0,6.674576271186439,88.66666666666667,84.85714285714286,15.0,0.0,14.505084745762716,78.0,83.57142857142857,-1.0,-7.0,4.10508474576271,60.333333333333336,58.285714285714285,37.0,-7.0,33.772881355932206,77.0,71.71428571428571,10.0,3.0,7.366101694915258,83.0,81.28571428571429,-3.0,3.0,-2.9712230215827304,9000.0,6300.0,-9900.0,-2700.0,-1244.7457627118647,1200.0,1671.4285714285713,0.0,-1800.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,25.76666666666667,26.61428571428571,2.400000000000002,-2.3999999999999986,6.517966101694917,15.133333333333333,16.47142857142857,0.10000000000000142,-3.3000000000000007,3.965084745762711,20.46666666666666,21.542857142857144,0.40000000000000213,-3.099999999999998,4.977627118644067,49.0,59.285714285714285,6.0,-6.0,-16.067796610169495,1018.9666666666668,1016.4857142857143,-0.5,8.100000000000023,2.2067796610169808,15.233333333333333,14.542857142857144,-4.999999999999998,-5.9,-3.6657627118644047,0.0,0.4714285714285709,0.0,-2.9,-3.970508474576271,0.5,-2.3999999999999773,False,0.40000000000000213,0.8999999999999986,3,8,3,-0.10428571428571429,-0.10857142857142858,1,1,False,False,False,False,False,False,True,False,0,-0.44718405287870333,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,26.2,16.6,21.2,48,1015.9,16.6,0.2,85.0,82.42857142857143,7.0,7.0,11.003389830508468,-0.08333333333333333,-0.11285714285714285,0.07999999999999999,0.1,-0.12935593220338984,-0.1033333333333334,-0.03285714285714287,0.10999999999999999,-0.07,-0.1211864406779661,78.0,77.85714285714286,0.0,-1.0,8.305084745762713,67.0,80.42857142857143,-35.0,-46.0,-22.2271186440678,72.33333333333333,79.85714285714286,19.0,0.0,-1.2033898305084705,83.0,82.71428571428571,-14.0,-25.0,-7.325423728813561,93.66666666666667,89.14285714285714,2.0,15.0,16.505084745762716,79.33333333333333,84.28571428571429,6.0,4.0,10.10508474576271,61.0,58.0,-11.0,2.0,22.772881355932206,81.0,74.57142857142857,10.0,12.0,17.36610169491526,88.33333333333333,84.57142857142857,16.0,16.0,13.02877697841727,9600.0,7457.142857142857,8100.0,1800.0,6855.254237288135,900.0,1542.857142857143,0.0,-900.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,25.66666666666667,26.614285714285717,-0.40000000000000213,-0.3000000000000007,6.117966101694915,15.366666666666667,16.414285714285715,1.8000000000000007,0.7000000000000011,5.765084745762712,20.466666666666665,21.485714285714288,0.8999999999999986,0.0,5.877627118644066,48.666666666666664,56.57142857142857,-4.0,-1.0,-20.067796610169495,1018.5333333333336,1016.342857142857,-3.7000000000000455,-1.3000000000000682,-1.4932203389830647,15.133333333333333,15.557142857142859,4.700000000000001,-0.29999999999999716,1.0342372881355963,0.06666666666666593,0.4999999999999995,0.2,0.2,-3.7705084745762707,3.7000000000000455,4.2000000000000455,False,0.8999999999999986,1.3000000000000007,4,8,3,-0.11285714285714285,-0.04571428571428571,0,2,False,False,False,False,False,False,True,False,0,-0.4603462080426147,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,23.9,12.9,18.7,43,1019.3,12.4,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.9966101694915324,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.23935593220338983,-0.09666666666666673,-0.057142857142857155,0.030000000000000006,0.019999999999999997,-0.09118644067796611,80.66666666666667,78.14285714285714,-1.0,8.0,7.305084745762713,61.0,73.71428571428571,1.0,-18.0,-21.2271186440678,77.66666666666667,81.42857142857143,9.0,16.0,7.7966101694915295,85.66666666666667,85.0,27.0,8.0,19.67457627118644,96.33333333333333,88.85714285714286,-9.0,8.0,7.505084745762716,76.66666666666667,81.0,-13.0,-8.0,-2.89491525423729,61.333333333333336,59.42857142857143,-25.0,1.0,-2.2271186440677937,88.33333333333333,77.57142857142857,2.0,22.0,19.36610169491526,91.0,86.0,-5.0,8.0,8.02877697841727,7500.0,7714.285714285715,-4500.0,-6300.0,2355.2542372881353,1800.0,1928.5714285714287,2700.0,2700.0,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,25.566666666666674,26.314285714285713,-2.3000000000000007,-0.3000000000000007,3.817966101694914,14.766666666666666,15.942857142857145,-3.700000000000001,-1.799999999999999,2.065084745762711,20.06666666666666,21.099999999999998,-2.5,-1.1999999999999993,3.3776271186440656,47.666666666666664,52.857142857142854,-5.0,-3.0,-25.067796610169495,1018.2666666666669,1016.6142857142858,3.3999999999999773,-0.8000000000000682,1.9067796610169125,13.633333333333333,15.1,-4.200000000000001,-4.499999999999998,-3.1657627118644047,0.06666666666666593,0.4999999999999995,-0.2,0.0,-3.970508474576271,-3.3999999999999773,0.3000000000000682,False,2.5,1.6000000000000014,5,8,3,-0.17857142857142858,-0.13142857142857142,1,3,False,False,False,False,False,False,True,False,0,-0.45161028054528246,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,25.2,14.0,20.0,45,1022.3,11.1,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,3.0033898305084676,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.02935593220338983,-0.05666666666666675,-0.06571428571428573,-0.019999999999999997,0.12,-0.1111864406779661,76.0,78.0,-13.0,-14.0,-5.694915254237287,56.0,72.57142857142857,19.0,-15.0,-2.227118644067801,81.0,77.57142857142857,-18.0,10.0,-10.20338983050847,83.0,85.42857142857143,-21.0,-8.0,-1.3254237288135613,91.66666666666667,91.28571428571429,-7.0,-14.0,0.5050847457627157,76.0,78.0,5.0,-2.0,2.10508474576271,41.666666666666664,55.714285714285715,-23.0,-59.0,-25.227118644067794,83.66666666666667,80.0,-26.0,-14.0,-6.633898305084742,94.66666666666667,87.42857142857143,0.0,11.0,8.02877697841727,6600.0,7585.714285714285,-6300.0,-2700.0,-3944.7457627118647,1500.0,1542.857142857143,-3600.0,-900.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,25.100000000000005,25.942857142857143,1.3000000000000007,-1.4000000000000021,5.117966101694915,14.5,15.285714285714286,1.0999999999999996,-0.8000000000000007,3.1650847457627105,19.96666666666666,20.67142857142857,1.3000000000000007,-0.3000000000000007,4.677627118644066,45.333333333333336,48.714285714285715,2.0,-7.0,-23.067796610169495,1019.1666666666669,1017.9857142857144,3.0,2.699999999999932,4.9067796610169125,13.366666666666667,14.799999999999999,-1.3000000000000007,-0.8000000000000007,-4.465762711864405,0.06666666666666593,0.44285714285714234,0.0,0.0,-3.970508474576271,-3.0,-6.399999999999977,False,1.3000000000000007,1.1999999999999993,6,8,3,-0.14714285714285716,-0.04285714285714287,0,4,False,False,False,False,True,False,True,False,0,-0.43977086230539303,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,25.9,14.7,20.7,55,1022.6,14.9,0.0,84.33333333333333,84.42857142857143,11.0,3.0,14.003389830508468,-0.15,-0.13285714285714284,-0.15,-0.04999999999999999,-0.17935593220338983,-0.07000000000000008,-0.0742857142857143,-0.05,-0.039999999999999994,-0.16118644067796611,76.66666666666667,78.0,16.0,2.0,10.305084745762713,66.0,70.57142857142857,10.0,30.0,7.772881355932199,82.66666666666667,78.0,14.0,5.0,3.7966101694915295,84.0,85.42857142857143,-3.0,3.0,-4.325423728813561,91.66666666666667,91.57142857142857,16.0,0.0,16.505084745762716,72.0,76.14285714285714,-4.0,-12.0,-1.89491525423729,35.333333333333336,50.42857142857143,29.0,-19.0,3.7728813559322063,85.33333333333333,82.57142857142857,29.0,5.0,22.36610169491526,91.33333333333333,88.71428571428571,-5.0,-10.0,3.0287769784172696,3900.0,7200.0,2700.0,-8100.0,-1244.7457627118647,1500.0,1285.7142857142858,900.0,0.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,25.000000000000004,25.5,0.6999999999999993,-0.3000000000000007,5.817966101694914,13.866666666666667,14.8,0.6999999999999993,-1.9000000000000021,3.8650847457627098,19.799999999999997,20.285714285714285,0.6999999999999993,-0.5,5.377627118644066,47.666666666666664,48.285714285714285,10.0,7.0,-13.067796610169495,1021.4000000000002,1019.5714285714286,0.3000000000000682,6.7000000000000455,5.206779661016981,12.799999999999999,14.385714285714286,3.8000000000000007,-1.700000000000001,-0.6657627118644047,0.0,0.028571428571428064,0.0,-0.2,-3.970508474576271,-0.3000000000000682,-3.300000000000068,False,0.6999999999999993,2.0,0,9,4,-0.13285714285714284,-0.01999999999999999,0,5,False,False,False,False,False,False,True,False,0,-0.4461029388893549,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,24.9,14.5,19.9,62,1019.6,11.6,0.0,87.66666666666667,85.14285714285714,-5.0,10.0,9.003389830508468,-0.20333333333333334,-0.15714285714285717,-0.22000000000000003,-0.16000000000000003,-0.39935593220338983,-0.1233333333333334,-0.10285714285714287,-0.09000000000000001,-0.16,-0.25118644067796614,78.0,78.28571428571429,1.0,4.0,11.305084745762713,80.33333333333333,70.28571428571429,14.0,43.0,21.7728813559322,80.33333333333333,78.28571428571429,-3.0,-7.0,0.7966101694915295,78.0,83.14285714285714,6.0,-18.0,1.6745762711864387,93.33333333333333,93.14285714285714,-4.0,5.0,12.505084745762716,76.66666666666667,76.85714285714286,13.0,14.0,11.10508474576271,40.666666666666664,49.42857142857143,10.0,16.0,13.772881355932206,83.0,83.57142857142857,-10.0,-7.0,12.366101694915258,88.0,88.85714285714286,-5.0,-10.0,-1.9712230215827304,4800.0,7200.0,6300.0,2700.0,5055.254237288135,1800.0,1671.4285714285713,3600.0,900.0,774.9152542372881,,,,,,,,,,,,,,,,,,,,,25.33333333333334,25.271428571428572,-1.0,1.0,4.817966101694914,14.4,14.6,-0.1999999999999993,1.5999999999999996,3.6650847457627105,20.199999999999992,20.099999999999998,-0.8000000000000007,1.1999999999999993,4.577627118644065,54.0,50.142857142857146,7.0,19.0,-6.067796610169495,1021.5000000000003,1019.9142857142857,-3.0,0.3000000000000682,2.2067796610169808,12.533333333333333,13.62857142857143,-3.3000000000000007,-0.8000000000000007,-3.9657627118644054,0.0,0.028571428571428064,0.0,0.0,-3.970508474576271,3.0,2.699999999999932,False,0.8000000000000007,0.10000000000000142,1,9,4,-0.15714285714285717,0.021428571428571408,0,1,False,False,False,False,False,False,True,False,0,-0.4496179566992966,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,26.9,15.2,21.2,62,1013.9,13.0,0.0,90.0,86.14285714285714,1.0,7.0,10.003389830508468,-0.3433333333333333,-0.23428571428571426,-0.04999999999999999,-0.42000000000000004,-0.4493559322033898,-0.16000000000000006,-0.11857142857142858,0.03,-0.11000000000000001,-0.2211864406779661,81.66666666666667,79.14285714285714,-6.0,11.0,5.305084745762713,86.66666666666667,73.14285714285714,-5.0,19.0,16.7728813559322,82.66666666666667,79.0,-4.0,7.0,-3.2033898305084705,76.0,80.42857142857143,-9.0,-6.0,-7.325423728813561,90.33333333333333,92.0,-21.0,-9.0,-8.494915254237284,76.66666666666667,76.42857142857143,-9.0,0.0,2.10508474576271,56.666666666666664,53.142857142857146,9.0,48.0,22.772881355932206,88.0,85.14285714285714,-4.0,15.0,8.366101694915258,83.0,87.85714285714286,-5.0,-15.0,-6.97122302158273,6300.0,6042.857142857143,-4500.0,4500.0,555.2542372881353,2400.0,1800.0,-2700.0,1800.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,25.900000000000002,25.657142857142855,2.0,1.6999999999999993,6.817966101694914,14.799999999999999,14.671428571428573,0.6999999999999993,1.1999999999999993,4.36508474576271,20.599999999999994,20.285714285714285,1.3000000000000007,1.1999999999999993,5.877627118644066,59.666666666666664,52.42857142857143,0.0,17.0,-6.067796610169495,1018.7000000000002,1019.0285714285716,-5.7000000000000455,-8.399999999999977,-3.4932203389830647,13.166666666666666,13.071428571428571,1.4000000000000004,1.9000000000000004,-2.565762711864405,0.0,0.028571428571428064,0.0,0.0,-3.970508474576271,5.7000000000000455,8.700000000000045,True,1.3000000000000007,0.5,2,9,4,-0.23428571428571426,-0.0871428571428571,0,2,False,False,False,False,False,False,True,True,0,-0.4546792788814761,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,30.7,17.3,22.1,67,1010.2,18.7,11.3,87.33333333333333,86.42857142857143,-4.0,-8.0,6.003389830508468,-0.3866666666666667,-0.24857142857142858,0.14,-0.13,-0.3093559322033898,-0.19666666666666677,-0.1242857142857143,-0.04999999999999999,-0.11,-0.2711864406779661,78.0,77.85714285714286,-6.0,-11.0,-0.6949152542372872,89.66666666666667,73.71428571428571,0.0,9.0,16.7728813559322,81.66666666666667,82.0,4.0,-3.0,0.7966101694915295,81.33333333333333,81.14285714285714,19.0,16.0,11.674576271186439,74.33333333333333,85.42857142857143,-23.0,-48.0,-31.494915254237284,75.66666666666667,75.14285714285714,-7.0,-3.0,-4.89491525423729,60.0,50.285714285714285,-9.0,10.0,13.772881355932206,79.0,83.42857142857143,-13.0,-27.0,-4.633898305084742,79.66666666666667,87.28571428571429,0.0,-10.0,-6.97122302158273,8400.0,6942.857142857143,4500.0,6300.0,5055.254237288135,2400.0,1800.0,-900.0,0.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,27.500000000000004,26.24285714285714,3.8000000000000007,4.800000000000001,10.617966101694915,15.666666666666666,15.028571428571428,2.1000000000000014,2.6000000000000014,6.465084745762711,21.06666666666666,20.542857142857144,0.9000000000000021,1.4000000000000021,6.777627118644068,63.666666666666664,54.57142857142857,5.0,12.0,-1.067796610169495,1014.566666666667,1017.6857142857143,-3.699999999999932,-12.399999999999977,-7.1932203389829965,14.433333333333332,14.042857142857143,5.699999999999999,3.799999999999999,3.134237288135594,3.766666666666666,1.6428571428571423,11.3,11.3,7.32949152542373,3.699999999999932,9.399999999999977,False,0.9000000000000021,2.200000000000003,3,9,4,-0.24857142857142858,-0.11571428571428574,1,3,False,False,False,False,False,False,True,False,0,-0.45210420280704383,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,29.3,19.1,23.6,82,1014.0,19.5,26.9,86.33333333333333,85.71428571428571,0.0,-3.0,6.003389830508468,-0.34,-0.2671428571428572,0.04999999999999999,0.14,-0.2593559322033898,-0.2266666666666667,-0.15571428571428572,-0.06999999999999998,-0.08999999999999997,-0.3411864406779661,74.66666666666667,76.85714285714286,2.0,-10.0,1.3050847457627128,85.33333333333333,78.14285714285714,-8.0,-13.0,8.7728813559322,85.66666666666667,84.0,12.0,12.0,12.79661016949153,83.0,83.14285714285714,-5.0,5.0,6.674576271186439,73.33333333333333,84.42857142857143,41.0,-3.0,9.505084745762716,76.66666666666667,75.71428571428571,19.0,3.0,14.10508474576271,48.0,43.857142857142854,-36.0,-36.0,-22.227118644067794,72.33333333333333,79.85714285714286,-3.0,-20.0,-7.633898305084742,79.66666666666667,85.14285714285714,5.0,0.0,-1.9712230215827304,6000.0,5657.142857142857,-7200.0,-7200.0,-2144.7457627118647,2700.0,2442.8571428571427,4500.0,900.0,1674.915254237288,,,,,,,,,,,,,,,,,,,,,28.96666666666667,26.685714285714287,-1.3999999999999986,4.400000000000002,9.217966101694916,17.2,15.385714285714284,1.8000000000000007,4.600000000000001,8.265084745762712,22.299999999999994,20.885714285714283,1.5,3.700000000000003,8.277627118644068,70.33333333333333,59.42857142857143,15.0,20.0,13.932203389830505,1012.7000000000003,1017.4142857142858,3.7999999999999545,-5.600000000000023,-3.393220338983042,17.066666666666666,14.457142857142857,0.8000000000000007,7.9,3.934237288135595,12.733333333333333,5.457142857142856,15.599999999999998,26.9,22.929491525423728,-3.7999999999999545,-0.10000000000002274,False,1.5,2.400000000000002,5,9,4,-0.2671428571428572,-0.11000000000000001,1,4,False,False,False,False,False,False,True,False,0,-0.4573277441886988,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,24.0,15.8,18.7,70,1018.3,12.7,6.6,85.0,86.71428571428571,0.0,-4.0,6.003389830508468,-0.2066666666666667,-0.24000000000000002,0.21000000000000002,0.4,-0.04935593220338983,-0.21000000000000005,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.1711864406779661,75.0,76.71428571428571,5.0,1.0,6.305084745762713,80.0,81.28571428571429,-8.0,-16.0,0.7728813559321992,88.66666666666667,83.71428571428571,-7.0,9.0,5.7966101694915295,92.0,83.14285714285714,13.0,27.0,19.67457627118644,76.66666666666667,83.57142857142857,-8.0,10.0,1.5050847457627157,80.0,77.85714285714286,-2.0,10.0,12.10508474576271,37.666666666666664,43.0,14.0,-31.0,-8.227118644067794,72.0,78.14285714285714,15.0,-1.0,7.366101694915258,81.0,83.57142857142857,-1.0,4.0,-2.9712230215827304,4800.0,4885.714285714285,-900.0,-3600.0,-3044.7457627118647,5100.0,3214.285714285714,3600.0,7200.0,5274.9152542372885,,,,,,,,,,,,,,,,,,,,,28.000000000000004,26.7,-5.300000000000001,-2.8999999999999986,3.9179661016949154,17.400000000000002,15.8,-3.3000000000000007,0.6000000000000014,4.965084745762711,21.466666666666665,20.88571428571429,-4.900000000000002,-2.5,3.3776271186440656,73.0,63.285714285714285,-12.0,8.0,1.932203389830505,1014.166666666667,1017.2714285714285,4.2999999999999545,4.399999999999977,0.9067796610169125,16.966666666666665,14.5,-6.800000000000001,-0.3000000000000007,-2.865762711864406,14.933333333333332,6.3999999999999995,-20.299999999999997,6.6,2.6294915254237288,-4.2999999999999545,-8.099999999999909,False,4.900000000000002,3.400000000000002,6,9,4,-0.24000000000000002,-0.005714285714285755,0,5,False,False,False,False,False,False,True,False,0,-0.4597268626917477,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,21.6,12.4,17.0,58,1024.7,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.003389830508468,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.4193559322033898,-0.23000000000000007,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.3311864406779661,75.66666666666667,77.71428571428571,-5.0,2.0,1.3050847457627128,82.66666666666667,85.14285714285714,24.0,8.0,24.7728813559322,91.0,86.28571428571429,2.0,7.0,7.7966101694915295,86.66666666666667,82.71428571428571,-24.0,-16.0,-4.325423728813561,85.0,82.57142857142857,-8.0,25.0,-6.494915254237284,84.66666666666667,78.85714285714286,-3.0,14.0,9.10508474576271,32.333333333333336,46.285714285714285,6.0,-16.0,-2.2271186440677937,72.0,78.42857142857143,-12.0,0.0,-4.633898305084742,82.66666666666667,82.14285714285714,1.0,5.0,-1.9712230215827304,2700.0,5271.428571428572,1800.0,-6300.0,-1244.7457627118647,5400.0,3471.4285714285716,-7200.0,900.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,24.966666666666672,26.185714285714283,-2.3999999999999986,-9.099999999999998,1.5179661016949169,15.766666666666667,15.571428571428571,-3.4000000000000004,-4.9,1.5650847457627108,19.766666666666662,20.45714285714286,-1.6999999999999993,-5.100000000000001,1.6776271186440663,70.0,65.14285714285714,-12.0,-9.0,-10.067796610169495,1019.0000000000003,1017.6142857142858,6.400000000000091,14.5,7.3067796610170035,14.966666666666669,14.728571428571428,0.0,-6.0,-2.865762711864406,11.166666666666666,6.3999999999999995,-6.6,-11.3,-3.970508474576271,-6.400000000000091,-10.700000000000045,True,1.6999999999999993,6.600000000000001,0,9,4,-0.2957142857142857,-0.047142857142857125,0,1,False,False,False,False,False,False,True,False,0,-0.4645499627663645,0
